vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4948,1080,95,0,2,0,100,0,0,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,219,0,6,2,234,2,2,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4977,1059,142,0,0,1,120,0,4,0
1,0,1,1,0,0,4884,1062,244,0,8,0,285,2,1,0
0,0,0,0,0,0,4897,1106,143,0,5,0,165,0,3,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4894,1105,106,0,2,3,106,0,0,0
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,73,0,2,0,90,0,1,0
0,0,0,0,0,0,4875,1106,74,0,1,0,63,0,2,0
0,0,0,0,0,0,4874,1080,109,0,2,1,51,1,3,0
0,0,0,0,0,0,4937,1074,63,0,1,1,59,1,2,0
1,0,1,1,0,0,4893,1099,165,0,3,1,184,1,1,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,37,0,1,0,66,1,0,0
0,0,0,0,0,0,4886,1116,118,0,3,1,129,2,1,0
0,0,0,0,0,0,4869,1105,38,0,1,0,29,1,4,0
0,0,0,0,0,0,4858,1098,138,0,2,2,188,0,2,0
0,0,0,0,0,0,4939,1110,34,0,1,2,28,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,66,0,2,1,39,1,0,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,68,0,2,0,61,1,0,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,181,0,1,1,162,2,1,1
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,27,0,2,0,30,0,0,0
0,0,0,0,0,0,4942,1107,86,0,2,1,82,3,1,1
0,0,0,0,0,0,4895,1088,51,0,1,1,44,0,0,0
1,0,1,1,0,0,4881,1078,222,0,6,1,221,0,1,1
0,0,0,0,0,0,4896,1084,126,0,2,2,144,1,4,1
0,0,0,0,0,0,4984,1069,68,0,3,0,53,0,1,0
0,0,0,0,0,0,4864,1109,82,0,3,4,109,1,1,0
1,0,1,1,1,0,4957,1093,63,0,0,0,32,0,1,0
0,0,0,0,0,0,4913,1095,195,0,1,1,274,0,4,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,164,0,1,4,180,1,0,1
0,0,0,0,0,0,4921,1104,141,0,2,1,158,2,5,0
1,0,1,1,0,0,4864,1092,40,0,1,0,47,2,0,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,124,0,5,1,86,0,2,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,25,0,0,1,18,1,0,1
0,0,0,0,0,0,4975,1099,127,0,2,1,156,0,5,3
0,0,0,0,0,0,4905,1109,93,0,2,1,80,1,3,1
1,0,1,1,0,0,4897,1102,44,0,0,1,62,0,0,1
0,0,0,0,0,0,4910,1065,112,0,3,1,97,1,2,0
0,0,0,0,0,0,4959,1065,133,0,6,1,212,1,0,0
0,0,0,0,0,0,4908,1091,34,0,2,1,40,0,0,1
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,35,0,0,0,44,1,1,0
1,0,1,1,1,0,4916,1089,179,0,7,2,227,1,1,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
0,0,0,0,0,0,4957,1086,223,0,6,2,214,1,3,2
1,0,1,1,0,0,4914,1091,93,0,1,1,128,0,3,1
0,0,0,0,0,0,4863,1109,252,0,9,1,258,3,2,2
0,0,0,0,0,0,4886,1083,67,0,5,0,82,0,0,1
0,0,0,0,0,0,4888,1088,359,0,2,0,457,2,4,2
0,0,0,0,0,0,4881,1108,62,0,1,0,53,1,1,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
1,0,1,1,1,0,4960,1087,189,0,0,0,289,0,2,1
0,0,0,0,0,0,4864,1089,195,0,4,6,180,0,1,2
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,81,0,4,0,77,2,0,0
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,204,0,1,2,233,0,4,0
1,0,1,1,0,0,4874,1106,184,0,3,2,216,2,3,2
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4844,1098,151,0,2,3,182,2,2,1
