vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,106,0,0,0,120,1,1,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,1,0,5467,525,264,0,8,1,362,1,4,6
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,23,0,0,0,15,0,0,1
0,0,0,0,0,0,5504,532,282,0,4,0,415,0,4,5
0,0,0,0,0,0,5440,507,88,0,3,1,102,0,2,1
1,0,1,1,0,0,5452,549,184,0,6,1,241,2,6,1
0,0,0,0,0,0,5465,534,17,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,41,0,1,0,35,0,0,2
0,0,0,0,0,0,5410,544,63,0,0,2,90,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,10,0,3,0,9,0,1,0
0,0,0,0,0,0,5439,541,36,0,0,1,27,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,308,0,10,5,350,2,6,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,37,0,1,0,37,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,77,0,1,0,92,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5404,524,272,0,2,4,381,4,3,1
1,0,1,1,0,0,5447,539,215,0,7,2,301,2,4,3
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5501,520,181,0,6,1,225,1,4,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,78,0,2,0,98,0,0,1
0,0,0,0,0,0,5448,528,266,0,8,3,353,5,3,3
0,0,0,0,0,0,5493,558,78,0,5,3,67,2,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,97,0,2,0,145,1,2,1
2,0,2,2,0,0,5436,535,305,0,11,1,399,2,2,2
0,0,0,0,0,0,5500,549,58,0,3,1,46,1,1,1
0,0,0,0,0,0,5504,523,215,0,4,1,244,1,3,3
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,24,0,0,0,33,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,102,0,3,0,126,0,2,1
0,0,0,0,0,0,5562,512,84,0,2,2,80,0,1,0
0,0,0,0,0,0,5470,543,89,0,3,0,114,1,2,0
0,0,0,0,0,0,5464,536,137,0,5,2,151,1,0,1
0,0,0,0,0,0,5421,554,149,0,0,2,292,1,5,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,88,0,1,0,72,0,1,0
0,0,0,0,0,0,5492,539,25,0,2,0,21,1,1,0
0,0,0,0,0,0,5451,550,27,0,0,0,24,0,0,1
1,0,1,1,0,0,5464,541,247,0,2,2,268,0,0,2
1,0,1,1,0,0,5430,545,299,0,5,4,311,1,3,1
0,0,0,0,0,0,5424,548,241,0,4,1,258,0,4,2
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,0,0,5465,540,305,0,9,4,351,0,6,4
0,0,0,0,0,0,5451,523,48,0,1,1,34,1,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,114,0,1,0,170,1,1,1
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5448,537,138,0,3,1,166,6,2,1
0,0,0,0,0,0,5514,533,48,0,0,0,46,0,0,1
1,0,1,1,0,0,5415,536,178,0,4,1,270,1,2,0
0,0,0,0,0,0,5401,549,103,0,0,1,112,2,3,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5519,548,32,0,0,2,19,1,1,1
0,0,0,0,0,0,5446,536,28,0,0,0,19,0,1,0
0,0,0,0,0,0,5525,536,64,0,3,0,87,0,0,0
1,0,1,1,0,0,5404,539,189,0,4,3,227,1,2,2
