vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,30,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,60,0,3,1,37,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5471,533,107,0,0,0,118,1,2,1
0,0,0,0,0,0,5501,532,287,0,2,2,296,3,1,2
1,0,1,1,1,0,5439,507,305,0,5,2,339,0,2,2
0,0,0,0,0,0,5453,549,25,0,1,0,27,1,2,0
0,0,0,0,0,0,5465,534,27,0,2,1,22,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,31,0,1,0,31,2,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,19,0,1,0,18,0,0,1
0,0,0,0,0,0,5410,544,116,0,2,1,148,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,18,0,3,0,13,0,1,0
0,0,0,0,0,0,5439,541,19,0,0,1,5,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,1,0,5457,541,378,0,15,5,377,5,6,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,26,0,2,0,36,0,0,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,39,0,0,0,31,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,279,0,4,3,375,0,3,4
0,0,0,0,0,0,5447,539,306,0,9,6,288,4,7,6
0,0,0,0,0,0,5433,523,229,0,6,3,376,3,2,3
0,0,0,0,0,0,5501,520,153,0,6,3,101,1,0,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5424,536,212,0,2,0,267,1,6,1
0,0,0,0,0,0,5452,528,460,0,11,2,594,1,10,4
1,0,1,1,0,0,5489,558,414,0,8,1,480,6,8,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,1,0,5486,520,52,0,2,0,35,1,0,0
1,0,1,1,0,0,5437,535,203,0,6,1,184,2,4,0
0,0,0,0,0,0,5500,549,66,0,2,0,40,1,0,1
0,0,0,0,0,0,5504,523,140,0,6,1,176,1,4,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,20,0,0,0,34,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5410,533,380,0,5,4,392,3,3,2
0,0,0,0,0,0,5562,512,42,0,1,2,38,0,1,0
0,0,0,0,0,0,5470,543,80,0,1,1,76,1,1,0
0,0,0,0,0,0,5464,536,73,0,1,1,79,0,1,0
1,0,1,1,0,0,5421,554,304,0,5,1,396,1,3,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,162,0,7,0,129,0,3,1
0,0,0,0,0,0,5491,539,289,0,3,0,325,3,3,2
1,0,1,1,0,0,5450,550,349,0,10,2,487,0,5,2
1,0,1,1,0,0,5461,541,263,0,2,2,277,4,6,3
0,0,0,0,0,0,5428,545,489,0,10,4,449,4,9,7
0,0,0,0,0,0,5420,548,360,0,4,4,430,4,7,4
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
2,0,2,2,1,0,5461,540,290,0,9,4,303,4,4,1
0,0,0,0,0,0,5450,523,77,0,0,1,72,2,0,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,23,0,0,0,15,1,0,0
0,0,0,0,0,0,5466,523,10,0,2,0,5,1,0,0
0,0,0,0,0,0,5449,537,412,0,7,5,535,4,11,2
0,0,0,0,0,0,5514,533,156,0,0,4,260,0,1,0
2,0,2,2,1,0,5415,536,140,0,2,0,218,0,1,0
0,0,0,0,0,0,5402,549,247,0,2,4,326,1,3,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5518,548,58,0,1,2,36,2,2,0
0,0,0,0,0,0,5446,536,47,0,0,0,42,0,1,0
1,0,1,1,0,1,5522,536,213,0,3,1,300,2,2,0
0,0,0,0,0,0,5405,539,326,0,5,4,380,1,5,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,73,0,0,0,66,0,0,0
3,0,3,3,1,0,5482,541,242,0,7,3,265,1,3,0
0,0,0,0,0,0,5476,528,23,0,0,0,14,0,0,1
0,0,0,0,0,0,5443,530,223,0,3,0,277,1,4,0
0,0,0,0,0,0,5456,548,85,0,0,0,96,1,3,0
0,0,0,0,0,0,5389,539,19,0,0,1,17,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
2,0,2,2,1,0,5451,540,334,0,7,3,404,2,9,3
0,0,0,0,0,0,5443,531,42,0,2,0,22,1,1,0
0,0,0,0,0,0,5448,528,295,0,6,6,284,1,4,0
0,0,0,0,0,0,5418,523,225,0,2,0,209,1,4,2
0,0,0,0,0,0,5452,545,18,0,2,0,16,0,0,0
0,0,0,0,0,0,5467,536,187,0,4,5,201,4,3,2
1,0,1,1,0,0,5481,535,177,0,4,0,220,2,7,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5419,547,184,0,5,2,145,1,1,2
0,0,0,0,0,0,5450,552,176,0,8,4,209,3,6,0
1,0,1,1,0,0,5473,528,321,0,9,3,403,3,7,1
