vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,123,0,3,1,103,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4392,1634,192,0,10,0,155,1,4,0
0,0,0,0,0,0,4320,1672,72,0,2,1,49,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4336,1667,40,0,1,2,42,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4285,1660,100,0,4,4,92,0,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,0,0,4329,1667,308,0,8,2,276,4,4,1
0,0,0,0,0,0,4328,1672,117,0,3,3,102,0,2,2
0,0,0,0,0,0,4291,1691,92,0,5,4,78,1,0,0
0,0,0,0,0,0,4289,1695,97,0,1,1,80,3,2,0
0,0,0,0,0,0,4318,1662,236,0,6,1,250,1,4,1
1,0,1,1,1,0,4302,1650,205,0,7,0,210,2,3,0
0,0,0,0,0,0,4328,1684,99,0,3,0,98,0,3,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,243,0,10,2,231,2,5,0
1,0,1,1,1,0,4304,1676,184,0,6,1,185,0,7,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
1,0,1,1,0,0,4308,1664,217,0,3,0,211,2,3,1
0,0,0,0,0,0,4314,1641,86,0,3,1,100,2,1,1
3,0,3,3,0,0,4400,1645,202,0,6,1,236,3,2,0
2,0,2,2,0,0,4375,1645,332,0,5,2,325,1,5,4
1,0,1,1,0,0,4310,1690,120,0,3,4,116,3,3,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,83,0,2,1,94,2,2,1
2,0,2,2,1,1,4330,1655,232,0,3,3,219,2,7,1
0,0,0,0,0,0,4269,1690,65,0,3,0,94,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,194,0,3,1,235,1,2,1
1,0,1,1,0,0,4321,1660,196,0,4,4,174,1,4,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,89,0,1,0,81,0,0,0
0,0,0,0,0,0,4347,1702,233,0,5,3,216,5,4,0
1,0,1,1,0,0,4273,1699,236,0,5,2,254,0,6,1
0,0,0,0,0,0,4401,1649,217,0,2,1,213,0,4,1
0,0,0,0,0,0,4388,1620,117,0,5,0,90,1,2,0
1,0,1,1,0,0,4322,1651,95,0,2,0,144,2,4,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,114,0,5,2,91,1,0,0
0,0,0,0,0,0,4316,1644,228,0,8,5,211,0,3,1
2,0,2,2,1,0,4267,1666,138,0,2,2,172,0,2,1
1,0,1,1,0,0,4315,1703,209,0,3,1,257,0,6,3
0,0,0,0,0,0,4357,1641,157,0,6,3,122,4,4,1
2,0,2,2,0,1,4279,1662,549,0,17,4,560,5,12,3
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4338,1677,122,0,6,1,144,0,2,2
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,0,0,4304,1668,299,0,7,5,273,3,4,5
1,0,1,1,0,0,4346,1678,80,0,4,1,93,1,2,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
1,0,1,1,0,0,4369,1661,204,0,3,0,228,1,5,1
0,0,0,0,0,0,4367,1633,95,0,3,2,103,2,1,0
0,0,0,0,0,0,4331,1672,144,0,8,0,169,5,4,1
2,0,2,2,0,1,4287,1686,171,0,7,5,153,2,0,1
0,0,0,0,0,0,4321,1650,109,0,2,2,125,0,1,0
0,0,0,0,0,0,4389,1655,93,0,2,1,84,0,2,2
0,0,0,0,0,0,4323,1680,151,0,4,0,162,2,4,1
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
2,0,2,2,0,1,4321,1643,179,0,7,0,155,4,2,1
0,0,0,0,0,0,4305,1672,58,0,0,1,36,0,1,0
0,0,0,0,0,0,4352,1637,222,0,6,8,251,4,4,0
1,0,1,1,0,0,4326,1662,86,0,3,1,76,1,2,1
0,0,0,0,0,0,4373,1674,61,0,1,2,53,0,0,1
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4288,1663,127,0,1,3,98,1,2,1
0,0,0,0,0,0,4336,1668,104,0,2,2,69,0,1,1
0,0,0,0,0,0,4322,1628,55,0,2,0,84,0,1,0
0,0,0,0,0,0,4366,1698,125,0,5,1,108,0,2,0
0,0,0,0,0,0,4416,1651,64,0,3,1,50,1,0,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4406,1654,52,0,3,1,40,1,1,0
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,53,0,1,0,69,0,0,0
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
1,0,1,1,1,0,4370,1653,299,0,11,3,262,4,2,1
0,0,0,0,0,0,4297,1701,190,0,8,0,185,6,3,1
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4327,1677,214,0,6,1,259,1,4,1
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4329,1666,271,0,6,5,289,3,4,3
0,0,0,0,0,0,4306,1665,211,0,6,1,199,3,3,0
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,40,0,0,1,37,0,2,0
3,0,3,3,0,0,4345,1654,304,0,8,3,306,5,4,4
0,0,0,0,0,0,4372,1643,214,0,6,2,264,4,4,2
0,0,0,0,0,0,4301,1707,81,0,2,2,53,0,0,1
0,0,0,0,0,0,4332,1635,22,0,1,0,9,0,1,1
0,0,0,0,0,0,4299,1704,63,0,1,2,41,2,2,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,17,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
0,0,0,0,0,0,4357,1659,219,0,4,6,239,3,2,2
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4356,1676,230,0,8,2,251,4,3,2
