vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,58,0,1,0,51,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,1,0,5467,525,171,0,5,1,201,1,2,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,22,0,0,0,16,0,0,1
0,0,0,0,0,0,5504,532,134,0,0,0,149,0,2,0
0,0,0,0,0,0,5440,507,104,0,2,0,98,0,2,0
1,0,1,1,1,0,5453,549,116,0,3,0,203,0,4,1
0,0,0,0,0,0,5465,534,19,0,2,1,17,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,48,0,1,0,54,0,1,2
0,0,0,0,0,0,5410,544,116,0,2,1,159,1,1,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,10,0,3,0,9,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,0,0,5459,541,265,0,7,3,331,1,3,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,100,0,2,0,222,0,5,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,32,0,0,0,28,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5405,524,304,0,5,3,444,2,5,2
0,0,0,0,0,0,5449,539,196,0,5,2,215,1,5,0
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
1,0,1,1,0,0,5499,520,193,0,9,1,291,2,6,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,151,0,2,1,204,0,0,0
0,0,0,0,0,0,5452,528,285,0,13,1,327,1,4,3
0,0,0,0,0,0,5494,558,82,0,5,1,79,1,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,153,0,3,0,154,2,1,2
0,0,0,0,0,0,5439,535,144,0,5,1,169,1,1,0
0,0,0,0,0,0,5500,549,59,0,4,0,22,1,0,1
0,0,0,0,0,0,5504,523,75,0,3,0,54,0,2,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,200,0,0,0,317,0,4,2
0,0,0,0,0,0,5562,512,95,0,3,2,123,0,1,1
0,0,0,0,0,0,5470,543,47,0,2,0,44,1,1,0
