vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5432,546,224,0,3,2,189,2,1,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,234,0,10,2,269,3,5,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5503,532,257,0,6,3,256,0,1,0
0,0,0,0,0,0,5439,507,245,0,7,4,201,1,3,1
1,0,1,1,0,0,5453,549,54,0,1,1,58,0,3,1
0,0,0,0,0,0,5465,534,45,0,2,1,33,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,163,0,4,0,162,2,4,2
1,0,1,1,0,0,5408,544,275,0,9,8,274,2,2,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,496,1,20,3,518,4,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,0,0,5515,532,242,0,5,2,280,1,5,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,35,0,0,0,32,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,120,0,2,1,86,1,1,1
0,0,0,0,0,0,5447,539,441,0,7,3,474,4,8,2
1,0,1,1,1,0,5434,523,134,0,2,3,162,1,3,1
0,0,0,0,0,0,5502,520,54,0,2,0,85,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5423,536,153,0,2,1,196,2,4,1
3,0,3,3,0,1,5447,528,378,0,5,1,395,4,4,3
1,0,1,1,0,0,5492,558,341,0,11,1,354,3,3,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,208,0,9,0,218,1,3,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5499,549,83,0,2,1,54,2,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,74,0,1,1,74,1,2,0
1,0,1,1,1,0,5411,533,293,0,6,1,294,2,2,2
0,0,0,0,0,0,5562,512,42,0,1,2,44,0,1,1
0,0,0,0,0,0,5470,543,240,0,4,2,262,1,4,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,155,0,0,2,164,2,2,5
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,131,0,7,0,120,0,1,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,302,0,9,2,307,0,1,4
1,0,1,1,0,0,5430,545,327,0,4,4,376,1,5,0
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5464,540,599,0,9,2,743,3,8,3
0,0,0,0,0,0,5449,523,116,0,2,1,183,3,1,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,62,0,2,0,73,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,233,0,7,1,238,2,3,0
0,0,0,0,0,0,5512,533,137,0,1,0,209,3,3,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5400,549,289,0,4,4,322,3,4,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5517,548,169,0,4,3,157,3,3,1
0,0,0,0,0,0,5446,536,542,0,8,1,673,1,10,3
0,0,0,0,0,0,5525,536,145,0,3,1,137,0,1,0
0,0,0,0,0,0,5406,539,231,0,5,1,314,0,5,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,67,0,0,0,57,0,0,0
0,0,0,0,0,0,5480,541,388,0,8,3,386,7,6,1
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
1,0,1,1,0,1,5442,530,259,0,4,0,343,0,3,2
0,0,0,0,0,0,5457,548,22,0,0,0,25,0,0,0
0,0,0,0,0,0,5388,539,89,0,4,1,111,2,0,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
1,0,1,1,0,0,5451,540,364,0,7,1,383,4,10,1
0,0,0,0,0,0,5444,531,294,0,4,3,306,0,5,1
1,0,1,1,0,0,5447,528,232,0,4,3,323,1,4,2
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,268,0,5,5,277,5,1,0
0,0,0,0,0,0,5482,535,54,0,1,1,31,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,61,0,1,1,79,0,0,1
1,0,1,1,0,0,5451,552,109,0,5,0,149,1,3,0
3,0,3,3,0,1,5469,528,573,0,10,5,580,6,4,2
1,0,1,1,0,1,5493,536,324,0,9,0,400,1,7,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5488,542,35,0,0,1,60,5,1,0
0,0,0,0,0,0,5529,532,80,0,0,2,112,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5459,511,328,0,5,2,446,1,4,2
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,38,0,4,0,28,0,1,0
0,0,0,0,0,0,5419,538,60,0,3,1,75,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,138,0,4,1,189,0,2,0
2,0,2,2,0,0,5405,533,510,0,8,6,601,2,2,2
0,0,0,0,0,0,5531,542,30,0,0,0,36,1,0,1
0,0,0,0,0,0,5459,532,159,0,1,1,255,0,3,0
2,0,2,2,1,0,5453,551,135,0,3,0,132,3,2,0
1,0,1,1,0,0,5495,544,73,0,1,1,45,3,1,1
0,0,0,0,0,0,5443,546,173,0,0,2,202,0,1,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,44,0,0,0,28,0,0,0
0,0,0,0,0,0,5449,531,119,0,2,0,101,0,0,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
1,0,1,1,0,0,5479,556,615,0,9,2,781,3,7,6
1,0,1,1,0,0,5533,531,401,0,6,1,391,0,9,0
0,0,0,0,0,0,5528,525,56,0,1,1,56,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5509,532,420,0,6,2,459,6,2,0
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
0,0,0,0,0,0,5397,531,377,0,6,6,451,2,3,2
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
1,0,1,1,0,0,5436,532,266,0,5,3,320,2,1,1
0,0,0,0,0,0,5468,535,289,0,3,2,372,5,3,4
2,0,2,2,0,0,5467,548,664,0,12,4,734,7,12,2
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
1,0,1,1,0,0,5448,539,376,0,8,3,546,5,10,2
1,0,1,1,0,0,5503,537,105,0,3,0,62,0,1,0
0,0,0,0,0,0,5460,564,125,0,2,0,129,2,1,0
0,0,0,0,0,0,5426,541,312,0,6,2,339,1,6,1
0,0,0,0,0,0,5491,536,149,0,3,1,140,2,1,0
0,0,0,0,0,0,5487,530,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5454,527,90,0,3,0,102,1,0,0
0,0,0,0,0,0,5496,552,464,0,8,2,629,4,6,1
0,0,0,0,0,0,5491,548,395,0,7,1,475,4,5,3
0,0,0,0,0,0,5443,549,347,0,3,2,460,1,5,2
0,0,0,0,0,0,5424,522,38,0,1,1,21,0,0,0
0,0,0,0,0,0,5437,527,58,0,3,2,52,2,0,2
0,0,0,0,0,0,5459,538,333,0,6,2,433,3,6,4
0,0,0,0,0,0,5513,560,19,0,0,0,23,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
1,0,1,1,0,0,5445,537,471,0,13,6,518,4,8,2
0,0,0,0,0,0,5399,547,23,0,0,0,12,0,1,0
1,0,1,1,0,0,5498,530,316,0,9,2,407,2,3,3
1,0,1,1,0,0,5470,529,28,0,1,1,34,0,1,0
0,0,0,0,0,0,5455,530,353,0,3,2,462,4,5,2
0,0,0,0,0,0,5386,544,13,0,0,2,3,0,0,0
2,0,2,2,1,0,5442,534,505,0,7,4,590,4,6,2
