vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,91,0,2,1,119,1,2,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4832,1121,235,0,6,2,278,3,2,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4976,1059,129,0,1,0,111,2,4,0
0,0,0,0,0,0,4882,1062,320,0,13,2,271,4,3,1
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4891,1105,153,0,3,2,112,3,0,3
1,0,1,1,0,1,4872,1109,134,0,1,1,138,1,2,1
0,0,0,0,0,0,4912,1075,71,0,2,2,46,0,1,0
0,0,0,0,0,0,4874,1106,276,0,8,5,282,1,2,5
1,0,1,1,1,0,4873,1080,98,0,4,1,74,1,1,1
0,0,0,0,0,0,4938,1074,239,0,8,3,209,0,2,1
3,0,3,3,0,1,4890,1099,456,0,10,6,395,1,5,3
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4904,1076,109,0,2,0,134,1,0,2
0,0,0,0,0,0,4886,1116,65,0,3,2,66,2,2,2
0,0,0,0,0,0,4869,1105,33,0,1,0,20,1,3,0
0,0,0,0,0,0,4858,1098,152,0,1,2,139,0,2,1
0,0,0,0,0,0,4938,1110,21,0,1,2,17,3,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4858,1144,364,0,5,1,406,2,6,2
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,1,0,4911,1075,319,0,11,5,316,2,3,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,28,0,2,0,31,0,0,0
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
2,0,2,2,0,0,4893,1088,407,0,7,2,430,2,5,1
0,0,0,0,0,0,4881,1078,410,0,7,4,382,3,4,2
0,0,0,0,0,0,4896,1084,394,0,12,5,470,1,8,0
0,0,0,0,0,0,4984,1069,82,0,2,0,42,0,0,0
0,0,0,0,0,0,4865,1109,64,0,3,3,31,0,1,1
0,0,0,0,0,0,4957,1093,56,0,1,0,49,1,1,0
4,0,4,4,1,0,4909,1095,321,0,6,6,331,0,3,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,1,4976,1069,262,0,4,2,318,4,3,1
0,0,0,0,0,0,4923,1104,128,0,1,1,136,0,3,0
0,0,0,0,0,0,4867,1092,42,0,4,1,54,0,0,1
0,0,0,0,0,0,4855,1080,139,0,2,0,124,0,1,0
0,0,0,0,0,0,4933,1083,95,0,5,0,76,3,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
1,0,1,1,0,0,4904,1109,457,0,12,1,465,1,4,0
2,0,2,2,2,0,4895,1102,312,0,3,3,372,3,3,4
1,0,1,1,0,0,4908,1065,351,0,3,3,293,2,4,0
0,0,0,0,0,0,4960,1065,138,0,8,0,127,1,3,0
0,0,0,0,0,0,4907,1091,29,0,4,1,34,1,0,0
0,0,0,0,0,0,4927,1105,70,0,3,0,80,0,0,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
3,0,3,3,0,0,4913,1089,399,0,13,3,375,3,3,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4854,1117,88,0,0,1,75,1,1,0
3,0,3,3,0,1,4953,1086,431,0,12,1,380,2,3,4
0,0,0,0,0,0,4915,1091,106,0,2,1,84,0,2,2
0,0,0,0,0,0,4864,1109,255,0,7,6,218,3,3,2
0,0,0,0,0,0,4886,1083,48,0,3,0,40,0,2,1
0,0,0,0,0,0,4889,1088,101,0,2,0,84,1,0,1
0,0,0,0,0,0,4880,1108,112,0,0,0,81,2,3,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
2,0,2,2,2,0,4958,1087,452,0,8,3,493,2,5,1
0,0,0,0,0,0,4864,1089,435,0,14,6,353,0,4,5
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,218,0,5,2,213,3,2,0
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4958,1108,316,0,8,2,364,2,5,1
0,0,0,0,0,0,4874,1106,156,0,5,3,152,2,0,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4844,1098,225,0,4,1,213,3,3,2
