vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,46,0,1,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,98,0,6,2,91,0,0,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
0,0,0,0,0,0,5504,532,128,0,2,0,102,0,0,1
0,0,0,0,0,0,5440,507,78,0,2,0,98,0,3,0
0,0,0,0,0,0,5454,549,131,0,2,0,207,0,4,0
0,0,0,0,0,0,5465,534,19,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,94,0,2,0,127,0,0,2
0,0,0,0,0,0,5410,544,45,0,1,1,36,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,276,0,8,1,310,1,4,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,50,0,2,0,51,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,45,0,0,0,36,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,287,0,1,0,326,0,2,1
0,0,0,0,0,0,5449,539,237,0,3,1,285,1,3,1
0,0,0,0,0,0,5435,523,57,0,1,1,38,1,2,0
1,0,1,1,0,0,5501,520,189,0,6,1,154,0,0,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,126,0,0,1,219,0,1,1
0,0,0,0,0,0,5452,528,254,0,8,2,347,1,3,2
0,0,0,0,0,0,5494,558,229,0,5,0,305,1,8,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,93,0,2,0,121,0,0,1
0,0,0,0,0,0,5440,535,216,0,6,0,230,0,3,2
0,0,0,0,0,0,5500,549,123,0,3,0,155,1,0,1
0,0,0,0,0,0,5504,523,76,0,3,0,59,0,2,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,177,0,2,1,217,0,3,2
0,0,0,0,0,0,5562,512,141,0,1,2,264,0,4,3
0,0,0,0,0,0,5470,543,52,0,2,0,45,1,1,0
1,0,1,1,0,0,5463,536,133,0,1,2,186,0,3,2
0,0,0,0,0,0,5422,554,39,0,0,1,45,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,256,0,4,0,259,0,3,0
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,36,0,0,0,40,0,0,1
1,0,1,1,0,0,5462,541,215,0,1,2,300,2,4,2
0,0,0,0,0,0,5431,545,230,0,5,1,185,1,2,0
1,0,1,1,0,0,5423,548,285,0,5,1,408,0,3,2
