vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,102,0,4,1,53,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,125,0,10,0,107,0,0,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
1,0,1,1,0,0,4336,1667,86,0,1,2,92,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,167,0,5,3,225,0,3,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,0,0,4329,1667,289,0,7,3,253,3,4,2
0,0,0,0,0,0,4327,1672,146,0,5,4,157,1,2,3
0,0,0,0,0,0,4290,1691,229,0,4,0,264,2,6,0
0,0,0,0,0,0,4291,1695,72,0,4,2,60,1,1,1
0,0,0,0,0,0,4317,1662,192,0,7,2,193,2,5,1
0,0,0,0,0,0,4302,1650,201,0,5,3,220,5,6,0
0,0,0,0,0,0,4328,1684,156,0,3,1,186,0,3,2
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
1,0,1,1,0,0,4324,1653,265,0,9,2,266,2,2,2
0,0,0,0,0,0,4305,1676,104,0,3,0,98,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,50,0,1,0,29,1,2,0
0,0,0,0,0,0,4314,1641,126,0,3,4,127,2,1,0
1,0,1,1,0,1,4400,1645,241,0,11,2,229,4,5,1
1,0,1,1,0,0,4376,1645,304,0,7,2,307,1,2,2
1,0,1,1,0,0,4310,1690,215,0,4,5,199,2,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,117,0,3,1,110,2,1,2
1,0,1,1,0,1,4331,1655,236,0,5,4,267,2,6,2
0,0,0,0,0,0,4269,1690,78,0,3,2,105,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4349,1702,112,0,3,2,103,2,1,0
0,0,0,0,0,0,4319,1660,335,0,7,3,312,5,5,4
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,211,0,4,2,301,0,4,0
0,0,0,0,0,0,4346,1702,321,0,8,3,311,5,5,1
