vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4946,1080,30,0,1,0,41,1,0,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
3,0,3,3,0,1,4831,1121,368,0,7,3,328,3,6,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,112,0,0,0,86,0,2,1
0,0,0,0,0,0,4885,1062,167,0,8,0,145,2,0,0
0,0,0,0,0,0,4897,1106,57,0,3,0,51,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,198,0,4,1,180,1,1,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,134,0,3,0,183,1,5,1
0,0,0,0,0,0,4874,1106,206,0,0,2,225,1,3,0
0,0,0,0,0,0,4873,1080,151,0,5,2,89,2,1,1
0,0,0,0,0,0,4938,1074,177,0,3,0,149,0,5,0
1,0,1,1,1,0,4893,1099,148,0,4,3,101,0,1,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,39,0,1,1,66,1,0,0
1,0,1,1,0,0,4885,1116,321,0,7,1,354,2,6,0
0,0,0,0,0,0,4869,1105,66,0,1,0,55,1,3,0
0,0,0,0,0,0,4858,1098,124,0,1,1,102,0,1,1
1,0,1,1,0,0,4938,1110,36,0,1,2,36,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
1,0,1,1,0,0,4858,1144,194,0,6,1,233,1,1,2
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,136,0,2,0,203,1,2,4
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,0,0,4912,1075,157,0,0,5,145,1,5,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,25,0,2,0,27,0,0,0
0,0,0,0,0,0,4943,1107,92,0,2,1,68,2,3,0
0,0,0,0,0,0,4895,1088,120,0,1,1,120,0,2,1
3,0,3,3,1,0,4878,1078,138,0,2,2,128,1,5,1
0,0,0,0,0,0,4895,1084,164,0,5,2,165,2,5,1
0,0,0,0,0,0,4984,1069,82,0,2,0,42,0,0,0
0,0,0,0,0,0,4865,1109,144,0,3,5,158,0,2,1
1,0,1,1,1,0,4957,1093,149,0,0,1,138,0,2,0
1,0,1,1,0,0,4911,1095,148,0,1,3,188,1,4,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,132,0,1,1,152,2,3,1
0,0,0,0,0,0,4922,1104,198,0,2,2,213,1,3,1
0,0,0,0,0,0,4865,1092,56,0,2,0,77,2,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,157,0,3,0,129,0,6,2
0,0,0,0,0,0,4905,1109,109,0,2,0,94,1,3,1
1,0,1,1,0,0,4897,1102,86,0,1,2,68,0,1,1
0,0,0,0,0,0,4910,1065,84,0,3,1,64,1,2,0
0,0,0,0,0,0,4958,1065,202,0,6,2,244,2,2,1
0,0,0,0,0,0,4908,1091,41,0,3,1,39,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,52,0,0,1,34,0,0,0
0,0,0,0,0,0,4917,1089,182,0,3,1,197,0,2,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4954,1086,317,0,10,1,334,2,2,4
0,0,0,0,0,0,4915,1091,212,0,3,0,231,0,4,4
0,0,0,0,0,0,4863,1109,148,0,4,4,141,3,1,0
2,0,2,2,0,0,4884,1083,133,0,6,1,133,0,1,1
0,0,0,0,0,0,4889,1088,179,0,6,0,195,1,1,0
0,0,0,0,0,0,4880,1108,68,0,2,0,67,2,2,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
2,0,2,2,1,0,4959,1087,170,0,1,0,235,0,0,2
1,0,1,1,0,0,4862,1089,332,0,9,9,324,1,2,4
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,136,0,3,0,214,2,3,1
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,218,0,2,3,230,0,2,0
1,0,1,1,0,0,4874,1106,180,0,5,1,177,2,2,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
4,0,4,4,1,1,4842,1098,276,0,6,3,357,2,6,3
