vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,165,0,3,2,152,1,0,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5461,525,552,0,19,5,749,7,12,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,124,0,4,2,140,0,1,2
1,0,1,1,0,0,5502,532,131,0,7,2,118,1,1,0
0,0,0,0,0,0,5439,507,142,0,3,1,125,2,3,0
0,0,0,0,0,0,5454,549,79,0,1,1,95,0,3,1
0,0,0,0,0,0,5465,534,29,0,2,1,21,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,100,0,1,0,115,1,0,2
0,0,0,0,0,0,5409,544,169,0,10,2,194,2,4,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,219,0,9,5,233,2,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,179,0,1,6,164,0,0,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,28,0,0,0,23,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5404,524,419,0,4,3,624,4,9,3
0,0,0,0,0,0,5447,539,301,0,6,5,324,3,4,3
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5501,520,121,0,3,1,183,1,1,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,191,0,4,3,218,0,3,1
0,0,0,0,0,0,5425,536,103,0,1,2,106,0,2,0
2,0,2,2,1,0,5449,528,395,0,7,3,544,2,5,4
0,0,0,0,0,0,5492,558,593,0,14,2,768,4,4,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5485,520,349,0,7,0,419,3,6,4
2,0,2,2,0,1,5437,535,226,0,12,1,255,1,4,2
0,0,0,0,0,0,5499,549,99,0,3,1,89,2,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
0,0,0,0,0,0,5410,533,415,0,7,3,494,4,7,3
0,0,0,0,0,0,5561,512,43,0,2,3,40,1,1,1
0,0,0,0,0,0,5470,543,155,0,3,1,163,2,4,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,46,0,2,2,58,1,1,2
