vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,241,0,4,2,358,1,5,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,100,0,0,1,78,0,0,0
3,0,3,3,0,1,5436,507,408,0,7,3,496,1,11,3
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
2,0,2,2,0,0,5463,534,219,0,5,2,234,0,3,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,40,0,2,0,50,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,81,0,3,1,73,0,0,2
0,0,0,0,0,0,5410,544,140,0,5,2,122,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
1,0,1,1,0,1,5451,541,181,0,7,4,198,0,2,2
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
6,0,6,6,0,0,5455,541,319,0,13,4,301,1,5,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,221,0,4,2,175,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
2,0,2,2,0,0,5449,532,225,0,8,2,247,0,2,2
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
3,0,3,3,0,0,5405,524,329,0,6,3,349,0,5,2
5,0,5,5,0,1,5443,539,435,0,8,3,508,2,5,1
0,0,0,0,0,0,5435,523,74,0,1,1,65,1,2,0
2,0,2,2,0,0,5500,520,250,0,8,2,241,0,1,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
3,0,3,3,0,0,5422,536,241,0,1,1,270,0,2,1
3,0,3,3,0,0,5450,528,563,0,10,6,613,1,7,1
2,0,2,2,0,1,5492,558,231,0,6,1,232,1,5,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,127,0,3,0,106,0,4,1
5,0,5,5,1,0,5434,535,362,1,11,2,346,1,8,0
1,0,1,1,0,0,5499,549,147,0,7,1,114,2,3,1
3,0,3,3,0,0,5501,523,312,0,8,4,310,0,3,0
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
1,0,1,1,0,0,5411,533,173,0,1,1,213,1,1,0
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
1,0,1,1,0,0,5469,543,222,0,4,1,227,1,4,1
3,0,3,3,0,0,5461,536,413,0,6,6,548,0,3,4
0,0,0,0,0,0,5422,554,39,0,0,2,44,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
3,0,3,3,0,0,5438,558,324,0,9,0,212,1,7,1
1,0,1,1,1,0,5490,539,36,0,1,0,49,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
2,0,2,2,1,0,5462,541,313,0,2,4,267,1,1,3
1,0,1,1,0,0,5431,545,677,0,10,8,640,0,8,4
2,0,2,2,0,0,5421,548,395,0,6,5,404,1,7,3
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
5,0,5,5,3,0,5460,540,272,0,6,2,327,1,3,2
0,0,0,0,0,0,5450,523,97,0,1,1,129,3,0,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,18,1,0,0
0,0,0,0,0,0,5466,523,14,0,2,0,6,1,0,0
5,0,5,5,0,2,5444,537,473,0,8,2,589,4,10,1
2,0,2,2,1,0,5512,533,254,0,3,2,339,0,2,2
3,0,3,3,1,1,5414,536,190,0,5,3,205,0,2,0
0,0,0,0,0,0,5402,549,294,0,6,1,382,1,3,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
1,0,1,1,0,1,5518,548,145,0,3,3,164,1,1,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
1,0,1,1,0,1,5524,536,241,0,6,2,252,0,4,0
3,0,3,3,1,2,5402,539,315,0,10,3,300,1,3,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,155,0,1,2,145,0,1,1
3,0,3,3,1,0,5481,541,289,0,6,5,267,3,4,2
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
1,0,1,1,0,0,5442,530,42,0,0,0,35,0,2,0
0,0,0,0,0,0,5457,548,33,0,0,0,30,0,0,1
0,0,0,0,0,0,5389,539,79,0,1,1,67,1,0,1
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,1,0,5454,540,92,0,0,2,60,0,4,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
2,0,2,2,0,1,5447,528,336,0,8,3,293,0,4,3
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,106,0,2,1,148,1,0,0
1,0,1,1,0,0,5482,535,74,0,1,1,54,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,24,0,2,1,24,0,0,1
2,0,2,2,0,0,5450,552,118,0,3,3,146,1,3,1
2,0,2,2,0,0,5473,528,354,0,6,2,389,2,1,2
0,0,0,0,0,0,5493,536,244,0,5,1,262,1,2,2
0,0,0,0,0,0,5439,536,117,0,1,0,131,0,0,0
1,0,1,1,0,0,5458,538,350,0,8,3,344,1,4,4
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
1,0,1,1,0,0,5489,542,180,0,3,1,236,3,3,1
1,0,1,1,0,0,5528,532,209,0,6,2,209,0,2,1
0,0,0,0,0,0,5450,519,29,0,1,0,13,0,0,0
2,0,2,2,0,0,5458,511,369,1,10,3,404,0,2,2
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,55,0,4,1,39,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
4,0,4,4,1,0,5517,514,353,0,8,4,399,0,3,2
