vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,434,0,1,2,571,2,11,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5465,525,473,0,17,3,494,4,9,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
3,0,3,3,0,0,5500,532,350,0,7,4,342,1,4,2
0,0,0,0,0,0,5437,507,376,0,6,5,387,3,4,0
0,0,0,0,0,0,5453,549,235,0,4,0,297,1,6,4
0,0,0,0,0,0,5465,534,224,0,4,1,319,0,4,4
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5461,517,355,0,7,1,455,3,9,3
2,0,2,2,0,1,5405,544,370,0,6,4,415,4,11,5
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,49,0,3,0,34,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,447,0,15,5,476,3,6,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5509,532,518,0,12,6,555,7,11,5
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,44,0,0,0,51,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,196,0,1,3,202,1,0,2
1,0,1,1,0,0,5448,539,318,0,8,4,331,1,5,3
0,0,0,0,0,0,5435,523,83,0,3,1,97,1,3,0
0,0,0,0,0,0,5502,520,52,0,2,0,83,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5449,531,238,0,2,2,281,3,2,1
0,0,0,0,0,0,5425,536,119,0,0,2,117,1,0,0
1,0,1,1,0,0,5451,528,288,0,8,2,376,1,5,2
1,0,1,1,0,0,5491,558,268,0,5,1,284,5,4,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5485,520,118,0,5,1,123,3,2,1
1,0,1,1,0,0,5439,535,84,0,4,0,62,0,2,0
