vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,180,0,1,1,280,0,2,1
0,0,0,0,0,0,5439,507,150,0,3,0,194,1,4,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
1,0,1,1,1,0,5464,534,257,0,4,1,299,0,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,52,0,2,0,64,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,74,0,2,0,82,0,0,2
1,0,1,1,1,0,5409,544,107,0,1,1,126,1,2,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,133,0,4,0,203,0,4,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,0,0,5459,541,418,0,11,9,431,2,8,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,149,0,3,2,112,0,0,3
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,123,0,1,1,173,0,2,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,345,0,7,2,437,0,4,3
2,0,2,2,0,0,5446,539,263,0,6,1,262,3,2,1
0,0,0,0,0,0,5435,523,47,0,1,1,31,1,2,0
0,0,0,0,0,0,5502,520,349,0,7,2,376,0,3,3
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,215,0,0,0,300,1,4,4
3,0,3,3,1,0,5450,528,483,0,8,6,549,0,4,1
2,0,2,2,0,1,5492,558,252,0,6,1,287,1,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,195,0,2,0,243,0,2,3
1,0,1,1,0,1,5438,535,329,0,8,0,341,1,5,1
0,0,0,0,0,0,5500,549,84,0,4,2,51,1,0,1
2,0,2,2,0,0,5502,523,270,0,5,2,266,0,5,0
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
2,0,2,2,0,0,5410,533,189,0,2,3,194,1,1,0
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
0,0,0,0,0,0,5470,543,75,0,2,0,69,1,2,0
1,0,1,1,1,0,5463,536,288,0,6,5,329,0,3,0
0,0,0,0,0,0,5422,554,39,0,0,1,44,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5440,558,167,0,6,0,162,1,4,1
1,0,1,1,1,0,5490,539,34,0,1,0,44,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
2,0,2,2,1,0,5462,541,265,0,2,3,333,1,4,1
2,0,2,2,0,1,5430,545,516,0,9,9,445,0,6,2
0,0,0,0,0,0,5424,548,268,0,4,1,292,0,3,3
