vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4948,1080,83,0,2,0,104,0,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,158,0,6,2,136,2,3,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4977,1059,134,0,2,0,104,0,2,0
0,0,0,0,0,0,4884,1062,183,0,11,1,226,2,2,0
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4891,1105,154,0,4,2,136,2,3,0
0,0,0,0,0,0,4874,1109,93,0,1,2,80,0,2,1
0,0,0,0,0,0,4912,1075,59,0,1,1,45,0,1,0
1,0,1,1,0,0,4872,1106,298,0,0,3,300,2,3,1
0,0,0,0,0,0,4873,1080,57,0,3,0,36,2,2,0
1,0,1,1,0,0,4936,1074,132,0,1,0,167,1,1,0
0,0,0,0,0,0,4893,1099,233,0,3,3,229,1,4,4
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4901,1076,89,0,2,1,132,4,1,1
1,0,1,1,1,0,4886,1116,400,0,9,3,411,1,4,4
0,0,0,0,0,0,4867,1105,295,0,8,0,358,4,10,2
0,0,0,0,0,0,4858,1098,79,0,1,1,78,0,1,0
1,0,1,1,0,0,4935,1110,118,0,2,2,151,5,1,0
0,0,0,0,0,0,4928,1095,24,0,0,1,14,0,0,0
0,0,0,0,0,0,4858,1144,360,0,6,3,425,2,4,2
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4912,1075,192,0,5,3,172,2,2,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,21,0,1,0,25,0,0,0
0,0,0,0,0,0,4944,1107,47,0,3,0,66,1,1,0
0,0,0,0,0,0,4895,1088,194,0,4,1,195,0,3,0
0,0,0,0,0,0,4882,1078,237,0,4,2,235,1,4,1
0,0,0,0,0,0,4896,1084,178,0,2,2,147,1,2,5
0,0,0,0,0,0,4984,1069,64,0,2,0,37,0,0,0
0,0,0,0,0,0,4865,1109,217,0,5,3,245,1,2,1
0,0,0,0,0,0,4957,1093,50,0,2,0,30,1,1,0
0,0,0,0,0,0,4913,1095,244,0,4,2,301,0,3,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
3,0,3,3,0,0,4976,1069,370,0,6,4,395,3,5,1
0,0,0,0,0,0,4922,1104,215,0,7,2,188,1,5,0
0,0,0,0,0,0,4867,1092,45,0,3,1,78,0,0,0
0,0,0,0,0,0,4855,1080,53,0,2,0,70,0,1,0
0,0,0,0,0,0,4933,1083,164,0,5,1,219,3,4,1
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
0,0,0,0,0,0,4904,1109,167,0,5,0,148,2,3,1
1,0,1,1,0,0,4895,1102,66,0,2,0,89,2,0,2
0,0,0,0,0,0,4910,1065,143,0,3,0,181,1,3,3
0,0,0,0,0,0,4960,1065,277,0,10,2,324,0,4,3
0,0,0,0,0,0,4908,1091,158,0,5,4,164,0,0,1
0,0,0,0,0,0,4927,1105,55,0,2,0,48,1,0,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4917,1089,217,0,3,4,292,0,3,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
2,0,2,2,0,0,4852,1117,421,0,8,7,450,2,2,4
1,0,1,1,0,0,4956,1086,124,0,5,0,118,1,2,1
0,0,0,0,0,0,4915,1091,127,0,1,0,130,0,7,3
0,0,0,0,0,0,4865,1109,177,0,4,4,132,1,2,1
0,0,0,0,0,0,4886,1083,33,0,2,0,24,0,1,1
2,0,2,2,0,0,4887,1088,142,0,4,0,165,1,0,1
0,0,0,0,0,0,4880,1108,125,0,1,0,175,2,5,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
1,0,1,1,0,0,4958,1087,134,0,4,2,177,2,3,1
0,0,0,0,0,0,4861,1089,338,0,10,6,318,3,3,3
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4907,1096,113,0,1,2,109,1,0,1
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4958,1108,177,0,5,1,181,2,1,0
0,0,0,0,0,0,4873,1106,110,0,3,3,125,3,0,2
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
2,0,2,2,0,0,4840,1098,328,0,9,1,390,6,8,2
