vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,123,0,3,0,122,0,0,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4392,1634,73,0,8,1,83,2,1,0
0,0,0,0,0,0,4320,1672,68,0,2,1,53,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,51,0,1,2,60,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
1,0,1,1,0,0,4285,1660,120,0,4,4,125,1,3,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4329,1667,219,0,4,3,214,3,2,1
0,0,0,0,0,0,4328,1672,129,0,4,3,134,0,2,1
0,0,0,0,0,0,4291,1691,98,0,2,3,93,1,1,1
0,0,0,0,0,0,4289,1695,110,0,1,2,108,3,2,0
0,0,0,0,0,0,4317,1662,121,0,7,1,123,2,5,1
0,0,0,0,0,0,4303,1650,194,0,4,1,299,2,2,1
0,0,0,0,0,0,4327,1684,245,0,4,2,262,1,8,2
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,299,0,11,4,361,2,5,2
0,0,0,0,0,0,4305,1676,86,0,3,1,84,0,4,1
1,0,1,1,0,0,4314,1687,156,0,4,3,157,2,2,1
0,0,0,0,0,0,4308,1664,195,0,5,1,240,3,4,1
0,0,0,0,0,0,4312,1641,123,0,3,2,138,4,3,1
1,0,1,1,0,0,4401,1645,346,0,10,3,361,4,8,6
0,0,0,0,0,0,4377,1645,80,0,3,0,80,1,1,0
1,0,1,1,0,0,4309,1690,164,0,4,3,141,3,2,4
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,71,0,2,1,67,2,1,1
2,0,2,2,1,1,4330,1655,172,0,5,2,212,2,7,1
0,0,0,0,0,0,4269,1690,40,0,2,0,56,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,62,0,2,1,64,1,1,0
1,0,1,1,1,0,4320,1660,315,0,8,4,309,2,8,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,111,0,2,0,120,0,1,0
1,0,1,1,0,0,4346,1702,201,0,4,1,185,4,3,1
1,0,1,1,0,0,4272,1699,120,0,9,2,110,2,1,1
1,0,1,1,0,0,4399,1649,207,0,6,2,262,1,6,3
0,0,0,0,0,0,4388,1620,47,0,4,0,36,1,2,0
1,0,1,1,0,0,4322,1651,142,0,2,1,192,2,4,2
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
