vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4946,1080,30,0,1,0,41,1,0,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,314,0,7,1,359,3,8,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,121,0,0,0,93,0,2,0
0,0,0,0,0,0,4885,1062,172,0,8,0,144,2,0,0
0,0,0,0,0,0,4897,1106,114,0,3,1,116,0,2,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,163,0,2,1,173,1,0,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,96,0,3,0,120,1,1,0
0,0,0,0,0,0,4874,1106,189,0,1,3,211,1,2,1
0,0,0,0,0,0,4873,1080,164,0,5,2,101,2,1,1
0,0,0,0,0,0,4938,1074,148,0,3,0,114,0,2,0
1,0,1,1,1,0,4893,1099,148,0,4,3,101,0,1,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,39,0,1,1,66,1,0,0
0,0,0,0,0,0,4886,1116,148,0,4,1,136,2,3,0
0,0,0,0,0,0,4869,1105,80,0,1,0,67,1,4,0
0,0,0,0,0,0,4858,1098,153,0,1,1,159,0,2,0
1,0,1,1,0,0,4938,1110,36,0,1,2,36,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,163,0,6,2,174,1,3,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,85,0,2,0,103,1,1,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
2,0,2,2,0,0,4911,1075,168,0,0,1,173,1,4,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,25,0,2,0,27,0,0,0
0,0,0,0,0,0,4943,1107,92,0,2,1,68,2,3,0
0,0,0,0,0,0,4895,1088,131,0,1,1,125,0,3,1
1,0,1,1,1,0,4879,1078,113,0,2,2,109,2,3,1
0,0,0,0,0,0,4895,1084,159,0,4,2,170,2,4,0
0,0,0,0,0,0,4984,1069,83,0,2,0,42,0,0,0
0,0,0,0,0,0,4865,1109,134,0,3,4,151,0,2,0
1,0,1,1,1,0,4957,1093,133,0,0,0,110,1,3,1
0,0,0,0,0,0,4912,1095,247,0,1,1,288,2,2,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,100,0,1,1,104,1,2,0
0,0,0,0,0,0,4922,1104,198,0,3,1,212,1,3,1
0,0,0,0,0,0,4865,1092,58,0,2,0,73,3,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,133,0,3,0,110,0,5,2
0,0,0,0,0,0,4905,1109,97,0,2,0,72,1,3,1
1,0,1,1,0,0,4897,1102,72,0,0,2,68,0,1,1
0,0,0,0,0,0,4910,1065,84,0,3,1,64,1,2,0
2,0,2,2,1,0,4957,1065,132,0,5,0,162,1,0,0
0,0,0,0,0,0,4908,1091,41,0,3,1,39,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,53,0,0,1,76,0,0,0
0,0,0,0,0,0,4917,1089,198,0,3,1,200,0,3,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4954,1086,304,0,8,0,313,2,2,4
0,0,0,0,0,0,4915,1091,218,0,2,1,244,0,3,4
0,0,0,0,0,0,4863,1109,149,0,5,3,175,3,3,0
2,0,2,2,0,0,4884,1083,126,0,6,1,122,0,1,1
0,0,0,0,0,0,4889,1088,206,0,6,0,183,1,5,0
0,0,0,0,0,0,4880,1108,68,0,2,0,67,2,2,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
2,0,2,2,1,0,4959,1087,136,0,0,0,205,0,0,2
0,0,0,0,0,0,4863,1089,208,0,6,8,131,1,0,3
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,105,0,2,0,102,2,0,1
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,135,0,2,1,140,0,1,1
1,0,1,1,0,0,4874,1106,164,0,4,1,177,2,3,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
3,0,3,3,1,0,4843,1098,238,0,5,3,277,1,3,3
