vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,148,0,1,2,120,0,3,1
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
2,0,2,2,1,0,4389,1634,153,0,7,2,150,4,3,1
1,0,1,1,0,1,4320,1672,255,0,6,3,232,1,5,2
0,0,0,0,0,0,4268,1689,38,0,2,3,46,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,111,0,3,0,107,1,1,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,0,0,4331,1667,277,0,9,3,217,1,6,0
1,0,1,1,0,0,4327,1672,98,0,4,3,73,0,4,1
0,0,0,0,0,0,4291,1691,92,0,1,0,76,1,1,1
0,0,0,0,0,0,4291,1695,153,0,2,1,171,1,2,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4304,1650,96,0,3,0,109,1,2,0
0,0,0,0,0,0,4328,1684,50,0,4,1,37,0,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,143,0,1,2,182,0,0,1
1,0,1,1,0,1,4303,1676,108,0,6,1,92,1,4,0
3,0,3,3,0,1,4313,1687,279,0,3,3,300,3,7,1
0,0,0,0,0,0,4310,1664,80,0,1,0,72,1,3,0
0,0,0,0,0,0,4315,1641,95,0,5,2,102,1,3,0
0,0,0,0,0,0,4403,1645,70,0,3,0,65,2,2,0
1,0,1,1,0,0,4377,1645,175,0,5,1,184,0,5,1
0,0,0,0,0,0,4313,1690,237,0,7,2,264,2,3,2
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,25,0,1,0,12,1,0,0
0,0,0,0,0,0,4333,1655,133,0,4,1,114,1,4,1
0,0,0,0,0,0,4269,1690,58,0,1,0,75,1,0,0
4,0,4,4,2,0,4320,1694,277,0,3,3,250,5,5,3
0,0,0,0,0,0,4350,1702,132,0,2,1,130,1,1,1
2,0,2,2,0,0,4318,1660,254,0,11,2,270,3,6,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,91,0,3,1,90,1,0,0
0,0,0,0,0,0,4350,1702,112,0,5,2,89,1,0,0
0,0,0,0,0,0,4274,1699,135,0,5,4,132,0,2,0
0,0,0,0,0,0,4401,1649,35,0,1,0,19,0,0,0
0,0,0,0,0,0,4388,1620,239,0,4,2,305,1,1,0
0,0,0,0,0,0,4325,1651,83,0,1,0,131,0,1,0
1,0,1,1,0,0,4394,1654,166,0,4,2,118,2,3,0
