vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,164,0,1,0,187,1,2,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5464,525,266,0,9,4,260,4,5,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5471,533,155,0,2,2,196,1,7,2
1,0,1,1,0,0,5503,532,176,0,9,2,187,0,0,0
1,0,1,1,0,0,5436,507,261,0,7,1,328,4,5,1
0,0,0,0,0,0,5454,549,39,0,1,1,41,0,3,1
0,0,0,0,0,0,5465,534,37,0,3,1,32,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,121,0,3,1,129,2,0,3
0,0,0,0,0,0,5410,544,53,0,3,2,56,1,1,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,219,0,8,2,276,2,2,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,176,0,3,6,161,0,2,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,34,0,1,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,297,0,3,3,373,2,3,0
0,0,0,0,0,0,5445,539,408,0,10,6,530,5,6,3
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,59,0,2,0,84,0,0,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5450,531,98,0,1,1,62,2,0,1
0,0,0,0,0,0,5425,536,106,0,1,2,119,0,1,0
2,0,2,2,1,0,5448,528,479,0,9,4,624,3,9,3
0,0,0,0,0,0,5487,558,468,0,13,4,616,10,7,4
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,200,0,4,1,229,1,5,2
1,0,1,1,0,0,5439,535,90,0,5,0,101,0,4,1
0,0,0,0,0,0,5499,549,198,0,7,1,210,3,2,1
0,0,0,0,0,0,5504,523,28,0,1,0,26,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
0,0,0,0,0,0,5408,533,294,0,7,2,349,5,5,5
0,0,0,0,0,0,5561,512,178,0,4,4,229,1,4,3
0,0,0,0,0,0,5470,543,78,0,1,1,49,1,2,0
0,0,0,0,0,0,5464,536,48,0,1,1,62,1,0,0
0,0,0,0,0,0,5422,554,197,0,3,4,277,1,3,5
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,75,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,74,0,5,0,79,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5463,541,173,0,5,1,169,2,3,2
1,0,1,1,0,0,5430,545,406,0,7,3,498,2,6,1
0,0,0,0,0,0,5422,548,260,0,7,1,322,2,8,1
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5465,540,305,0,12,0,397,1,6,1
0,0,0,0,0,0,5449,523,102,0,1,1,104,3,2,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,36,0,2,0,37,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,279,0,5,0,413,2,3,4
1,0,1,1,1,0,5512,533,213,0,4,3,228,1,2,0
0,0,0,0,0,0,5415,536,232,0,8,1,258,3,2,1
0,0,0,0,0,0,5402,549,76,0,3,0,58,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5517,548,162,0,1,3,157,2,2,2
