vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,243,0,2,2,178,0,5,2
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
2,0,2,2,1,0,4389,1634,154,0,7,2,152,3,2,1
1,0,1,1,0,1,4320,1672,163,0,4,2,117,1,2,1
0,0,0,0,0,0,4268,1689,40,0,2,3,47,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,134,0,3,1,140,1,3,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4332,1667,207,0,10,2,136,1,3,0
1,0,1,1,0,0,4327,1672,152,0,4,3,140,0,4,2
0,0,0,0,0,0,4291,1691,158,0,3,0,154,1,2,3
0,0,0,0,0,0,4291,1695,145,0,3,1,135,1,2,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4304,1650,96,0,3,0,108,1,2,0
0,0,0,0,0,0,4328,1684,99,0,5,0,98,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,115,0,1,2,109,1,1,0
1,0,1,1,0,1,4303,1676,113,0,6,1,94,1,4,0
3,0,3,3,0,1,4313,1687,221,0,4,2,257,2,6,1
0,0,0,0,0,0,4310,1664,94,0,1,0,80,1,3,0
1,0,1,1,0,0,4314,1641,132,0,6,2,146,1,6,1
0,0,0,0,0,0,4403,1645,70,0,3,0,65,2,2,0
1,0,1,1,0,0,4377,1645,204,0,6,1,213,1,7,0
3,0,3,3,1,0,4310,1690,303,0,10,3,336,1,6,1
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,25,0,1,0,12,1,0,0
0,0,0,0,0,0,4333,1655,135,0,4,1,116,1,5,1
1,0,1,1,0,0,4268,1690,150,0,6,0,263,1,1,1
4,0,4,4,2,0,4320,1694,285,0,3,4,258,5,3,4
1,0,1,1,0,0,4349,1702,213,0,8,3,234,1,4,1
3,0,3,3,1,0,4318,1660,345,0,13,4,291,2,7,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,81,0,1,1,75,0,0,0
0,0,0,0,0,0,4350,1702,112,0,5,2,89,1,0,0
0,0,0,0,0,0,4274,1699,163,0,6,4,166,1,1,1
0,0,0,0,0,0,4401,1649,35,0,1,0,19,0,0,0
1,0,1,1,0,0,4387,1620,172,0,5,0,182,1,0,0
0,0,0,0,0,0,4325,1651,67,0,1,0,79,0,2,0
1,0,1,1,0,0,4394,1654,159,0,4,2,122,2,2,0
1,0,1,1,1,0,4359,1666,88,0,5,4,78,1,1,0
2,0,2,2,1,1,4314,1644,275,0,5,5,230,0,2,3
1,0,1,1,0,0,4265,1666,278,0,4,4,312,5,3,4
0,0,0,0,0,0,4316,1703,52,0,1,0,32,0,1,0
0,0,0,0,0,0,4356,1641,259,0,7,1,266,6,5,2
2,0,2,2,0,1,4280,1662,326,0,8,5,348,2,1,0
0,0,0,0,0,0,4382,1692,7,0,1,0,0,0,0,0
1,0,1,1,1,0,4337,1677,86,0,2,0,65,0,1,2
0,0,0,0,0,0,4333,1667,69,0,1,0,48,0,0,0
2,0,2,2,1,0,4305,1668,127,0,4,1,157,1,2,5
0,0,0,0,0,0,4346,1678,153,0,4,4,180,2,4,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4371,1661,109,0,3,0,86,0,0,2
0,0,0,0,0,0,4368,1633,73,0,6,1,67,0,1,0
2,0,2,2,0,0,4329,1672,196,0,11,0,233,4,4,0
