vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,33,0,0,0,22,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,120,0,4,2,123,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,30,0,0,0,16,0,0,1
0,0,0,0,0,0,5503,532,176,0,1,0,311,1,5,1
1,0,1,1,1,0,5439,507,159,0,2,0,275,0,4,0
0,0,0,0,0,0,5454,549,19,0,1,0,29,0,1,1
0,0,0,0,0,0,5465,534,198,0,4,3,297,0,2,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,41,0,1,0,46,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,28,0,2,0,18,0,0,1
0,0,0,0,0,0,5410,544,81,0,2,1,77,1,2,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,37,0,4,0,37,0,3,1
0,0,0,0,0,0,5439,541,113,0,1,1,128,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,1,0,5458,541,282,0,9,2,311,3,2,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,39,0,2,1,54,0,0,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,9,0,0,0,7,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,197,0,2,1,208,0,3,2
1,0,1,1,0,0,5445,539,399,0,6,3,512,4,8,6
0,0,0,0,0,0,5436,523,13,0,1,1,6,0,0,0
0,0,0,0,0,0,5502,520,198,0,9,4,198,0,3,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,38,0,0,0,19,0,0,0
0,0,0,0,0,0,5425,536,54,0,0,0,76,0,0,0
0,0,0,0,0,0,5453,528,209,0,8,2,211,0,2,2
0,0,0,0,0,0,5491,558,159,0,6,0,168,4,3,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5487,520,135,0,3,1,202,0,0,1
0,0,0,0,0,0,5440,535,54,0,4,0,47,0,1,0
0,0,0,0,0,0,5501,549,255,0,4,2,331,0,5,2
0,0,0,0,0,0,5504,523,66,0,1,0,37,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,62,0,0,0,101,1,0,0
0,0,0,0,0,0,5471,549,8,0,1,0,9,0,0,1
