vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,43,0,1,0,34,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,154,0,6,2,231,0,4,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,14,0,0,1
0,0,0,0,0,0,5504,532,161,0,2,1,154,0,0,0
0,0,0,0,0,0,5440,507,140,0,5,1,138,0,4,0
0,0,0,0,0,0,5454,549,114,0,3,1,119,0,3,0
0,0,0,0,0,0,5465,534,26,0,2,1,18,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,82,0,2,0,76,0,2,3
0,0,0,0,0,0,5410,544,43,0,1,1,25,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,35,0,0,1,42,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,288,0,7,1,370,1,4,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,43,0,2,0,35,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,37,0,0,1,22,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,328,0,4,1,445,0,6,3
0,0,0,0,0,0,5447,539,197,0,5,2,225,3,4,1
0,0,0,0,0,0,5435,523,21,0,1,1,20,1,1,0
0,0,0,0,0,0,5502,520,249,0,9,2,260,1,2,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,105,0,0,0,140,0,0,0
1,0,1,1,0,0,5449,528,411,0,11,2,491,5,4,3
0,0,0,0,0,0,5494,558,220,0,5,2,312,1,11,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,98,0,3,0,117,0,1,1
0,0,0,0,0,0,5439,535,269,0,8,1,283,1,5,2
0,0,0,0,0,0,5499,549,191,0,3,0,248,2,2,5
0,0,0,0,0,0,5503,523,128,0,2,0,116,1,2,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,32,0,0,0,47,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
