vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,77,0,3,1,89,1,2,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
2,0,2,2,1,0,4832,1121,264,0,7,1,275,3,5,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,0,0,4976,1059,176,0,3,2,169,0,2,0
0,0,0,0,0,0,4885,1062,265,0,8,0,283,2,2,0
0,0,0,0,0,0,4897,1106,144,0,4,1,121,0,2,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,234,0,3,2,244,2,3,2
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,87,0,2,0,136,0,1,1
0,0,0,0,0,0,4874,1106,238,0,2,3,265,1,4,1
0,0,0,0,0,0,4874,1080,94,0,2,0,74,1,1,0
0,0,0,0,0,0,4938,1074,132,0,5,0,123,0,3,2
1,0,1,1,0,0,4893,1099,72,0,2,1,77,0,0,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,39,0,1,1,66,1,0,0
0,0,0,0,0,0,4886,1116,162,0,4,1,175,2,1,0
0,0,0,0,0,0,4869,1105,206,0,1,1,159,1,4,0
0,0,0,0,0,0,4858,1098,130,0,3,1,114,0,3,1
1,0,1,1,0,0,4938,1110,41,0,1,2,47,2,1,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,121,0,4,2,131,1,0,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,94,0,2,1,95,1,1,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,181,0,2,1,185,1,2,4
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,48,0,3,0,48,0,0,0
0,0,0,0,0,0,4943,1107,110,0,2,1,85,3,3,1
1,0,1,1,1,0,4894,1088,197,0,3,1,216,0,3,3
2,0,2,2,1,0,4879,1078,138,0,2,2,131,1,4,1
0,0,0,0,0,0,4893,1084,228,0,7,3,201,4,3,4
0,0,0,0,0,0,4984,1069,80,0,2,0,42,0,0,0
0,0,0,0,0,0,4865,1109,111,0,4,4,119,0,2,1
1,0,1,1,1,0,4957,1093,94,0,0,0,64,0,1,0
0,0,0,0,0,0,4913,1095,216,0,2,1,200,0,5,2
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,103,0,1,1,101,1,2,0
0,0,0,0,0,0,4922,1104,209,0,2,1,193,1,3,2
1,0,1,1,0,0,4864,1092,40,0,1,0,47,2,0,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,170,0,4,1,201,0,4,3
0,0,0,0,0,0,4905,1109,111,0,3,0,93,1,3,1
1,0,1,1,0,0,4897,1102,66,0,0,2,65,0,1,1
0,0,0,0,0,0,4910,1065,143,0,3,1,129,1,2,0
2,0,2,2,1,0,4957,1065,168,0,5,0,217,1,0,0
0,0,0,0,0,0,4908,1091,35,0,2,1,38,0,0,1
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,36,0,0,1,31,0,0,0
0,0,0,0,0,0,4917,1089,156,0,4,1,171,0,3,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4954,1086,362,0,12,2,342,2,5,3
1,0,1,1,0,0,4914,1091,205,0,4,0,253,0,2,4
0,0,0,0,0,0,4863,1109,144,0,4,3,164,3,2,0
2,0,2,2,0,0,4884,1083,116,0,6,1,117,0,1,1
0,0,0,0,0,0,4888,1088,82,0,2,0,50,2,2,1
0,0,0,0,0,0,4881,1108,63,0,1,0,58,1,1,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
3,0,3,3,2,0,4958,1087,136,0,0,0,186,0,0,1
0,0,0,0,0,0,4863,1089,240,0,6,8,246,1,4,3
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,188,0,2,0,223,2,2,1
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,174,0,4,1,167,0,0,1
1,0,1,1,0,0,4874,1106,206,0,4,3,215,2,3,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4844,1098,201,0,5,3,174,2,4,4
