vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,39,0,0,0,21,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5468,525,192,0,11,3,226,1,3,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,64,0,0,0,50,0,0,1
0,0,0,0,0,0,5504,532,233,0,4,1,259,0,0,1
0,0,0,0,0,0,5439,507,215,0,4,1,289,1,1,3
0,0,0,0,0,0,5454,549,35,0,3,0,33,0,1,0
0,0,0,0,0,0,5465,534,11,0,2,1,9,0,0,0
0,0,0,0,0,0,5465,534,43,0,0,1,43,1,0,0
0,0,0,0,0,0,5453,529,22,0,1,0,19,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,15,0,1,0,15,1,0,0
0,0,0,0,0,0,5410,544,25,0,0,1,21,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
1,0,1,1,0,0,5451,541,70,0,2,1,79,0,2,1
0,0,0,0,0,0,5439,541,38,0,0,1,26,0,0,0
0,0,0,0,0,0,5450,530,14,0,1,0,11,1,0,0
0,0,0,0,0,0,5455,541,384,0,10,6,387,10,2,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
2,0,2,2,0,1,5439,516,135,0,5,2,249,0,2,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,8,0,1,0,7,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5403,524,240,0,5,2,303,4,2,1
0,0,0,0,0,0,5449,539,264,0,5,2,343,2,5,3
0,0,0,0,0,0,5435,523,16,0,1,1,10,1,0,0
1,0,1,1,1,0,5498,520,391,0,11,4,438,5,8,4
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,39,0,0,0,28,0,0,0
3,0,3,3,0,0,5420,536,156,0,2,2,184,2,1,0
0,0,0,0,0,0,5452,528,144,0,6,0,170,1,0,0
0,0,0,0,0,0,5493,558,243,0,8,2,358,2,6,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,11,0,1,0,8,0,0,0
0,0,0,0,0,0,5440,535,254,0,11,4,282,0,3,0
0,0,0,0,0,0,5501,549,45,0,3,1,21,0,0,1
2,0,2,2,0,0,5501,523,245,0,3,0,292,1,4,2
0,0,0,0,0,0,5414,545,15,0,0,2,11,1,0,1
2,0,2,2,2,0,5392,542,222,0,4,1,269,0,3,1
0,0,0,0,0,0,5471,549,7,0,1,0,8,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,190,0,2,0,271,0,5,0
0,0,0,0,0,0,5561,512,62,0,3,0,76,1,1,0
0,0,0,0,0,0,5470,543,98,0,6,1,85,1,1,0
0,0,0,0,0,0,5464,536,30,0,1,1,38,0,0,1
0,0,0,0,0,0,5422,554,247,0,6,1,316,0,7,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,41,0,1,0,21,1,1,0
0,0,0,0,0,0,5491,539,158,0,2,1,192,2,4,2
0,0,0,0,0,0,5451,550,7,0,0,0,7,0,0,0
2,0,2,2,0,1,5460,541,377,0,7,6,440,3,2,6
0,0,0,0,0,0,5431,545,335,0,8,5,325,1,4,1
3,0,3,3,1,0,5421,548,448,0,10,4,489,0,6,1
0,0,0,0,0,0,5517,526,28,0,1,1,15,0,0,1
0,0,0,0,0,0,5461,540,337,0,9,1,472,5,8,7
0,0,0,0,0,0,5451,523,149,0,1,2,136,1,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,120,0,1,1,161,1,0,0
0,0,0,0,0,0,5466,523,20,0,2,1,13,1,0,0
0,0,0,0,0,0,5450,537,55,0,3,0,49,3,2,0
0,0,0,0,0,0,5514,533,147,0,1,0,230,0,4,1
1,0,1,1,1,0,5415,536,113,0,3,1,105,1,1,1
0,0,0,0,0,0,5401,549,158,0,1,2,187,2,3,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,4,0,0,0
2,0,2,2,1,0,5515,548,393,0,9,5,409,4,4,3
0,0,0,0,0,0,5446,536,20,0,0,0,15,0,1,0
0,0,0,0,0,0,5525,536,28,0,2,0,25,0,0,0
0,0,0,0,0,0,5405,539,193,0,2,3,237,2,3,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,0,0,5503,528,254,0,2,1,278,0,3,0
1,0,1,1,0,0,5482,541,192,0,8,4,166,4,4,2
0,0,0,0,0,0,5476,528,36,0,0,0,29,0,0,1
1,0,1,1,1,0,5441,530,103,0,5,2,157,1,1,2
0,0,0,0,0,0,5457,548,34,0,0,0,18,0,0,0
1,0,1,1,0,0,5388,539,171,0,2,1,291,1,2,1
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,0,0,5454,540,244,0,2,2,396,0,5,2
0,0,0,0,0,0,5443,531,28,0,1,0,12,1,1,0
0,0,0,0,0,0,5447,528,504,0,12,7,497,3,5,1
0,0,0,0,0,0,5418,523,28,0,3,0,13,0,1,0
0,0,0,0,0,0,5450,545,179,0,7,2,246,2,2,0
0,0,0,0,0,0,5469,536,161,0,2,2,225,2,2,0
0,0,0,0,0,0,5483,535,73,0,2,1,52,0,2,1
0,0,0,0,0,0,5469,539,8,0,1,1,7,0,0,0
