vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,46,0,1,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,1,0,5467,525,218,0,5,2,237,1,4,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,22,0,0,0,16,0,0,1
0,0,0,0,0,0,5504,532,224,0,3,0,270,0,5,0
0,0,0,0,0,0,5439,507,244,0,2,0,437,1,10,1
1,0,1,1,1,0,5453,549,196,0,5,0,337,1,5,0
0,0,0,0,0,0,5465,534,17,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,147,0,2,1,276,0,3,3
0,0,0,0,0,0,5410,544,170,0,0,1,252,2,2,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,10,0,3,0,9,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,288,0,9,2,341,2,5,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,41,0,1,0,52,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,35,0,0,0,32,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,285,0,1,5,382,1,4,2
0,0,0,0,0,0,5449,539,136,0,3,1,149,1,3,0
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5501,520,78,0,5,1,85,1,2,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,116,0,2,0,146,0,0,0
0,0,0,0,0,0,5452,528,405,0,9,2,543,1,2,4
0,0,0,0,0,0,5494,558,73,0,5,1,56,1,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,81,0,2,0,104,0,3,2
0,0,0,0,0,0,5439,535,175,0,5,1,219,1,2,0
0,0,0,0,0,0,5500,549,63,0,4,0,25,1,0,1
0,0,0,0,0,0,5504,523,67,0,2,0,44,0,2,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,95,0,0,0,104,0,2,0
0,0,0,0,0,0,5562,512,65,0,4,2,95,0,2,0
0,0,0,0,0,0,5470,543,58,0,2,0,48,1,2,0
2,0,2,2,0,0,5462,536,209,0,3,1,345,0,2,1
0,0,0,0,0,0,5422,554,130,0,0,1,249,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,122,0,2,0,135,0,2,0
0,0,0,0,0,0,5491,539,23,0,2,0,24,2,1,0
0,0,0,0,0,0,5450,550,170,0,1,2,325,1,0,4
1,0,1,1,0,0,5464,541,238,0,2,3,279,0,1,4
3,0,3,3,1,1,5429,545,262,0,3,3,295,0,5,1
0,0,0,0,0,0,5424,548,267,0,4,1,338,0,4,0
