vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,48,0,0,0,40,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,170,0,1,1,222,0,2,1
2,0,2,2,1,0,5437,507,158,0,2,0,212,1,8,1
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,114,0,4,1,117,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,36,0,2,0,45,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
2,0,2,2,0,0,5462,517,124,0,1,1,153,0,2,4
0,0,0,0,0,0,5409,544,86,0,1,1,72,2,3,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,123,0,4,0,154,0,4,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5458,541,423,0,11,6,464,3,8,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
2,0,2,2,0,0,5439,516,184,0,4,3,244,0,1,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,58,0,0,0,43,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,338,0,6,3,432,1,4,2
2,0,2,2,0,0,5446,539,207,0,6,1,187,2,2,1
0,0,0,0,0,0,5435,523,39,0,1,1,22,1,2,0
0,0,0,0,0,0,5501,520,369,0,7,1,447,1,5,6
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,175,0,1,1,218,0,3,1
2,0,2,2,2,0,5451,528,426,0,8,4,486,1,6,1
2,0,2,2,0,1,5491,558,360,1,13,0,416,2,5,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,249,0,2,1,388,0,6,2
0,0,0,0,0,0,5439,535,365,0,8,4,410,1,5,2
0,0,0,0,0,0,5500,549,74,0,3,0,40,1,0,1
1,0,1,1,0,0,5503,523,266,0,4,2,228,0,3,1
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
1,0,1,1,0,0,5411,533,153,0,1,2,128,1,1,0
0,0,0,0,0,0,5562,512,73,0,1,2,114,0,1,2
0,0,0,0,0,0,5469,543,299,0,2,0,412,2,7,2
0,0,0,0,0,0,5464,536,461,0,5,3,619,0,4,3
0,0,0,0,0,0,5422,554,37,0,0,1,41,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,1,0,5440,558,312,0,7,0,358,1,7,2
1,0,1,1,1,0,5489,539,96,0,2,0,125,3,1,0
0,0,0,0,0,0,5451,550,31,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,215,0,4,2,211,1,1,1
2,0,2,2,0,1,5430,545,560,0,8,7,500,1,8,3
0,0,0,0,0,0,5424,548,391,0,7,3,450,0,5,3
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5464,540,197,0,7,0,205,1,1,2
1,0,1,1,1,0,5449,523,63,0,0,1,78,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,18,1,0,0
0,0,0,0,0,0,5466,523,14,0,2,0,6,1,0,0
0,0,0,0,0,0,5449,537,366,0,2,2,386,4,9,1
1,0,1,1,1,0,5513,533,190,0,4,1,264,0,3,1
2,0,2,2,1,1,5415,536,274,0,5,3,347,0,3,1
0,0,0,0,0,0,5402,549,115,0,1,1,101,1,1,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,87,0,1,2,87,1,2,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
2,0,2,2,0,0,5523,536,106,0,3,0,126,0,1,0
0,0,0,0,0,0,5405,539,264,0,5,4,288,1,4,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,262,0,3,2,303,0,2,1
3,0,3,3,1,0,5481,541,234,0,5,4,230,4,3,4
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,69,0,0,0,68,0,1,0
0,0,0,0,0,0,5457,548,21,0,0,0,17,0,0,0
0,0,0,0,0,0,5389,539,65,0,1,1,78,1,0,1
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,1,0,5454,540,112,0,1,2,76,1,4,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
1,0,1,1,0,0,5446,528,280,0,6,3,233,2,3,2
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,128,0,2,1,158,1,0,1
1,0,1,1,0,0,5481,535,91,0,1,1,87,1,1,2
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,24,0,2,1,24,0,0,1
