vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5431,546,253,0,5,2,285,4,5,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5468,525,226,0,8,4,202,2,2,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5503,532,239,0,3,4,250,1,1,0
1,0,1,1,0,0,5437,507,372,0,6,3,395,2,4,0
0,0,0,0,0,0,5454,549,42,0,1,1,37,0,2,1
0,0,0,0,0,0,5464,534,403,0,7,9,456,3,8,3
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,42,0,1,0,40,1,1,2
0,0,0,0,0,0,5409,544,115,0,3,2,153,2,1,4
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,16,0,3,0,12,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,0,1,5457,541,306,0,10,1,348,3,2,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,31,0,0,0
1,0,1,1,0,1,5514,532,248,0,6,3,268,2,3,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,20,0,0,1,27,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,390,0,7,7,444,0,5,4
1,0,1,1,0,0,5446,539,430,0,14,4,433,4,7,0
0,0,0,0,0,0,5434,523,152,0,3,3,157,2,5,0
0,0,0,0,0,0,5502,520,72,0,3,0,84,0,0,0
