vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,404,0,3,0,463,2,8,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5465,525,427,0,11,3,460,3,6,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,183,0,3,1,246,1,3,1
1,0,1,1,0,0,5502,532,145,0,7,2,113,1,1,0
0,0,0,0,0,0,5439,507,133,0,3,1,103,2,3,0
0,0,0,0,0,0,5454,549,165,0,2,2,228,0,5,4
0,0,0,0,0,0,5465,534,161,0,4,3,246,0,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,168,0,4,0,233,2,5,3
0,0,0,0,0,0,5410,544,137,0,3,2,145,1,3,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,323,0,10,4,382,1,4,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,245,0,1,7,247,0,3,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,67,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,311,0,1,1,400,2,5,1
0,0,0,0,0,0,5446,539,508,0,11,6,597,4,6,4
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,41,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,266,0,3,1,423,1,1,1
0,0,0,0,0,0,5424,536,158,0,1,1,214,1,4,3
2,0,2,2,1,0,5449,528,349,0,8,1,431,3,0,4
1,0,1,1,1,0,5491,558,483,0,10,2,532,4,6,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,316,0,3,0,379,2,8,3
1,0,1,1,0,0,5439,535,107,0,4,0,87,0,3,1
0,0,0,0,0,0,5500,549,140,0,3,1,155,1,2,4
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
1,0,1,1,0,1,5410,533,287,0,6,1,305,2,3,2
0,0,0,0,0,0,5561,512,47,0,2,3,41,1,1,1
0,0,0,0,0,0,5470,543,149,0,1,1,131,2,4,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,107,0,1,2,123,1,3,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,27,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5463,541,259,0,6,2,348,4,4,4
2,0,2,2,1,0,5430,545,424,0,7,3,455,0,5,4
0,0,0,0,0,0,5422,548,128,0,4,1,167,2,2,1
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
2,0,2,2,0,1,5464,540,319,0,10,1,400,2,5,2
0,0,0,0,0,0,5450,523,226,0,2,1,311,3,4,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,218,0,2,0,343,1,2,1
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,153,0,2,0,159,2,2,0
1,0,1,1,0,0,5512,533,295,0,2,2,442,3,8,3
0,0,0,0,0,0,5417,536,67,0,3,0,60,0,0,0
0,0,0,0,0,0,5402,549,86,0,3,0,68,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5518,548,163,0,2,2,176,1,2,2
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,191,0,3,1,260,0,2,0
0,0,0,0,0,0,5405,539,258,0,7,2,329,1,2,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,229,0,1,1,319,0,3,1
0,0,0,0,0,0,5483,541,156,0,6,3,141,3,2,0
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
1,0,1,1,0,0,5442,530,145,0,3,0,104,0,1,0
0,0,0,0,0,0,5457,548,30,0,0,0,37,0,2,0
0,0,0,0,0,0,5387,539,112,0,3,1,144,3,1,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5455,540,371,0,8,3,431,1,6,1
0,0,0,0,0,0,5444,531,206,0,3,0,229,0,3,3
1,0,1,1,0,0,5447,528,109,0,1,5,112,2,0,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5467,536,387,0,10,8,462,5,5,3
0,0,0,0,0,0,5482,535,129,0,1,1,185,1,2,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,116,0,1,1,132,0,2,0
2,0,2,2,0,0,5449,552,246,0,5,1,313,2,11,2
1,0,1,1,0,0,5472,528,316,0,10,4,313,4,7,2
0,0,0,0,0,0,5494,536,273,0,3,2,260,1,4,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,274,0,2,3,364,3,2,3
1,0,1,1,0,0,5528,532,137,0,0,2,196,0,1,1
