vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5432,546,179,0,3,0,184,3,2,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,357,0,10,4,345,3,8,0
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
3,0,3,3,1,0,5500,532,463,0,9,3,500,1,5,1
0,0,0,0,0,0,5437,507,339,0,6,4,376,3,8,1
0,0,0,0,0,0,5454,549,50,0,2,0,41,0,2,1
0,0,0,0,0,0,5464,534,415,0,9,3,435,1,8,3
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,117,0,3,2,115,2,1,2
3,0,3,3,1,1,5406,544,197,0,3,1,288,2,0,4
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,32,0,3,0,28,0,1,1
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,2,0,5457,541,453,0,17,3,388,3,4,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5511,532,385,0,8,6,408,6,4,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,47,0,0,0,51,0,0,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,181,0,3,1,171,1,1,3
3,0,3,3,0,0,5444,539,317,0,9,5,337,4,4,1
0,0,0,0,0,0,5435,523,160,0,3,1,263,1,5,2
0,0,0,0,0,0,5501,520,149,0,3,0,219,1,2,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5451,531,153,0,1,2,180,2,2,0
0,0,0,0,0,0,5424,536,114,0,0,2,124,1,0,1
2,0,2,2,0,1,5449,528,181,0,8,2,207,2,1,1
1,0,1,1,0,0,5491,558,364,1,7,1,470,4,7,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,102,0,3,0,84,1,0,1
1,0,1,1,0,0,5439,535,90,0,4,0,79,0,2,1
0,0,0,0,0,0,5500,549,89,0,3,1,102,1,0,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,98,0,3,0,148,1,2,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5470,529,194,0,1,2,330,2,3,2
1,0,1,1,0,0,5406,533,491,1,11,2,609,6,6,4
0,0,0,0,0,0,5562,512,48,0,1,2,43,0,1,1
0,0,0,0,0,0,5469,543,159,0,6,2,113,2,3,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,316,0,7,5,440,0,7,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,247,0,7,3,266,1,2,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
1,0,1,1,0,1,5464,541,292,0,10,10,324,1,5,3
1,0,1,1,0,0,5427,545,447,1,9,3,461,4,5,0
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
0,0,0,0,0,0,5516,526,92,0,1,1,80,1,0,1
1,0,1,1,1,0,5462,540,409,0,11,2,468,4,12,5
0,0,0,0,0,0,5450,523,121,0,0,1,198,2,2,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,238,0,6,1,219,2,1,3
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,407,0,8,3,442,2,5,1
0,0,0,0,0,0,5513,533,280,0,4,1,283,2,2,1
2,0,2,2,1,0,5414,536,266,0,4,1,343,1,3,2
0,0,0,0,0,0,5398,549,435,0,10,5,451,6,6,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
0,0,0,0,0,0,5446,536,352,0,6,2,450,0,7,0
0,0,0,0,0,0,5522,536,228,0,4,3,268,3,6,3
0,0,0,0,0,0,5406,539,238,0,4,2,267,0,6,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5502,528,300,0,4,0,438,1,2,3
0,0,0,0,0,0,5482,541,377,1,12,6,347,4,4,1
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,253,0,4,3,236,0,5,1
0,0,0,0,0,0,5457,548,24,0,0,0,22,0,0,0
0,0,0,0,0,0,5388,539,265,0,6,3,351,3,3,2
0,0,0,0,0,0,5423,550,17,0,0,1,14,1,1,0
0,0,0,0,0,0,5452,540,567,0,13,3,619,4,7,1
0,0,0,0,0,0,5443,531,182,0,3,2,131,1,2,1
2,0,2,2,0,0,5446,528,145,0,3,4,123,1,1,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,418,0,11,6,458,5,7,1
0,0,0,0,0,0,5482,535,139,0,1,2,199,1,3,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,93,0,2,1,109,1,3,3
0,0,0,0,0,0,5452,552,315,0,8,3,393,1,4,2
3,0,3,3,0,0,5465,528,629,0,12,6,629,9,9,1
0,0,0,0,0,0,5491,536,456,0,4,1,472,4,6,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
3,0,3,3,0,1,5456,538,479,0,11,4,558,0,5,2
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5489,542,43,0,1,1,76,4,2,0
0,0,0,0,0,0,5529,532,54,0,0,2,47,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5459,511,449,0,7,4,434,1,8,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,69,0,4,0,68,0,1,0
0,0,0,0,0,0,5419,538,161,0,3,2,218,0,2,1
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5519,514,327,0,4,3,463,2,5,2
0,0,0,0,0,0,5405,533,282,0,8,5,293,4,4,2
0,0,0,0,0,0,5531,542,44,0,0,1,45,1,0,1
0,0,0,0,0,0,5458,532,105,0,2,2,82,1,2,3
1,0,1,1,0,0,5456,551,252,0,4,2,240,1,4,1
1,0,1,1,0,0,5495,544,130,0,1,1,121,3,2,1
2,0,2,2,0,0,5440,546,287,0,2,4,367,1,1,1
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,38,0,1,0,21,0,0,0
0,0,0,0,0,0,5447,531,298,0,3,1,330,3,7,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
1,0,1,1,0,0,5482,556,196,0,2,0,253,0,6,3
0,0,0,0,0,0,5532,531,473,0,10,3,512,2,4,1
0,0,0,0,0,0,5528,525,56,0,1,1,56,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5511,532,293,0,5,4,341,4,7,2
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
4,0,4,4,1,0,5391,531,514,0,6,1,476,5,11,3
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
2,0,2,2,0,0,5435,532,174,0,4,2,188,2,0,0
