vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,1,5431,546,151,0,1,0,105,3,1,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
2,0,2,2,0,1,5463,525,544,1,14,4,550,5,8,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
3,0,3,3,1,0,5501,532,599,0,10,5,648,0,6,4
0,0,0,0,0,0,5438,507,190,0,5,2,172,2,4,0
0,0,0,0,0,0,5454,549,51,0,2,0,40,0,2,1
0,0,0,0,0,0,5465,534,364,0,2,2,473,0,3,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5462,517,209,0,3,1,245,1,1,2
5,0,5,5,3,0,5405,544,435,0,9,4,512,2,6,5
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,49,0,3,0,41,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
4,0,4,4,1,0,5457,541,517,0,16,3,483,1,4,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5514,532,458,0,3,5,498,2,5,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
2,0,2,2,0,1,5405,524,266,0,5,2,274,1,0,4
2,0,2,2,0,0,5446,539,404,0,8,5,397,3,6,1
0,0,0,0,0,0,5435,523,128,0,3,1,125,1,2,0
0,0,0,0,0,0,5502,520,46,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
1,0,1,1,0,0,5449,531,598,0,10,8,691,2,7,0
0,0,0,0,0,0,5425,536,111,0,0,2,118,0,0,0
3,0,3,3,0,1,5450,528,129,0,5,0,107,0,1,1
3,0,3,3,1,0,5490,558,502,0,7,2,496,3,5,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
2,0,2,2,0,1,5485,520,167,0,3,1,173,1,1,3
