vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5432,546,223,0,3,0,241,3,4,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5467,525,405,0,10,3,400,2,6,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,0,5502,532,386,0,5,4,428,0,3,0
0,0,0,0,0,0,5438,507,271,0,5,3,300,2,9,0
0,0,0,0,0,0,5454,549,60,0,2,0,43,0,2,1
1,0,1,1,0,0,5462,534,335,0,4,2,429,2,2,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,138,0,1,0,140,1,0,3
3,0,3,3,0,0,5407,544,239,0,5,1,356,1,1,4
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,34,0,3,0,22,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,281,0,14,2,227,2,1,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5515,532,329,0,3,4,417,1,6,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,83,0,1,0,129,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,241,0,2,1,232,1,0,5
2,0,2,2,0,0,5446,539,156,0,4,1,129,2,3,0
0,0,0,0,0,0,5435,523,199,0,4,2,257,1,3,0
0,0,0,0,0,0,5502,520,46,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,150,0,2,1,173,0,1,0
1,0,1,1,0,0,5424,536,149,0,2,1,176,0,1,0
2,0,2,2,0,1,5451,528,96,0,4,1,86,0,0,1
1,0,1,1,0,0,5491,558,396,0,7,1,410,4,3,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,78,0,6,0,55,1,1,1
1,0,1,1,0,0,5439,535,90,0,4,0,75,0,2,1
0,0,0,0,0,0,5500,549,82,0,3,1,74,1,0,3
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,158,0,2,1,126,1,2,0
1,0,1,1,0,0,5408,533,335,0,4,2,336,4,5,3
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,55,0,1,1,35,2,2,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
1,0,1,1,0,0,5421,554,178,0,3,2,223,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,179,0,7,1,145,0,2,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,199,0,6,4,202,1,3,2
1,0,1,1,0,0,5425,545,412,0,8,3,439,6,6,0
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
0,0,0,0,0,0,5517,526,90,0,2,1,86,0,1,1
1,0,1,1,1,0,5462,540,302,0,4,1,312,3,7,2
0,0,0,0,0,0,5450,523,104,0,1,1,202,2,2,2
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,216,0,4,0,234,2,1,2
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5452,537,352,0,8,3,384,1,5,1
0,0,0,0,0,0,5514,533,278,0,4,1,395,1,3,2
2,0,2,2,1,0,5414,536,231,0,4,1,276,1,3,1
0,0,0,0,0,0,5400,549,323,0,3,5,346,3,8,3
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
0,0,0,0,0,0,5446,536,203,0,2,3,176,0,1,0
0,0,0,0,0,0,5525,536,214,0,6,1,238,0,4,2
0,0,0,0,0,0,5406,539,349,0,6,5,402,1,2,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,116,0,0,1,131,0,0,0
0,0,0,0,0,0,5482,541,492,0,10,6,532,4,7,4
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,97,0,1,1,73,0,2,0
0,0,0,0,0,0,5457,548,22,0,0,0,25,0,0,0
1,0,1,1,1,0,5388,539,187,0,6,1,221,1,1,0
0,0,0,0,0,0,5423,550,17,0,0,1,14,1,1,0
2,0,2,2,0,1,5451,540,515,0,9,2,555,3,9,7
0,0,0,0,0,0,5443,531,246,0,4,2,266,2,3,2
1,0,1,1,0,0,5447,528,109,0,1,5,103,1,1,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5465,536,402,0,12,5,399,7,10,0
0,0,0,0,0,0,5482,535,177,0,2,1,257,2,2,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,59,0,1,1,73,0,0,1
1,0,1,1,1,0,5451,552,315,0,11,1,336,1,4,2
2,0,2,2,0,0,5470,528,483,0,12,2,518,6,4,3
0,0,0,0,0,0,5493,536,385,0,4,1,342,1,5,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
3,0,3,3,0,1,5456,538,282,0,8,1,317,0,4,1
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
1,0,1,1,1,0,5489,542,42,0,0,1,74,3,2,0
0,0,0,0,0,0,5529,532,97,0,0,2,91,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5460,511,467,0,9,3,564,0,3,2
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
0,0,0,0,0,0,5419,538,325,0,7,2,445,0,7,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,109,0,2,0,113,0,1,0
0,0,0,0,0,0,5408,533,175,0,7,1,148,1,2,0
0,0,0,0,0,0,5531,542,223,0,1,1,381,1,1,3
2,0,2,2,1,0,5455,532,241,1,4,1,250,2,4,3
0,0,0,0,0,0,5457,551,274,0,5,1,263,1,6,1
1,0,1,1,0,0,5495,544,91,0,1,1,72,3,2,1
1,0,1,1,0,0,5441,546,260,0,1,4,275,1,1,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,37,0,0,0,23,0,0,0
1,0,1,1,1,0,5448,531,286,0,4,1,307,0,6,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
