vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,121,0,3,1,103,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4392,1634,188,0,10,0,152,1,4,0
0,0,0,0,0,0,4320,1672,72,0,2,1,49,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4336,1667,40,0,1,2,42,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4285,1660,100,0,4,4,92,0,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,0,0,4329,1667,296,0,8,2,267,4,4,1
0,0,0,0,0,0,4328,1672,117,0,3,3,102,0,2,2
0,0,0,0,0,0,4291,1691,99,0,5,4,71,1,1,0
0,0,0,0,0,0,4289,1695,97,0,1,1,80,3,2,0
0,0,0,0,0,0,4318,1662,201,0,5,1,180,1,2,1
1,0,1,1,1,0,4302,1650,194,0,7,0,202,2,3,0
0,0,0,0,0,0,4328,1684,100,0,4,0,98,0,3,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,230,0,10,2,228,2,4,0
1,0,1,1,1,0,4304,1676,187,0,6,1,193,0,6,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
1,0,1,1,0,0,4308,1664,276,0,3,1,258,2,5,2
0,0,0,0,0,0,4314,1641,86,0,3,1,100,2,1,1
3,0,3,3,0,0,4399,1645,219,0,6,1,243,4,2,2
2,0,2,2,0,0,4375,1645,363,0,5,2,380,1,6,4
1,0,1,1,0,0,4310,1690,120,0,3,4,116,3,3,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,96,0,2,1,103,2,2,1
2,0,2,2,1,1,4330,1655,251,0,4,3,280,2,7,2
0,0,0,0,0,0,4269,1690,76,0,2,0,107,1,1,1
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,201,0,2,2,249,1,3,1
1,0,1,1,0,0,4321,1660,215,0,4,4,198,1,4,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,97,0,1,0,94,0,0,0
0,0,0,0,0,0,4347,1702,231,0,5,3,216,5,4,0
1,0,1,1,0,0,4273,1699,254,0,5,2,265,0,7,1
0,0,0,0,0,0,4401,1649,205,0,2,1,199,0,4,0
0,0,0,0,0,0,4388,1620,157,0,6,0,152,1,2,1
1,0,1,1,0,0,4322,1651,97,0,2,0,146,2,4,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,114,0,5,2,91,1,0,0
0,0,0,0,0,0,4316,1644,198,0,8,5,154,0,2,1
2,0,2,2,1,0,4267,1666,166,0,3,1,197,0,5,1
1,0,1,1,0,0,4315,1703,175,0,3,1,212,0,4,0
0,0,0,0,0,0,4357,1641,161,0,6,3,124,4,4,1
2,0,2,2,0,1,4279,1662,530,0,17,4,507,5,12,3
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4338,1677,117,0,6,1,130,1,2,1
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,0,0,4304,1668,283,0,8,5,235,3,6,5
1,0,1,1,0,0,4346,1678,80,0,4,1,93,1,2,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,185,0,2,0,202,1,5,1
0,0,0,0,0,0,4367,1633,93,0,3,2,99,2,1,0
0,0,0,0,0,0,4331,1672,153,0,8,0,180,5,4,1
2,0,2,2,0,1,4287,1686,165,0,7,5,141,2,0,1
0,0,0,0,0,0,4321,1650,108,0,2,2,123,0,1,0
0,0,0,0,0,0,4389,1655,98,0,2,1,90,0,2,2
0,0,0,0,0,0,4323,1680,151,0,4,0,162,2,4,1
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
2,0,2,2,0,1,4321,1643,179,0,7,0,155,4,2,1
0,0,0,0,0,0,4305,1672,58,0,0,1,36,0,1,0
0,0,0,0,0,0,4352,1637,268,0,5,8,294,4,4,1
1,0,1,1,0,0,4326,1662,86,0,3,1,76,1,2,1
0,0,0,0,0,0,4373,1674,61,0,1,2,53,0,0,1
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4288,1663,130,0,1,3,100,1,2,1
0,0,0,0,0,0,4336,1668,103,0,2,2,70,0,1,1
0,0,0,0,0,0,4322,1628,30,0,2,0,42,0,0,0
0,0,0,0,0,0,4365,1698,132,0,5,1,130,1,2,0
0,0,0,0,0,0,4416,1651,64,0,3,1,50,1,0,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4406,1654,52,0,3,1,40,1,1,0
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,48,0,1,0,65,0,0,0
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
1,0,1,1,1,0,4370,1653,304,0,11,3,271,4,2,1
0,0,0,0,0,0,4297,1701,192,0,8,0,191,6,3,1
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4327,1677,212,0,6,1,253,1,4,1
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4329,1666,280,0,6,5,290,3,4,3
0,0,0,0,0,0,4306,1665,210,0,6,1,197,3,3,0
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,40,0,0,1,37,0,2,0
3,0,3,3,0,0,4345,1654,288,0,7,3,299,5,5,2
0,0,0,0,0,0,4372,1643,234,0,7,2,263,4,6,3
0,0,0,0,0,0,4301,1707,79,0,2,2,57,0,0,1
0,0,0,0,0,0,4332,1635,22,0,1,0,9,0,1,1
0,0,0,0,0,0,4299,1704,63,0,1,2,41,2,2,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,17,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
0,0,0,0,0,0,4357,1659,224,0,4,6,241,3,2,2
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4356,1676,231,0,8,2,247,4,3,2
0,0,0,0,0,0,4339,1669,16,0,0,1,32,0,0,0
0,0,0,0,0,0,4351,1683,109,0,6,0,67,1,1,0
0,0,0,0,0,0,4379,1680,131,0,2,0,101,2,1,1
0,0,0,0,0,0,4299,1669,183,0,3,1,215,2,2,1
2,0,2,2,0,0,4327,1640,145,0,8,1,119,2,5,0
0,0,0,0,0,0,4328,1701,104,0,2,1,129,1,3,0
