vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,55,0,0,0,65,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,82,0,6,2,77,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,92,0,3,0,110,0,2,1
0,0,0,0,0,0,5504,532,231,0,1,1,326,1,3,2
0,0,0,0,0,0,5440,507,220,0,2,0,380,0,4,1
0,0,0,0,0,0,5454,549,191,0,4,2,294,0,2,0
0,0,0,0,0,0,5465,534,18,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,23,0,1,0,21,0,0,2
0,0,0,0,0,0,5410,544,199,0,5,3,245,1,3,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,16,0,3,0,16,0,1,0
0,0,0,0,0,0,5439,541,26,0,1,1,13,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,462,0,10,1,539,3,7,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,47,0,1,1,46,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,70,0,0,0,65,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,246,0,3,1,315,1,3,0
1,0,1,1,0,0,5448,539,159,0,5,1,196,1,2,0
0,0,0,0,0,0,5435,523,18,0,1,1,12,1,1,0
0,0,0,0,0,0,5502,520,220,0,6,3,250,0,4,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,81,0,1,0,96,0,0,0
0,0,0,0,0,0,5449,528,383,0,8,6,473,5,4,2
0,0,0,0,0,0,5493,558,263,0,8,2,399,2,5,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,37,0,1,0,28,0,0,0
0,0,0,0,0,0,5440,535,202,0,6,1,241,0,2,0
0,0,0,0,0,0,5500,549,61,0,3,0,29,1,0,1
0,0,0,0,0,0,5504,523,84,0,3,1,60,0,1,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,24,0,0,0,37,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5410,533,131,0,1,1,151,2,0,1
0,0,0,0,0,0,5562,512,39,0,1,2,31,0,1,0
0,0,0,0,0,0,5470,543,105,0,3,0,123,1,2,0
0,0,0,0,0,0,5464,536,219,0,9,2,297,0,4,0
0,0,0,0,0,0,5422,554,104,0,4,2,179,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,215,0,6,2,197,0,6,1
0,0,0,0,0,0,5492,539,85,0,3,0,174,1,1,2
0,0,0,0,0,0,5451,550,18,0,0,0,16,0,0,0
1,0,1,1,0,0,5462,541,195,0,2,2,189,2,1,1
0,0,0,0,0,0,5429,545,269,0,5,4,258,4,3,1
0,0,0,0,0,0,5423,548,236,0,4,4,219,1,1,0
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
0,0,0,0,0,0,5465,540,289,0,10,1,335,1,2,1
