vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,39,0,0,0,21,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,107,0,7,2,83,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,64,0,0,0,50,0,0,1
0,0,0,0,0,0,5504,532,236,0,4,2,282,0,0,1
0,0,0,0,0,0,5439,507,147,0,5,3,167,1,0,1
0,0,0,0,0,0,5454,549,35,0,3,0,33,0,1,0
0,0,0,0,0,0,5465,534,11,0,2,1,9,0,0,0
0,0,0,0,0,0,5465,534,43,0,0,1,43,1,0,0
0,0,0,0,0,0,5453,529,22,0,1,0,19,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,15,0,1,0,15,1,0,0
0,0,0,0,0,0,5410,544,25,0,0,1,21,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
2,0,2,2,0,1,5449,541,154,0,4,0,171,1,3,0
0,0,0,0,0,0,5439,541,38,0,0,1,26,0,0,0
0,0,0,0,0,0,5450,530,14,0,1,0,11,1,0,0
0,0,0,0,0,0,5460,541,312,0,11,4,334,3,4,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
2,0,2,2,0,1,5439,516,95,0,6,2,125,0,1,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,8,0,1,0,7,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5405,524,181,0,2,3,200,3,3,2
0,0,0,0,0,0,5446,539,330,0,8,1,454,6,2,3
0,0,0,0,0,0,5435,523,16,0,1,1,10,1,0,0
1,0,1,1,0,0,5501,520,384,0,12,6,439,1,5,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,39,0,0,0,28,0,0,0
2,0,2,2,0,0,5421,536,185,0,3,3,330,2,3,0
1,0,1,1,0,0,5451,528,182,0,4,0,278,1,2,0
1,0,1,1,0,0,5491,558,256,0,8,2,297,4,6,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,11,0,1,0,8,0,0,0
0,0,0,0,0,0,5439,535,327,0,10,4,379,1,7,0
0,0,0,0,0,0,5501,549,45,0,3,1,21,0,0,1
0,0,0,0,0,0,5504,523,59,0,4,0,28,0,1,0
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
3,0,3,3,2,0,5390,542,207,0,5,0,287,2,2,0
0,0,0,0,0,0,5471,549,7,0,1,0,8,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
1,0,1,1,0,1,5409,533,274,0,6,0,370,2,4,1
0,0,0,0,0,0,5561,512,62,0,3,0,76,1,1,0
0,0,0,0,0,0,5470,543,63,0,3,1,49,1,1,0
0,0,0,0,0,0,5464,536,29,0,1,1,40,0,0,1
0,0,0,0,0,0,5422,554,93,0,0,1,116,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,41,0,1,0,21,1,1,0
0,0,0,0,0,0,5492,539,143,0,2,1,219,1,4,2
0,0,0,0,0,0,5451,550,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5463,541,395,0,8,5,501,3,6,4
0,0,0,0,0,0,5431,545,352,0,7,4,327,1,4,1
0,0,0,0,0,0,5423,548,370,0,7,4,481,1,3,0
0,0,0,0,0,0,5517,526,28,0,1,1,15,0,0,1
0,0,0,0,0,0,5461,540,243,0,6,0,348,5,9,3
0,0,0,0,0,0,5451,523,149,0,1,2,136,1,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,27,0,0,1,11,1,0,0
0,0,0,0,0,0,5466,523,20,0,2,1,13,1,0,0
0,0,0,0,0,0,5450,537,55,0,3,0,49,3,2,0
1,0,1,1,1,0,5513,533,232,0,6,2,345,0,3,3
1,0,1,1,1,0,5413,536,127,0,1,1,182,3,1,1
0,0,0,0,0,0,5401,549,161,0,1,2,185,2,3,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,4,0,0,0
0,0,0,0,0,0,5519,548,51,0,1,2,26,1,1,0
1,0,1,1,1,0,5444,536,134,0,3,0,176,1,1,4
0,0,0,0,0,0,5525,536,20,0,1,0,22,0,0,0
0,0,0,0,0,0,5406,539,35,0,1,1,33,0,0,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5502,528,359,0,5,3,412,2,6,0
0,0,0,0,0,0,5483,541,209,0,8,3,171,3,2,1
0,0,0,0,0,0,5476,528,36,0,0,0,29,0,0,1
0,0,0,0,0,0,5443,530,39,0,2,1,26,0,1,1
0,0,0,0,0,0,5457,548,34,0,0,0,18,0,0,0
1,0,1,1,0,0,5388,539,139,1,1,1,198,1,1,1
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5454,540,113,0,4,1,134,1,3,0
0,0,0,0,0,0,5443,531,28,0,1,0,12,1,1,0
0,0,0,0,0,0,5448,528,237,0,1,6,233,1,4,0
0,0,0,0,0,0,5418,523,28,0,3,0,13,0,1,0
0,0,0,0,0,0,5450,545,174,0,5,1,254,2,1,0
0,0,0,0,0,0,5470,536,88,0,2,1,92,1,0,0
0,0,0,0,0,0,5483,535,108,0,3,2,106,0,4,1
0,0,0,0,0,0,5469,539,8,0,1,1,7,0,0,0
