vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5468,525,114,0,5,2,125,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5503,532,225,0,4,0,273,1,1,3
0,0,0,0,0,0,5440,507,100,0,3,0,99,0,3,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,102,0,3,1,137,0,3,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,177,0,4,0,273,0,1,2
0,0,0,0,0,0,5410,544,133,0,1,1,140,1,3,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
1,0,1,1,0,0,5451,541,153,0,6,0,161,0,2,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,402,0,9,1,372,2,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,55,0,3,0,45,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,77,0,1,0,80,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,248,0,3,1,293,1,2,0
1,0,1,1,0,0,5447,539,296,0,5,1,297,2,4,0
0,0,0,0,0,0,5435,523,55,0,1,1,47,1,2,0
1,0,1,1,0,0,5501,520,339,1,12,1,449,0,4,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,186,0,2,0,302,0,3,2
1,0,1,1,0,0,5452,528,364,0,5,5,461,1,2,2
2,0,2,2,0,1,5492,558,338,0,6,1,439,2,7,3
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,166,0,3,1,190,1,1,3
0,0,0,0,0,0,5439,535,261,0,7,0,248,1,4,0
0,0,0,0,0,0,5500,549,75,0,3,0,40,1,0,1
1,0,1,1,1,0,5503,523,247,0,3,1,278,0,3,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,302,0,5,4,315,0,1,3
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
0,0,0,0,0,0,5470,543,52,0,2,0,45,1,1,0
1,0,1,1,0,0,5463,536,107,0,1,1,115,0,1,1
0,0,0,0,0,0,5422,554,47,0,0,1,51,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,343,0,9,6,363,1,5,1
0,0,0,0,0,0,5491,539,80,0,2,0,158,2,1,1
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
2,0,2,2,1,0,5461,541,246,0,4,1,217,2,1,1
2,0,2,2,0,0,5429,545,379,0,7,2,383,3,2,2
1,0,1,1,0,0,5423,548,258,0,4,1,245,0,2,0
