vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5431,546,177,0,2,1,209,5,5,5
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5465,525,398,0,13,6,477,4,6,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,30,0,1,0,15,0,0,1
1,0,1,1,0,0,5502,532,308,0,7,2,308,1,4,0
0,0,0,0,0,0,5439,507,59,0,3,0,39,1,1,0
0,0,0,0,0,0,5454,549,40,0,1,1,48,0,1,1
0,0,0,0,0,0,5463,534,209,0,4,1,313,2,2,3
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
1,0,1,1,0,0,5450,529,216,0,6,0,265,4,2,3
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,234,0,5,4,273,2,1,2
0,0,0,0,0,0,5408,544,310,0,5,5,329,3,3,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,21,0,3,0,20,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5457,541,659,0,19,7,600,5,4,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,21,0,1,0,28,0,0,0
0,0,0,0,0,0,5515,532,62,0,0,2,53,2,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,244,0,2,2,334,0,7,2
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5405,524,268,0,5,2,367,4,6,2
1,0,1,1,0,0,5443,539,430,0,8,9,440,7,8,3
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
1,0,1,1,0,0,5499,520,183,0,4,3,203,2,2,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
