vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4946,1080,30,0,1,0,41,1,0,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
2,0,2,2,1,0,4832,1121,330,0,11,5,297,3,4,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,112,0,0,0,86,0,2,1
0,0,0,0,0,0,4885,1062,166,0,8,0,141,2,0,0
0,0,0,0,0,0,4897,1106,57,0,3,0,51,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,191,0,3,1,248,1,2,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,172,0,3,0,236,1,4,1
0,0,0,0,0,0,4874,1106,312,1,3,3,366,1,2,2
0,0,0,0,0,0,4873,1080,150,0,5,2,90,2,1,1
0,0,0,0,0,0,4938,1074,158,0,3,0,123,0,2,0
1,0,1,1,1,0,4893,1099,159,0,4,3,113,0,1,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,39,0,1,1,66,1,0,0
1,0,1,1,0,0,4885,1116,262,0,6,1,255,2,3,0
0,0,0,0,0,0,4869,1105,66,0,1,0,55,1,3,0
0,0,0,0,0,0,4858,1098,125,0,1,1,103,0,1,1
1,0,1,1,0,0,4938,1110,35,0,1,2,35,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
1,0,1,1,0,0,4858,1144,182,1,5,2,223,1,3,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,104,0,2,0,94,1,1,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,0,0,4912,1075,150,0,0,5,142,1,4,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,25,0,2,0,27,0,0,0
0,0,0,0,0,0,4943,1107,92,0,2,1,68,2,3,0
0,0,0,0,0,0,4895,1088,161,0,1,1,205,0,4,1
3,0,3,3,1,0,4878,1078,127,0,2,2,132,1,4,1
1,0,1,1,1,0,4894,1084,177,0,5,2,174,2,5,0
0,0,0,0,0,0,4984,1069,84,0,2,0,42,0,0,0
0,0,0,0,0,0,4865,1109,131,0,3,4,138,0,3,1
1,0,1,1,1,0,4957,1093,105,0,1,0,91,0,1,0
1,0,1,1,0,0,4912,1095,139,0,2,2,165,0,3,2
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,117,0,1,1,117,2,2,1
0,0,0,0,0,0,4922,1104,242,0,2,2,251,1,8,3
0,0,0,0,0,0,4865,1092,66,0,2,1,85,2,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,138,0,3,0,119,0,5,1
0,0,0,0,0,0,4905,1109,90,0,2,0,64,1,3,1
1,0,1,1,0,0,4897,1102,73,0,1,2,63,0,1,1
0,0,0,0,0,0,4910,1065,84,0,3,1,64,1,2,0
0,0,0,0,0,0,4958,1065,230,0,7,2,337,2,6,2
0,0,0,0,0,0,4908,1091,43,0,3,1,38,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,72,0,0,1,65,0,1,1
0,0,0,0,0,0,4917,1089,241,0,3,2,318,0,3,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4954,1086,297,0,8,1,309,2,1,4
0,0,0,0,0,0,4915,1091,260,0,4,0,268,0,5,4
0,0,0,0,0,0,4863,1109,149,0,4,4,142,3,1,0
2,0,2,2,0,0,4884,1083,151,0,6,1,153,0,1,1
0,0,0,0,0,0,4889,1088,218,0,6,0,242,1,1,1
0,0,0,0,0,0,4880,1108,67,0,2,0,68,2,2,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
3,0,3,3,1,0,4958,1087,201,0,1,0,275,0,2,3
0,0,0,0,0,0,4863,1089,328,0,7,9,275,1,1,4
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,87,0,2,0,104,2,0,1
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
2,0,2,2,1,0,4958,1108,221,0,7,1,209,0,2,0
1,0,1,1,0,0,4874,1106,162,0,4,1,173,2,2,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
3,0,3,3,1,0,4843,1098,283,0,7,3,328,1,4,3
