vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4947,1080,67,0,2,0,91,0,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,228,0,9,2,329,2,3,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,112,0,0,0,98,0,1,0
0,0,0,0,0,0,4885,1062,194,0,7,2,192,3,3,1
0,0,0,0,0,0,4897,1106,89,0,3,0,97,0,2,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4892,1105,122,0,1,3,126,1,2,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,58,0,3,0,69,0,1,0
0,0,0,0,0,0,4875,1106,67,0,1,0,59,0,1,0
0,0,0,0,0,0,4874,1080,87,0,2,1,38,1,3,0
0,0,0,0,0,0,4937,1074,97,0,1,1,87,1,1,0
2,0,2,2,0,1,4892,1099,140,0,4,2,219,0,0,2
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,36,0,1,0,66,1,0,0
0,0,0,0,0,0,4886,1116,48,0,2,1,45,2,0,0
0,0,0,0,0,0,4869,1105,47,0,2,0,54,1,5,0
0,0,0,0,0,0,4858,1098,113,0,3,1,122,0,2,0
0,0,0,0,0,0,4939,1110,40,0,2,3,37,2,0,0
0,0,0,0,0,0,4928,1095,23,0,0,1,15,0,0,0
1,0,1,1,0,0,4858,1144,141,0,2,0,265,1,5,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,76,0,2,0,57,1,1,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,131,0,1,1,185,1,2,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,21,0,1,0,25,0,0,0
0,0,0,0,0,0,4943,1107,119,0,6,0,82,2,3,0
0,0,0,0,0,0,4895,1088,45,0,1,1,44,0,0,0
1,0,1,1,0,0,4881,1078,236,0,7,3,283,0,7,5
0,0,0,0,0,0,4896,1084,110,0,3,2,129,1,6,3
0,0,0,0,0,0,4984,1069,66,0,2,0,34,0,0,0
0,0,0,0,0,0,4865,1109,103,0,5,2,148,0,1,0
0,0,0,0,0,0,4958,1093,118,0,1,1,110,0,1,0
0,0,0,0,0,0,4913,1095,146,0,6,2,216,0,2,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,140,0,0,2,192,1,3,1
0,0,0,0,0,0,4922,1104,130,0,4,1,114,1,3,0
1,0,1,1,0,0,4865,1092,122,0,3,0,160,1,0,0
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,48,0,4,1,35,0,0,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
1,0,1,1,1,0,4854,1090,52,0,1,1,79,1,0,1
0,0,0,0,0,0,4975,1099,64,0,2,0,53,0,5,0
0,0,0,0,0,0,4905,1109,123,0,1,0,208,1,4,1
1,0,1,1,0,0,4897,1102,114,0,1,0,130,0,0,2
1,0,1,1,0,0,4909,1065,174,0,3,3,191,1,3,1
0,0,0,0,0,0,4959,1065,114,0,8,0,169,1,2,0
0,0,0,0,0,0,4908,1091,34,0,2,1,37,0,0,1
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,26,0,0,0,15,0,0,0
0,0,0,0,0,0,4917,1089,110,0,2,1,124,0,0,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4956,1086,233,0,4,3,260,1,3,2
2,0,2,2,0,0,4913,1091,111,0,3,0,120,0,4,1
1,0,1,1,0,0,4865,1109,257,0,5,4,268,0,3,2
0,0,0,0,0,0,4886,1083,98,0,7,0,124,0,0,1
0,0,0,0,0,0,4888,1088,102,0,1,0,147,3,2,1
2,0,2,2,0,1,4879,1108,65,0,1,0,77,1,1,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,126,0,1,1,144,1,0,2
0,0,0,0,0,0,4864,1089,246,0,2,6,241,0,3,1
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,52,0,2,0,48,2,0,0
0,0,0,0,0,0,4831,1119,26,0,1,0,13,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,162,0,1,1,301,0,2,2
1,0,1,1,0,0,4874,1106,227,0,3,1,303,1,1,5
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4843,1098,120,0,2,2,135,4,2,2
