vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,298,0,7,1,374,3,5,6
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,265,0,12,2,308,2,7,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,87,0,4,1,88,0,3,1
1,0,1,1,0,0,5503,532,153,0,6,2,138,0,0,0
0,0,0,0,0,0,5439,507,151,0,4,1,123,2,4,0
0,0,0,0,0,0,5454,549,41,0,1,1,43,0,3,1
0,0,0,0,0,0,5465,534,46,0,3,1,53,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5461,517,130,0,2,0,216,3,3,3
0,0,0,0,0,0,5410,544,204,0,5,2,316,2,4,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,141,0,6,2,151,1,0,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,212,0,5,7,230,0,2,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,76,0,1,0,112,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,352,0,0,2,500,2,5,1
0,0,0,0,0,0,5445,539,375,0,8,5,394,6,5,3
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,40,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
