vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5432,546,354,0,1,0,419,2,7,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,662,0,14,5,799,2,11,5
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,1,5502,532,539,0,6,4,568,0,7,3
1,0,1,1,0,1,5438,507,574,0,7,3,590,1,8,1
0,0,0,0,0,0,5453,549,174,0,2,2,211,2,7,1
1,0,1,1,0,0,5464,534,120,0,3,1,172,0,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,170,0,5,1,195,2,7,3
0,0,0,0,0,0,5410,544,294,0,4,3,281,1,4,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,36,0,3,0,27,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,338,0,12,3,350,2,5,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5514,532,512,0,10,2,480,4,4,3
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,297,0,4,2,342,1,3,3
2,0,2,2,0,0,5448,539,545,0,16,4,613,0,6,4
0,0,0,0,0,0,5435,523,315,0,8,3,410,2,10,0
0,0,0,0,0,0,5502,520,44,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
1,0,1,1,0,0,5451,531,109,0,5,0,111,0,0,1
0,0,0,0,0,0,5425,536,167,0,0,2,179,0,0,1
3,0,3,3,0,1,5450,528,214,0,5,0,276,1,2,2
1,0,1,1,0,0,5491,558,304,0,6,1,314,4,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,80,0,6,0,56,1,1,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5500,549,167,0,3,1,274,1,2,3
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
1,0,1,1,1,0,5470,529,138,0,2,1,115,1,4,0
0,0,0,0,0,0,5406,533,434,0,10,3,469,7,6,4
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,78,0,4,1,43,2,1,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
3,0,3,3,0,0,5417,554,343,0,2,2,457,2,4,5
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,265,0,5,1,259,1,4,1
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,474,0,10,2,478,1,9,4
1,0,1,1,0,0,5426,545,497,0,5,6,567,5,6,0
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,79,0,2,1,75,0,0,1
2,0,2,2,1,0,5461,540,387,0,5,2,407,3,5,4
0,0,0,0,0,0,5450,523,119,0,1,1,177,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,188,0,7,0,187,1,2,2
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
3,0,3,3,1,0,5449,537,387,0,8,2,414,1,7,1
0,0,0,0,0,0,5514,533,187,0,3,1,190,1,0,1
3,0,3,3,1,0,5413,536,317,0,3,2,403,1,4,1
1,0,1,1,0,0,5399,549,259,0,5,5,300,3,5,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
1,0,1,1,1,0,5518,548,237,0,4,4,211,1,3,0
0,0,0,0,0,0,5445,536,143,0,1,1,135,1,4,0
0,0,0,0,0,0,5525,536,199,0,4,2,160,0,0,0
1,0,1,1,1,0,5405,539,594,0,6,2,647,1,15,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,97,0,0,1,104,0,1,0
1,0,1,1,0,0,5481,541,467,0,8,5,449,4,4,3
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,141,0,2,1,134,1,4,0
0,0,0,0,0,0,5457,548,23,0,0,0,20,0,0,0
0,0,0,0,0,0,5389,539,57,0,2,1,62,1,1,0
0,0,0,0,0,0,5423,550,13,0,0,0,14,1,1,0
2,0,2,2,2,0,5450,540,255,0,4,2,257,4,7,2
2,0,2,2,0,0,5440,531,348,0,4,0,447,2,6,3
1,0,1,1,0,0,5447,528,110,0,3,4,98,1,0,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,367,0,7,4,321,5,3,0
0,0,0,0,0,0,5482,535,276,0,1,1,329,1,3,2
