vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,80,0,4,1,94,1,1,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,175,0,8,3,142,3,4,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4977,1059,128,0,3,1,122,0,2,0
0,0,0,0,0,0,4885,1062,190,0,9,0,196,2,2,1
0,0,0,0,0,0,4897,1106,45,0,3,0,49,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,177,0,4,1,185,1,0,1
0,0,0,0,0,0,4874,1109,27,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,42,0,2,0,43,0,0,0
0,0,0,0,0,0,4874,1106,111,0,1,1,138,1,0,0
0,0,0,0,0,0,4874,1080,138,0,2,0,101,1,2,0
0,0,0,0,0,0,4938,1074,125,0,3,0,106,0,1,1
1,0,1,1,0,0,4893,1099,53,0,2,1,63,0,0,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,76,0,1,0,119,1,1,0
0,0,0,0,0,0,4885,1116,95,0,4,2,92,3,0,0
0,0,0,0,0,0,4867,1105,213,0,3,1,184,3,5,2
0,0,0,0,0,0,4858,1098,138,0,1,0,167,0,2,1
1,0,1,1,0,0,4938,1110,39,0,1,3,32,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,129,0,3,2,110,1,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4891,1094,104,0,4,1,101,2,1,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,263,0,4,4,301,2,4,3
0,0,0,0,0,0,4863,1097,117,0,3,0,153,0,4,0
0,0,0,0,0,0,4945,1078,44,0,3,0,48,0,0,0
0,0,0,0,0,0,4943,1107,139,0,3,1,139,2,4,0
0,0,0,0,0,0,4895,1088,48,0,1,0,24,0,0,0
1,0,1,1,1,0,4880,1078,187,0,4,2,236,1,4,2
1,0,1,1,0,0,4894,1084,134,0,3,3,107,2,2,0
0,0,0,0,0,0,4984,1069,71,0,2,0,39,0,0,0
0,0,0,0,0,0,4865,1109,60,0,3,3,59,0,1,0
1,0,1,1,1,0,4956,1093,108,0,2,0,75,1,1,0
0,0,0,0,0,0,4913,1095,164,0,3,1,198,0,1,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,123,0,0,2,154,1,2,0
0,0,0,0,0,0,4922,1104,181,0,5,1,203,1,4,1
0,0,0,0,0,0,4864,1092,102,0,2,0,119,3,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,86,0,4,1,62,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,71,0,2,2,58,2,2,1
0,0,0,0,0,0,4975,1099,101,0,2,0,89,0,5,0
0,0,0,0,0,0,4905,1109,47,0,1,0,30,1,3,0
1,0,1,1,0,0,4897,1102,53,0,0,1,52,0,1,1
0,0,0,0,0,0,4910,1065,113,0,4,1,99,1,2,0
0,0,0,0,0,0,4958,1065,185,0,7,3,272,2,5,1
0,0,0,0,0,0,4908,1091,36,0,2,1,38,0,0,1
0,0,0,0,0,0,4927,1105,21,0,2,0,14,0,0,0
0,0,0,0,0,0,4927,1074,44,0,0,1,43,0,0,0
0,0,0,0,0,0,4917,1089,129,0,2,1,128,0,1,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4952,1086,322,0,12,2,322,4,4,1
0,0,0,0,0,0,4914,1091,349,0,6,1,473,1,7,6
1,0,1,1,0,1,4862,1109,264,0,7,5,297,4,2,1
2,0,2,2,0,0,4882,1083,244,0,7,2,266,2,1,1
0,0,0,0,0,0,4888,1088,87,0,2,1,58,2,1,1
0,0,0,0,0,0,4881,1108,50,0,1,0,42,1,1,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,99,0,2,1,99,0,2,1
0,0,0,0,0,0,4863,1089,164,0,5,7,126,1,1,3
0,0,0,0,0,0,4832,1119,35,0,1,0,28,2,2,1
0,0,0,0,0,0,4906,1096,70,0,2,1,83,2,0,1
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,147,0,2,1,103,0,0,0
1,0,1,1,0,0,4873,1106,168,0,5,1,189,3,1,4
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4844,1098,116,0,3,2,115,2,2,2
