vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,127,0,1,1,119,1,1,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5464,525,447,0,13,7,493,4,6,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,10,0,0,1
0,0,0,0,0,0,5503,532,239,0,3,4,250,1,1,0
0,0,0,0,0,0,5437,507,352,0,4,4,363,3,6,0
0,0,0,0,0,0,5454,549,42,0,1,1,37,0,2,1
0,0,0,0,0,0,5463,534,140,0,3,1,210,2,2,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,115,0,3,0,127,2,1,4
0,0,0,0,0,0,5408,544,163,0,5,5,207,3,1,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5457,541,386,0,12,2,410,5,3,4
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,31,0,0,0
0,0,0,0,0,0,5513,532,365,0,5,3,364,6,7,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,20,0,0,1,27,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,101,0,1,1,73,0,1,0
0,0,0,0,0,0,5447,539,377,0,13,1,411,3,7,2
0,0,0,0,0,0,5434,523,165,0,4,1,208,2,1,0
0,0,0,0,0,0,5502,520,43,0,3,0,47,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5451,531,328,0,6,2,383,2,3,3
0,0,0,0,0,0,5425,536,47,0,0,1,52,0,0,0
1,0,1,1,0,0,5450,528,222,0,5,0,222,2,3,3
0,0,0,0,0,0,5492,558,184,0,4,1,193,4,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
2,0,2,2,0,0,5485,520,165,0,5,1,217,1,2,1
1,0,1,1,0,0,5436,535,184,0,5,1,218,4,4,2
0,0,0,0,0,0,5500,549,109,0,3,1,81,1,1,1
0,0,0,0,0,0,5504,523,35,0,1,0,23,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,31,0,0,0,39,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,18,0,1,1,8,0,0,0
0,0,0,0,0,0,5410,533,441,0,10,5,610,4,3,6
0,0,0,0,0,0,5560,512,56,0,1,2,62,2,1,2
0,0,0,0,0,0,5469,543,104,0,1,0,94,2,3,1
0,0,0,0,0,0,5464,536,22,0,1,1,28,0,0,0
0,0,0,0,0,0,5422,554,51,0,2,2,41,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,105,0,3,0,75,0,2,2
0,0,0,0,0,0,5491,539,65,0,1,0,60,3,2,1
0,0,0,0,0,0,5451,550,50,0,0,0,55,0,0,0
0,0,0,0,0,0,5464,541,278,0,8,3,347,1,4,6
3,0,3,3,0,0,5428,545,428,0,10,3,479,1,7,2
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5460,540,589,0,16,2,651,6,5,4
0,0,0,0,0,0,5450,523,88,0,0,1,111,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,41,0,2,0,28,1,1,0
0,0,0,0,0,0,5466,523,14,0,2,0,5,1,0,0
0,0,0,0,0,0,5447,537,383,0,4,3,520,6,9,2
0,0,0,0,0,0,5513,533,87,0,2,0,99,1,0,3
1,0,1,1,1,0,5416,536,179,0,6,1,235,0,0,3
0,0,0,0,0,0,5399,549,282,0,7,3,301,4,9,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5517,548,363,0,11,3,388,4,5,3
0,0,0,0,0,0,5445,536,74,0,1,1,61,1,1,1
0,0,0,0,0,0,5525,536,24,0,1,1,14,0,0,0
0,0,0,0,0,0,5405,539,183,0,4,2,274,1,2,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,206,0,5,1,288,0,3,0
1,0,1,1,0,0,5481,541,281,0,5,4,307,5,5,1
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
1,0,1,1,0,0,5440,530,497,0,10,1,616,2,10,3
0,0,0,0,0,0,5457,548,24,0,0,1,29,0,0,0
0,0,0,0,0,0,5387,539,106,0,0,2,132,3,2,0
0,0,0,0,0,0,5423,550,17,0,1,0,15,1,1,0
0,0,0,0,0,0,5453,540,467,0,9,7,480,4,9,1
1,0,1,1,0,1,5442,531,230,0,9,1,310,1,2,0
2,0,2,2,0,0,5445,528,182,0,5,5,171,2,0,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,152,0,2,5,126,5,1,1
0,0,0,0,0,0,5482,535,70,0,2,1,47,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5419,547,66,0,1,3,66,1,1,1
0,0,0,0,0,0,5453,552,86,0,4,2,108,0,3,1
2,0,2,2,0,0,5470,528,584,0,11,6,562,6,5,4
0,0,0,0,0,0,5494,536,106,0,0,0,95,1,2,0
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,23,0,0,1,24,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,106,0,2,2,135,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5487,542,334,0,5,2,384,6,7,1
0,0,0,0,0,0,5529,532,251,0,2,4,302,0,5,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
