vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,1,5433,546,144,0,1,0,160,1,2,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5468,525,172,0,4,1,145,0,1,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,1,0,5502,532,293,0,2,1,356,3,3,1
1,0,1,1,0,0,5439,507,200,0,4,1,180,0,3,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,59,0,3,1,36,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,193,0,1,0,232,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,286,0,2,0,286,0,2,3
0,0,0,0,0,0,5410,544,75,0,2,1,54,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,106,0,5,1,131,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,181,0,8,2,125,1,0,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,257,0,4,1,337,0,8,3
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,43,0,0,0,33,1,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,241,0,2,0,258,0,3,0
0,0,0,0,0,0,5449,539,136,0,4,2,106,1,1,2
0,0,0,0,0,0,5435,523,58,0,1,1,47,1,2,0
0,0,0,0,0,0,5502,520,351,0,8,3,361,0,3,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,177,0,3,0,264,0,1,0
2,0,2,2,1,0,5450,528,282,0,5,1,321,1,4,2
2,0,2,2,0,0,5492,558,449,0,6,2,436,2,6,3
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,1,0,5487,520,249,0,3,3,260,2,1,2
1,0,1,1,1,0,5437,535,326,0,7,1,319,2,6,0
2,0,2,2,1,0,5498,549,185,0,4,0,223,1,0,1
1,0,1,1,0,0,5503,523,140,0,2,0,103,0,1,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,404,0,3,2,449,0,2,4
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
1,0,1,1,0,0,5469,543,120,0,4,0,107,2,2,0
0,0,0,0,0,0,5464,536,137,0,1,2,142,0,3,1
0,0,0,0,0,0,5422,554,89,0,1,1,119,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
2,0,2,2,0,0,5440,558,659,0,12,6,654,1,11,1
1,0,1,1,1,0,5490,539,37,0,1,0,52,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
3,0,3,3,1,0,5461,541,424,0,8,5,384,1,3,1
3,0,3,3,1,0,5429,545,674,0,9,4,633,0,9,4
1,0,1,1,0,0,5422,548,294,0,8,1,271,1,2,2
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
2,0,2,2,1,0,5463,540,438,0,7,1,400,1,4,0
0,0,0,0,0,0,5450,523,205,0,0,1,289,3,3,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,18,1,0,0
0,0,0,0,0,0,5466,523,20,0,2,0,11,1,0,0
0,0,0,0,0,0,5450,537,103,0,2,0,103,3,2,0
0,0,0,0,0,0,5514,533,203,0,1,1,209,0,2,1
2,0,2,2,2,0,5415,536,140,0,3,2,141,0,1,0
0,0,0,0,0,0,5401,549,133,0,0,2,147,2,5,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,97,0,0,3,96,1,2,0
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,34,0,1,0,37,0,0,0
2,0,2,2,0,1,5404,539,509,0,7,5,534,1,7,3
