vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,208,0,2,0,191,1,2,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,376,0,10,3,385,2,9,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,146,0,2,1,170,0,3,3
1,0,1,1,0,0,5502,532,194,0,7,2,152,1,1,0
0,0,0,0,0,0,5439,507,177,0,3,1,158,2,4,0
0,0,0,0,0,0,5454,549,187,0,1,1,198,0,3,2
0,0,0,0,0,0,5465,534,202,0,4,2,242,0,3,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,247,0,2,0,347,2,3,4
0,0,0,0,0,0,5410,544,250,0,3,4,406,1,2,4
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,257,0,8,2,289,1,5,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,275,0,3,6,300,1,4,3
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,61,0,0,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,273,0,1,1,350,2,6,1
0,0,0,0,0,0,5447,539,420,0,9,4,459,3,6,5
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,41,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,144,0,2,1,138,0,1,0
0,0,0,0,0,0,5424,536,199,0,0,1,284,1,5,4
2,0,2,2,1,0,5448,528,315,0,7,1,385,4,1,4
1,0,1,1,1,0,5491,558,448,0,9,1,475,4,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,377,0,5,1,467,2,12,5
1,0,1,1,0,0,5439,535,102,0,4,0,93,0,3,1
0,0,0,0,0,0,5500,549,97,0,3,1,93,1,3,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
1,0,1,1,0,1,5410,533,296,0,6,1,318,2,3,2
0,0,0,0,0,0,5561,512,47,0,2,3,41,1,1,1
0,0,0,0,0,0,5470,543,159,0,1,1,249,2,4,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,86,0,1,2,104,1,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,27,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5464,541,205,0,6,1,216,3,1,3
1,0,1,1,0,0,5431,545,404,0,6,3,388,0,4,5
0,0,0,0,0,0,5422,548,153,0,5,1,204,2,2,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
3,0,3,3,1,1,5463,540,400,0,10,1,485,3,7,3
0,0,0,0,0,0,5450,523,283,0,5,2,356,4,3,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,149,0,3,0,193,1,1,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,313,0,7,0,411,3,6,2
1,0,1,1,0,0,5512,533,171,0,5,1,246,2,3,3
0,0,0,0,0,0,5417,536,67,0,3,0,60,0,0,0
0,0,0,0,0,0,5402,549,86,0,3,0,68,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
3,0,3,3,0,1,5516,548,261,0,0,2,311,1,3,3
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5524,536,237,0,3,1,284,1,4,1
0,0,0,0,0,0,5405,539,326,0,7,2,424,1,3,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5502,528,144,0,1,1,193,1,1,3
0,0,0,0,0,0,5483,541,178,0,6,3,169,3,4,1
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
1,0,1,1,0,0,5442,530,139,0,2,0,108,0,1,0
0,0,0,0,0,0,5457,548,51,0,0,0,42,0,2,0
0,0,0,0,0,0,5388,539,134,0,4,1,184,3,1,1
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5455,540,400,0,7,4,395,2,9,1
0,0,0,0,0,0,5444,531,166,0,2,0,161,0,3,2
1,0,1,1,0,0,5447,528,119,0,1,6,148,2,1,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,443,0,8,7,474,5,7,2
0,0,0,0,0,0,5482,535,149,0,1,1,186,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,96,0,1,1,98,0,2,0
1,0,1,1,0,0,5450,552,223,0,5,1,303,2,7,1
1,0,1,1,0,0,5473,528,418,0,13,4,409,4,9,1
0,0,0,0,0,0,5494,536,270,0,2,2,265,1,4,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,265,0,5,2,341,3,2,1
0,0,0,0,0,0,5529,532,157,0,1,2,201,0,3,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5460,511,239,0,4,2,236,0,1,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
0,0,0,0,0,0,5419,538,78,0,3,1,134,0,1,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,171,0,3,2,204,0,4,1
0,0,0,0,0,0,5407,533,232,0,9,4,240,3,3,1
0,0,0,0,0,0,5531,542,37,0,0,0,43,1,0,1
1,0,1,1,0,0,5458,532,66,0,1,0,72,0,1,1
0,0,0,0,0,0,5457,551,210,0,4,1,216,1,2,0
1,0,1,1,0,0,5494,544,240,0,4,1,265,4,2,1
0,0,0,0,0,0,5443,546,126,0,0,2,101,0,0,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,28,0,0,0,19,0,0,1
0,0,0,0,0,0,5448,531,98,0,1,0,88,1,0,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
1,0,1,1,0,0,5481,556,228,0,5,1,310,1,2,4
1,0,1,1,0,0,5532,531,438,0,11,5,493,1,8,4
0,0,0,0,0,0,5528,525,283,0,2,3,346,0,2,4
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5510,532,460,0,8,5,534,4,7,2
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
1,0,1,1,0,0,5396,531,343,0,10,5,439,1,8,1
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5438,532,164,0,2,1,157,1,2,0
0,0,0,0,0,0,5470,535,242,0,3,2,292,2,2,4
1,0,1,1,0,0,5470,548,294,0,6,2,397,4,6,2
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
0,0,0,0,0,0,5452,539,96,0,2,1,115,1,3,1
0,0,0,0,0,0,5503,537,244,0,7,3,316,1,3,1
0,0,0,0,0,0,5459,564,204,0,1,0,218,2,8,0
0,0,0,0,0,0,5426,541,230,0,4,1,280,1,0,1
0,0,0,0,0,0,5492,536,462,0,9,0,566,1,11,1
0,0,0,0,0,0,5487,530,9,0,0,0,7,0,0,0
0,0,0,0,0,0,5455,527,64,0,3,1,44,1,0,0
0,0,0,0,0,0,5499,552,305,0,5,1,374,0,1,0
0,0,0,0,0,0,5492,548,93,0,1,0,90,1,2,2
0,0,0,0,0,0,5443,549,196,0,1,0,308,1,1,1
0,0,0,0,0,0,5424,522,38,0,1,1,21,0,0,0
0,0,0,0,0,0,5436,527,196,0,5,2,288,3,2,3
0,0,0,0,0,0,5461,538,51,0,0,1,35,0,0,0
0,0,0,0,0,0,5513,560,19,0,0,0,23,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
0,0,0,0,0,0,5447,537,412,0,13,5,471,3,6,0
0,0,0,0,0,0,5399,547,25,0,0,0,12,0,1,0
0,0,0,0,0,0,5501,530,98,0,4,1,114,0,0,0
1,0,1,1,0,0,5470,529,28,0,1,1,34,0,1,0
0,0,0,0,0,0,5456,530,103,0,1,2,97,3,1,0
0,0,0,0,0,0,5386,544,12,0,0,2,3,0,0,0
1,0,1,1,0,0,5445,534,240,0,4,0,288,2,3,0
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
0,0,0,0,0,0,5469,534,54,0,0,0,31,0,0,0
0,0,0,0,0,0,5470,510,56,0,3,1,52,0,1,0
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5435,549,200,0,2,0,217,2,1,2
0,0,0,0,0,0,5505,542,204,0,4,0,246,2,2,0
0,0,0,0,0,0,5485,528,12,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5481,523,33,0,1,0,21,0,1,0
0,0,0,0,0,0,5435,535,347,0,7,6,362,3,6,2
2,0,2,2,1,0,5444,536,500,0,8,3,658,1,5,4
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
1,0,1,1,0,0,5458,531,49,0,3,2,40,1,0,2
0,0,0,0,0,0,5423,558,51,0,1,0,58,0,0,0
0,0,0,0,0,0,5445,538,274,0,7,4,297,2,5,3
0,0,0,0,0,0,5484,523,99,0,3,1,131,0,1,0
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5484,535,253,0,5,1,299,1,2,0
1,0,1,1,0,0,5492,546,49,0,2,0,36,1,1,0
0,0,0,0,0,0,5450,543,30,0,2,1,17,0,2,0
1,0,1,1,0,0,5480,547,544,1,10,4,598,6,7,2
