vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,29,0,0,2,20,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,38,0,2,0,60,1,1,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4835,1121,146,0,9,4,126,1,1,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,0,0,4976,1059,120,0,0,0,148,0,2,1
0,0,0,0,0,0,4884,1062,170,0,9,3,175,4,1,0
0,0,0,0,0,0,4896,1106,119,0,3,0,136,1,2,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,293,0,4,4,353,1,9,1
0,0,0,0,0,0,4874,1109,36,0,2,0,48,0,1,0
0,0,0,0,0,0,4912,1075,111,0,3,1,130,0,1,1
0,0,0,0,0,0,4874,1106,114,0,2,0,101,1,1,1
0,0,0,0,0,0,4874,1080,109,0,2,1,100,1,1,0
0,0,0,0,0,0,4937,1074,159,0,2,0,205,1,2,0
1,0,1,1,0,0,4892,1099,95,0,6,1,135,1,0,2
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4902,1076,94,0,3,1,132,2,2,0
0,0,0,0,0,0,4886,1116,116,0,3,1,150,2,3,0
1,0,1,1,0,0,4868,1105,99,0,1,0,128,1,6,0
0,0,0,0,0,0,4858,1098,217,0,4,0,213,0,3,1
0,0,0,0,0,0,4939,1110,97,0,5,3,121,2,1,0
0,0,0,0,0,0,4928,1095,77,0,0,1,87,0,1,0
0,0,0,0,0,0,4859,1144,103,0,2,2,74,1,0,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,17,0,3,0,9,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,123,0,1,1,124,1,2,0
2,0,2,2,1,0,4861,1097,135,0,2,1,158,0,0,0
0,0,0,0,0,0,4945,1078,21,0,1,0,25,0,0,0
0,0,0,0,0,0,4943,1107,133,0,7,0,107,2,2,0
0,0,0,0,0,0,4895,1088,92,0,1,0,117,0,1,0
1,0,1,1,0,0,4880,1078,181,0,7,1,186,1,3,1
0,0,0,0,0,0,4896,1084,97,0,3,2,86,1,4,1
0,0,0,0,0,0,4984,1069,189,0,2,0,186,2,7,0
0,0,0,0,0,0,4865,1109,73,0,3,2,54,0,1,0
0,0,0,0,0,0,4958,1093,95,0,2,0,66,0,1,0
1,0,1,1,0,1,4912,1095,149,0,2,1,186,0,2,4
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4978,1069,211,0,2,4,230,2,7,0
0,0,0,0,0,0,4922,1104,147,0,2,2,159,1,4,1
0,0,0,0,0,0,4865,1092,33,0,1,0,29,2,0,0
0,0,0,0,0,0,4855,1080,52,0,3,0,37,0,0,0
0,0,0,0,0,0,4936,1083,65,0,4,1,51,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,79,0,2,2,68,1,3,3
1,0,1,1,0,0,4973,1099,145,0,4,0,198,1,6,0
0,0,0,0,0,0,4903,1109,73,0,2,0,52,3,3,1
1,0,1,1,0,0,4897,1102,75,0,2,0,83,1,0,4
0,0,0,0,0,0,4910,1065,114,0,5,2,62,1,2,0
0,0,0,0,0,0,4958,1065,115,0,5,0,151,3,2,3
0,0,0,0,0,0,4908,1091,39,0,2,2,48,0,0,1
0,0,0,0,0,0,4927,1105,48,0,3,0,37,0,0,0
0,0,0,0,0,0,4927,1074,28,0,0,0,16,0,0,0
0,0,0,0,0,0,4916,1089,122,0,2,2,184,2,3,4
0,0,0,0,0,0,4891,1084,30,0,0,0,32,1,1,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
0,0,0,0,0,0,4957,1086,169,0,5,1,143,1,3,1
1,0,1,1,0,0,4913,1091,114,0,4,0,136,2,3,2
0,0,0,0,0,0,4865,1109,309,0,8,3,280,1,5,1
0,0,0,0,0,0,4886,1083,116,0,6,1,150,0,1,2
1,0,1,1,0,1,4885,1088,119,0,1,0,150,4,2,1
0,0,0,0,0,0,4881,1108,77,0,1,1,89,1,2,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,33,0,0,0,33,0,0,0
0,0,0,0,0,0,4862,1089,284,0,7,6,338,2,4,3
0,0,0,0,0,0,4833,1119,21,0,1,0,24,1,1,1
0,0,0,0,0,0,4906,1096,132,0,1,0,144,2,1,1
0,0,0,0,0,0,4831,1119,29,0,2,0,25,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,12,0,0,0
1,0,1,1,0,0,4957,1108,132,0,1,4,168,2,1,1
1,0,1,1,0,0,4874,1106,181,0,4,2,195,1,3,2
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
2,0,2,2,1,0,4840,1098,187,0,8,2,192,6,6,4
0,0,0,0,0,0,4946,1067,11,0,1,0,3,0,1,0
0,0,0,0,0,0,4921,1111,72,0,3,0,85,1,0,0
0,0,0,0,0,0,4922,1104,151,0,4,2,171,2,5,1
0,0,0,0,0,0,4930,1074,76,0,2,1,96,0,2,0
0,0,0,0,0,0,4891,1081,61,0,1,1,97,1,2,1
0,0,0,0,0,0,4922,1082,181,0,4,3,191,1,5,0
0,0,0,0,0,0,4815,1111,90,0,5,3,92,2,1,0
0,0,0,0,0,0,4873,1101,151,0,5,2,163,0,1,0
0,0,0,0,0,0,4922,1071,271,0,5,7,318,3,5,0
0,0,0,0,0,0,4886,1088,231,0,8,4,271,0,5,2
0,0,0,0,0,0,4878,1098,26,0,1,0,8,1,1,0
0,0,0,0,0,0,4837,1104,54,0,0,2,104,0,0,1
0,0,0,0,0,0,4917,1078,54,0,2,0,39,1,0,0
0,0,0,0,0,0,4894,1113,5,0,0,0,7,0,0,0
0,0,0,0,0,0,4929,1082,222,0,8,3,269,6,6,1
0,0,0,0,0,0,4944,1064,46,0,5,0,63,0,1,1
2,0,2,2,1,0,4886,1079,138,0,3,1,170,0,1,1
0,0,0,0,0,0,4902,1102,288,0,8,5,371,2,6,4
1,0,1,1,0,1,4932,1071,12,0,0,0,7,2,0,0
0,0,0,0,0,0,4932,1098,16,0,0,0,12,0,0,1
0,0,0,0,0,0,4875,1100,46,0,1,0,55,0,0,0
0,0,0,0,0,0,4887,1110,45,0,0,0,52,0,0,0
0,0,0,0,0,0,4888,1076,20,0,1,0,20,0,0,0
0,0,0,0,0,0,4924,1093,8,0,0,0,4,0,0,0
0,0,0,0,0,0,4939,1092,2,0,1,0,1,0,0,0
0,0,0,0,0,0,4938,1097,157,0,2,2,164,1,3,1
0,0,0,0,0,0,4920,1088,3,0,0,0,6,0,0,0
0,0,0,0,0,0,4934,1100,105,0,2,0,104,1,1,0
