vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,101,0,4,0,55,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,133,0,11,0,118,0,0,1
0,0,0,0,0,0,4320,1672,73,0,3,1,47,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,70,0,2,2,88,2,1,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,132,0,5,3,143,0,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4330,1667,268,0,11,1,246,3,5,1
0,0,0,0,0,0,4327,1672,140,0,3,3,126,1,4,3
0,0,0,0,0,0,4290,1691,238,0,6,5,215,3,4,2
0,0,0,0,0,0,4288,1695,145,0,7,3,171,4,1,0
0,0,0,0,0,0,4318,1662,115,0,7,1,130,1,2,1
1,0,1,1,1,0,4301,1650,183,0,5,3,191,3,4,2
0,0,0,0,0,0,4328,1684,94,0,3,0,90,0,2,1
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
1,0,1,1,0,0,4322,1653,369,0,8,1,402,4,4,1
1,0,1,1,0,0,4304,1676,104,0,2,1,115,0,6,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,44,0,1,0,30,1,2,0
0,0,0,0,0,0,4313,1641,135,0,3,2,149,3,2,0
0,0,0,0,0,0,4400,1645,146,0,7,2,129,5,1,1
0,0,0,0,0,0,4376,1645,311,0,9,3,311,2,4,4
1,0,1,1,0,0,4311,1690,98,0,3,4,89,2,3,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4263,1664,101,0,4,1,115,3,2,1
1,0,1,1,0,1,4332,1655,233,0,6,3,240,1,10,1
0,0,0,0,0,0,4269,1690,61,0,2,1,55,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4349,1702,136,0,2,1,156,2,1,1
1,0,1,1,0,0,4321,1660,241,0,5,3,205,2,6,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,174,0,3,0,190,0,1,0
0,0,0,0,0,0,4346,1702,201,0,5,1,168,5,2,0
1,0,1,1,0,0,4272,1699,83,0,6,2,78,1,1,1
0,0,0,0,0,0,4397,1649,232,0,4,3,235,5,6,0
0,0,0,0,0,0,4387,1620,68,0,4,0,55,2,2,1
1,0,1,1,0,0,4321,1651,126,0,3,1,144,3,2,4
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,111,0,5,2,93,1,0,0
0,0,0,0,0,0,4314,1644,171,0,7,5,124,2,1,2
0,0,0,0,0,0,4268,1666,97,0,3,1,131,1,1,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
2,0,2,2,1,0,4355,1641,360,0,11,4,345,4,7,4
0,0,0,0,0,0,4281,1662,448,0,10,7,525,3,5,4
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4335,1677,126,0,7,1,134,4,1,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
0,0,0,0,0,0,4306,1668,173,0,7,2,190,2,1,5
0,0,0,0,0,0,4348,1678,53,0,2,1,57,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,258,0,2,1,244,2,1,2
1,0,1,1,0,0,4365,1633,82,0,4,3,61,3,0,0
0,0,0,0,0,0,4330,1672,136,0,8,2,117,5,4,1
1,0,1,1,0,1,4286,1686,262,0,7,4,238,5,3,3
0,0,0,0,0,0,4321,1650,76,0,2,2,73,0,0,0
0,0,0,0,0,0,4389,1655,71,0,2,1,64,0,2,1
0,0,0,0,0,0,4321,1680,234,0,8,1,225,4,6,2
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
0,0,0,0,0,0,4324,1643,354,0,8,4,366,3,2,8
0,0,0,0,0,0,4304,1672,207,0,1,4,215,1,3,2
1,0,1,1,0,0,4350,1637,281,0,7,5,245,4,4,2
0,0,0,0,0,0,4326,1662,145,0,6,1,111,2,3,2
0,0,0,0,0,0,4370,1674,306,0,13,8,329,3,5,0
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,106,0,4,1,100,0,2,2
0,0,0,0,0,0,4336,1668,207,0,4,2,189,0,1,2
0,0,0,0,0,0,4322,1628,20,0,2,0,37,0,0,0
0,0,0,0,0,0,4366,1698,117,0,2,0,107,0,2,0
0,0,0,0,0,0,4416,1651,104,0,2,1,70,1,1,1
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4402,1654,88,0,2,0,78,5,3,1
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,72,0,2,0,77,0,1,2
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
2,0,2,2,1,0,4369,1653,282,0,4,3,225,4,3,3
1,0,1,1,0,0,4297,1701,493,0,10,6,493,6,8,2
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4327,1677,234,0,3,2,196,1,4,3
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4327,1666,142,0,4,4,116,3,3,1
2,0,2,2,0,0,4304,1665,185,0,5,1,119,4,4,0
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,40,0,0,0,37,0,2,0
1,0,1,1,0,0,4345,1654,330,0,4,1,320,7,2,4
2,0,2,2,1,0,4372,1643,289,0,7,2,286,1,2,1
0,0,0,0,0,0,4295,1707,309,0,7,9,362,6,5,3
0,0,0,0,0,0,4332,1635,22,0,1,0,9,0,1,1
0,0,0,0,0,0,4299,1704,61,0,1,2,37,2,1,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,16,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
0,0,0,0,0,0,4357,1659,283,0,9,2,238,2,2,2
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4354,1676,336,0,10,2,329,6,6,2
0,0,0,0,0,0,4338,1669,108,0,2,2,136,1,2,0
0,0,0,0,0,0,4351,1683,88,0,5,0,55,1,0,0
0,0,0,0,0,0,4379,1680,82,0,2,1,48,2,1,1
1,0,1,1,0,0,4296,1669,223,0,5,5,250,3,1,3
1,0,1,1,0,0,4328,1640,165,0,9,4,116,2,4,0
0,0,0,0,0,0,4327,1701,44,0,1,1,63,1,2,0
0,0,0,0,0,0,4348,1673,19,0,2,0,8,0,1,0
0,0,0,0,0,0,4277,1679,15,0,2,0,7,0,0,0
0,0,0,0,0,0,4261,1665,285,0,10,6,301,6,3,1
0,0,0,0,0,0,4364,1668,139,0,5,4,112,3,1,1
0,0,0,0,0,0,4266,1677,29,0,1,0,28,0,1,0
0,0,0,0,0,0,4381,1689,161,0,3,1,191,5,0,3
0,0,0,0,0,0,4335,1649,418,0,8,5,424,7,6,2
0,0,0,0,0,0,4297,1712,99,0,5,1,69,0,0,2
0,0,0,0,0,0,4394,1647,222,0,7,6,194,3,3,0
0,0,0,0,0,0,4344,1644,19,0,2,1,11,0,0,0
0,0,0,0,0,0,4256,1683,53,0,2,0,48,1,0,2
1,0,1,1,0,0,4356,1648,134,0,3,0,144,2,2,1
0,0,0,0,0,0,4359,1664,123,0,3,1,181,2,1,0
