vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,39,0,1,2,39,1,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4833,1121,63,0,3,1,45,3,1,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4976,1059,202,0,2,1,194,2,4,1
0,0,0,0,0,0,4883,1062,349,0,10,1,358,3,0,2
1,0,1,1,0,0,4895,1106,117,0,5,0,119,1,4,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4889,1105,203,0,3,3,199,5,1,2
0,0,0,0,0,0,4873,1109,221,0,4,3,191,1,2,1
0,0,0,0,0,0,4912,1075,86,0,2,2,74,0,1,1
0,0,0,0,0,0,4872,1106,228,0,7,1,223,3,1,0
0,0,0,0,0,0,4874,1080,78,0,4,0,71,1,1,0
2,0,2,2,1,0,4935,1074,388,0,7,3,406,1,4,2
0,0,0,0,0,0,4893,1099,81,0,0,2,74,1,3,0
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4903,1076,137,0,1,0,189,2,0,1
0,0,0,0,0,0,4886,1116,65,0,3,2,66,2,2,2
0,0,0,0,0,0,4869,1105,33,0,1,0,20,1,3,0
0,0,0,0,0,0,4858,1098,113,0,2,2,110,0,2,0
0,0,0,0,0,0,4938,1110,21,0,1,2,17,3,0,0
1,0,1,1,0,0,4926,1095,46,0,1,1,32,1,0,0
0,0,0,0,0,0,4856,1144,123,0,3,0,114,4,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,0,0,4908,1075,346,0,11,2,292,5,4,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,43,0,1,0,50,0,0,0
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
0,0,0,0,0,0,4894,1088,160,0,2,1,170,1,1,1
0,0,0,0,0,0,4881,1078,306,0,8,5,276,2,2,3
0,0,0,0,0,0,4894,1084,269,0,7,3,302,3,3,0
0,0,0,0,0,0,4983,1069,69,0,2,1,43,1,2,0
0,0,0,0,0,0,4865,1109,69,0,4,3,35,0,1,0
0,0,0,0,0,0,4957,1093,115,0,1,1,107,1,2,1
0,0,0,0,0,0,4913,1095,134,0,4,4,142,0,0,2
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4978,1069,313,0,4,6,269,2,2,1
0,0,0,0,0,0,4922,1104,326,0,4,6,340,1,10,0
0,0,0,0,0,0,4866,1092,131,0,5,0,121,1,2,0
0,0,0,0,0,0,4855,1080,90,0,2,0,91,0,1,0
1,0,1,1,0,0,4932,1083,53,0,5,0,51,3,2,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
1,0,1,1,0,0,4905,1109,132,0,6,1,118,0,1,0
0,0,0,0,0,0,4897,1102,208,0,3,1,280,1,3,2
1,0,1,1,0,1,4906,1065,277,0,6,4,252,4,5,3
0,0,0,0,0,0,4960,1065,204,0,7,2,184,0,3,0
0,0,0,0,0,0,4907,1091,29,0,4,1,34,1,0,0
0,0,0,0,0,0,4927,1105,151,0,3,3,151,0,2,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4913,1089,347,0,8,4,336,4,1,2
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4854,1117,80,0,0,1,63,1,1,0
1,0,1,1,0,0,4953,1086,367,0,6,0,349,5,4,3
0,0,0,0,0,0,4915,1091,91,0,1,0,83,0,2,2
0,0,0,0,0,0,4863,1109,206,0,6,3,178,3,2,2
1,0,1,1,1,0,4883,1083,234,0,4,3,246,2,3,4
0,0,0,0,0,0,4889,1088,96,0,2,0,88,1,0,1
1,0,1,1,0,0,4880,1108,231,0,3,3,220,1,6,2
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
0,0,0,0,0,0,4959,1087,366,1,9,2,417,3,3,3
1,0,1,1,0,0,4860,1089,304,0,9,6,295,3,4,6
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4905,1096,238,0,6,2,289,4,2,0
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4958,1108,242,0,2,5,216,2,3,2
0,0,0,0,0,0,4874,1106,183,0,5,4,204,2,0,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4843,1098,218,0,1,3,226,4,7,3
