vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5431,546,288,0,6,0,307,3,3,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,268,0,11,2,297,2,4,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5471,533,78,0,2,1,79,1,1,1
1,0,1,1,0,0,5502,532,149,0,6,2,125,1,1,0
0,0,0,0,0,0,5439,507,119,0,3,1,86,2,4,0
0,0,0,0,0,0,5454,549,129,0,2,1,130,0,3,1
0,0,0,0,0,0,5465,534,44,0,2,2,57,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,185,0,4,0,244,2,3,2
1,0,1,1,0,0,5408,544,231,0,5,3,347,3,3,4
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,227,0,6,3,265,3,1,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,218,0,4,9,224,1,1,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,39,0,0,0,25,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5405,524,392,0,2,2,458,3,7,0
0,0,0,0,0,0,5444,539,458,0,16,8,511,6,8,5
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,56,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,145,0,1,0,171,0,0,1
0,0,0,0,0,0,5424,536,165,0,2,2,267,1,5,1
2,0,2,2,1,0,5449,528,353,0,9,3,450,3,1,8
0,0,0,0,0,0,5491,558,497,0,14,1,591,5,3,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5485,520,193,0,4,0,211,3,8,2
1,0,1,1,0,0,5439,535,86,0,4,0,80,0,2,1
0,0,0,0,0,0,5499,549,159,0,5,1,207,2,3,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
1,0,1,1,0,1,5409,533,317,0,6,2,371,3,7,4
0,0,0,0,0,0,5561,512,115,0,3,3,118,1,3,1
0,0,0,0,0,0,5470,543,268,0,3,4,351,2,6,4
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,43,0,1,2,59,1,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5491,539,87,0,4,0,109,2,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5464,541,239,0,7,1,272,2,3,2
2,0,2,2,0,0,5430,545,362,0,9,4,374,0,3,2
0,0,0,0,0,0,5422,548,168,0,7,1,216,2,4,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
1,0,1,1,0,1,5464,540,445,0,14,2,525,3,9,2
0,0,0,0,0,0,5449,523,171,0,0,1,247,4,3,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,114,0,3,0,138,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,199,0,3,1,201,2,2,0
0,0,0,0,0,0,5512,533,235,0,3,1,380,3,2,3
0,0,0,0,0,0,5417,536,72,0,3,0,60,0,0,0
0,0,0,0,0,0,5402,549,101,0,3,0,80,1,3,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5517,548,205,0,0,3,236,2,2,2
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,82,0,2,1,66,0,0,0
0,0,0,0,0,0,5405,539,276,0,8,3,325,1,4,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,118,0,1,1,171,0,1,0
0,0,0,0,0,0,5483,541,152,0,7,3,142,3,2,0
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5442,530,147,0,1,2,129,1,2,0
0,0,0,0,0,0,5457,548,19,0,0,0,20,0,0,0
0,0,0,0,0,0,5389,539,75,0,4,1,94,1,2,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5455,540,433,0,7,1,503,2,10,2
0,0,0,0,0,0,5443,531,171,0,1,1,209,1,4,4
1,0,1,1,0,0,5447,528,90,0,1,5,92,2,0,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5467,536,251,0,5,6,274,4,3,1
0,0,0,0,0,0,5479,535,254,0,3,3,314,4,5,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,243,0,2,1,366,0,7,1
1,0,1,1,0,0,5450,552,196,0,7,2,232,2,6,1
1,0,1,1,0,0,5471,528,353,0,11,4,379,5,4,3
1,0,1,1,1,0,5491,536,290,0,4,3,316,3,4,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5489,542,256,0,5,5,362,4,8,0
0,0,0,0,0,0,5529,532,80,0,0,2,83,0,2,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5458,511,308,0,5,7,331,2,2,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,35,0,5,0,25,0,1,0
0,0,0,0,0,0,5419,538,126,0,3,2,194,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5520,514,121,0,6,1,137,1,2,0
0,0,0,0,0,0,5406,533,278,0,9,5,299,4,3,1
0,0,0,0,0,0,5531,542,66,0,1,1,69,1,2,1
0,0,0,0,0,0,5458,532,57,0,1,1,66,1,0,1
0,0,0,0,0,0,5456,551,267,0,6,0,260,2,4,0
1,0,1,1,0,0,5495,544,311,0,10,0,390,3,4,4
