vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,267,0,3,0,348,2,6,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,234,0,11,2,245,2,5,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,80,0,2,1,101,0,2,2
1,0,1,1,0,0,5503,532,179,0,5,2,204,1,1,0
0,0,0,0,0,0,5439,507,128,0,4,1,91,2,3,0
0,0,0,0,0,0,5454,549,41,0,1,1,43,0,3,1
0,0,0,0,0,0,5465,534,72,0,2,1,110,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,102,0,2,0,110,2,3,2
0,0,0,0,0,0,5410,544,108,0,4,2,138,1,1,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,145,0,6,2,138,1,1,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,183,0,1,6,154,0,2,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,34,0,0,0,61,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,264,0,0,1,386,2,3,0
1,0,1,1,1,0,5446,539,373,0,10,5,424,4,6,5
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,41,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,183,0,2,0,222,1,3,0
0,0,0,0,0,0,5425,536,169,0,0,4,234,0,0,1
2,0,2,2,1,0,5449,528,250,0,5,1,363,2,1,4
1,0,1,1,0,0,5488,558,479,0,12,0,624,7,9,3
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,212,0,7,0,296,1,5,1
