vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,147,0,3,1,209,1,0,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,108,0,7,2,83,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,1,0,5501,532,260,0,1,1,256,1,2,1
0,0,0,0,0,0,5440,507,195,0,2,1,271,0,5,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5464,534,115,0,4,3,164,2,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,35,0,1,0,37,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5462,517,130,0,1,2,146,1,2,2
0,0,0,0,0,0,5410,544,176,0,4,1,182,1,3,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,154,0,4,1,272,0,3,0
0,0,0,0,0,0,5439,541,70,0,1,1,79,0,1,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,153,0,6,2,121,2,1,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,163,0,3,0,175,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,88,0,0,1,133,0,0,2
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,133,0,2,0,119,0,1,0
0,0,0,0,0,0,5449,539,109,0,4,2,90,1,1,1
0,0,0,0,0,0,5435,523,150,0,2,2,164,1,3,1
1,0,1,1,0,0,5500,520,320,0,10,4,376,1,3,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5424,536,94,0,2,0,123,1,1,0
1,0,1,1,0,0,5452,528,359,0,3,2,420,1,12,3
2,0,2,2,0,0,5491,558,333,0,6,3,387,2,8,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,224,0,6,2,274,0,0,3
1,0,1,1,0,0,5438,535,243,0,9,1,215,1,6,0
0,0,0,0,0,0,5500,549,149,0,4,0,156,1,1,4
1,0,1,1,0,0,5503,523,129,0,2,1,101,0,2,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,171,0,5,2,239,0,1,1
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,202,0,3,1,206,0,2,1
0,0,0,0,0,0,5562,512,54,0,1,2,53,0,2,1
0,0,0,0,0,0,5468,543,97,0,4,0,70,3,2,0
0,0,0,0,0,0,5464,536,226,0,1,1,314,1,5,1
0,0,0,0,0,0,5422,554,96,0,0,1,121,0,2,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,1,0,5439,558,460,0,7,4,531,2,7,1
0,0,0,0,0,0,5491,539,76,0,2,2,114,2,1,0
0,0,0,0,0,0,5451,550,29,0,1,0,19,0,0,0
1,0,1,1,0,0,5460,541,452,0,3,2,492,6,4,2
0,0,0,0,0,0,5432,545,542,0,7,2,536,0,5,3
0,0,0,0,0,0,5422,548,259,0,5,1,236,2,3,1
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,0,0,5463,540,374,0,9,1,342,2,7,3
1,0,1,1,0,0,5449,523,142,0,2,2,273,2,2,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,26,0,0,0,22,1,0,0
0,0,0,0,0,0,5466,523,20,0,2,0,7,1,0,0
0,0,0,0,0,0,5450,537,112,0,2,1,113,3,2,0
0,0,0,0,0,0,5513,533,202,0,1,0,276,1,5,2
1,0,1,1,1,0,5416,536,204,0,10,1,245,0,3,1
0,0,0,0,0,0,5401,549,82,0,0,2,108,2,3,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,99,0,0,2,74,1,1,0
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,61,0,3,0,75,0,1,0
1,0,1,1,0,1,5404,539,313,0,8,7,337,3,7,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,119,0,0,0,119,0,0,0
3,0,3,3,1,0,5482,541,199,0,8,3,206,1,2,0
0,0,0,0,0,0,5476,528,34,0,0,0,22,0,0,1
0,0,0,0,0,0,5443,530,39,0,0,1,33,0,1,0
0,0,0,0,0,0,5457,548,23,0,0,0,27,0,0,0
0,0,0,0,0,0,5388,539,90,0,4,1,104,2,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,0,0,5454,540,168,0,3,2,211,1,4,1
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
1,0,1,1,0,0,5447,528,448,0,4,5,489,1,5,1
0,0,0,0,0,0,5418,523,22,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5469,536,73,0,1,3,90,2,3,1
1,0,1,1,0,0,5482,535,204,0,3,2,248,1,3,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,320,0,4,4,381,0,7,4
1,0,1,1,1,0,5452,552,357,0,7,4,312,1,5,4
3,0,3,3,0,1,5472,528,440,0,11,4,499,2,4,1
0,0,0,0,0,0,5494,536,251,0,4,1,251,0,4,1
0,0,0,0,0,0,5439,536,166,0,3,0,255,0,3,2
0,0,0,0,0,0,5458,538,226,0,8,2,214,1,1,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,38,0,0,1,62,3,1,0
0,0,0,0,0,0,5527,532,362,0,4,2,421,2,9,1
0,0,0,0,0,0,5450,519,28,0,1,0,12,0,0,0
0,0,0,0,0,0,5459,511,66,0,3,1,75,1,1,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,80,0,3,1,63,0,1,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
2,0,2,2,1,0,5518,514,118,0,1,0,146,1,2,0
1,0,1,1,0,0,5407,533,299,0,4,3,313,1,4,2
0,0,0,0,0,0,5531,542,8,0,0,0,5,1,0,1
0,0,0,0,0,0,5459,532,160,0,3,2,249,0,2,1
0,0,0,0,0,0,5458,551,174,0,3,1,157,0,1,1
1,0,1,1,0,0,5495,544,152,0,3,1,167,3,0,1
0,0,0,0,0,0,5442,546,210,0,0,3,200,1,0,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5452,525,74,0,0,0,89,1,1,0
0,0,0,0,0,0,5449,531,139,0,3,2,88,0,1,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5482,556,161,0,3,1,139,1,1,3
0,0,0,0,0,0,5533,531,232,0,2,1,261,1,5,1
0,0,0,0,0,0,5528,525,44,0,2,1,18,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5510,532,559,1,6,3,657,5,9,0
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
0,0,0,0,0,0,5398,531,207,0,1,0,181,0,0,3
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5439,532,200,0,1,1,237,1,1,1
0,0,0,0,0,0,5472,535,365,0,11,5,404,1,1,3
3,0,3,3,0,1,5470,548,151,0,5,1,133,2,1,0
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5452,551,52,0,0,0,47,0,0,0
0,0,0,0,0,0,5450,539,278,0,2,3,286,3,2,0
1,0,1,1,1,0,5502,537,136,0,3,1,127,1,3,1
1,0,1,1,0,0,5458,564,184,0,0,0,205,2,3,0
0,0,0,0,0,0,5426,541,452,0,8,1,548,1,7,0
0,0,0,0,0,0,5492,536,177,0,8,1,184,1,2,0
0,0,0,0,0,0,5487,530,19,0,0,0,10,0,0,0
0,0,0,0,0,0,5455,527,309,0,7,1,362,0,2,1
0,0,0,0,0,0,5499,552,279,0,3,2,308,1,3,1
1,0,1,1,0,0,5492,548,171,0,4,1,179,0,4,1
0,0,0,0,0,0,5444,549,121,0,1,0,101,0,0,1
1,0,1,1,1,0,5423,522,56,0,1,1,25,0,0,0
0,0,0,0,0,0,5437,527,185,0,2,2,232,1,2,3
0,0,0,0,0,0,5461,538,21,0,0,2,30,0,0,0
0,0,0,0,0,0,5513,560,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,14,0,2,2,7,0,1,0
0,0,0,0,0,0,5449,537,353,0,3,1,371,0,7,1
0,0,0,0,0,0,5397,547,102,0,1,0,107,3,3,1
1,0,1,1,1,0,5499,530,109,0,3,2,90,1,0,1
1,0,1,1,0,0,5470,529,105,0,1,0,146,0,1,1
1,0,1,1,0,0,5456,530,74,0,0,1,68,2,1,0
0,0,0,0,0,0,5386,544,12,0,0,1,17,0,0,0
0,0,0,0,0,0,5443,534,395,0,10,1,415,5,0,4
0,0,0,0,0,0,5456,524,9,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
0,0,0,0,0,0,5469,534,43,0,1,0,26,0,0,0
0,0,0,0,0,0,5470,510,37,0,3,1,20,0,0,0
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5436,549,301,1,4,1,338,2,7,0
0,0,0,0,0,0,5505,542,324,0,7,1,354,3,6,2
0,0,0,0,0,0,5485,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5481,523,33,0,1,0,21,0,1,0
1,0,1,1,0,0,5436,535,217,0,6,2,289,1,3,2
0,0,0,0,0,0,5442,536,214,0,4,3,194,5,4,1
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
0,0,0,0,0,0,5456,531,189,0,5,0,178,4,2,3
0,0,0,0,0,0,5422,558,72,0,0,0,56,1,0,1
0,0,0,0,0,0,5446,538,278,0,5,1,225,0,5,2
0,0,0,0,0,0,5484,523,260,0,4,2,323,0,3,1
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5485,535,239,0,6,2,263,0,2,1
1,0,1,1,0,0,5491,546,29,0,1,0,25,2,1,0
0,0,0,0,0,0,5450,543,103,0,2,0,99,0,1,0
0,0,0,0,0,0,5485,547,309,0,1,1,374,4,4,1
0,0,0,0,0,0,5472,558,13,0,1,0,19,2,0,0
0,0,0,0,0,0,5514,530,58,0,0,1,30,1,0,0
0,0,0,0,0,0,5485,528,24,0,3,0,19,1,1,0
0,0,0,0,0,0,5484,555,1,0,0,0,3,0,0,2
0,0,0,0,0,0,5480,539,7,0,1,0,6,0,0,0
1,0,1,1,0,0,5519,528,178,0,1,0,227,1,2,1
0,0,0,0,0,0,5439,542,413,0,4,4,519,0,5,1
1,0,1,1,0,0,5412,558,314,0,3,4,425,3,4,1
2,0,2,2,0,1,5493,528,317,0,9,3,406,2,3,3
0,0,0,0,0,0,5439,549,210,0,2,1,159,0,0,0
0,0,0,0,0,0,5483,537,81,0,3,0,57,1,1,2
0,0,0,0,0,0,5496,531,8,0,0,0,3,0,0,0
0,0,0,0,0,0,5499,533,80,0,3,0,61,0,0,0
0,0,0,0,0,0,5419,535,286,0,4,3,336,1,4,2
0,0,0,0,0,0,5440,542,5,0,0,0,0,0,0,0
1,0,1,1,0,0,5464,533,231,0,3,4,285,1,1,3
0,0,0,0,0,0,5420,530,263,0,2,3,325,0,7,0
0,0,0,0,0,0,5444,533,318,0,10,2,399,0,4,1
0,0,0,0,0,0,5509,530,8,0,0,0,4,0,0,1
0,0,0,0,0,0,5465,535,14,0,1,0,4,0,0,0
0,0,0,0,0,0,5458,527,208,0,5,4,200,2,3,2
0,0,0,0,0,0,5469,523,286,0,4,4,360,1,9,1
0,0,0,0,0,0,5452,539,74,0,0,0,68,2,2,0
0,0,0,0,0,0,5453,539,10,0,0,0,7,1,0,0
1,0,1,1,1,0,5447,547,274,0,9,5,227,0,4,0
0,0,0,0,0,0,5474,528,250,0,7,3,330,3,4,3
0,0,0,0,0,0,5456,554,61,0,2,3,50,1,1,1
0,0,0,0,0,0,5470,546,280,0,6,1,391,3,6,4
0,0,0,0,0,0,5438,525,176,0,3,1,241,2,0,0
0,0,0,0,0,0,5400,550,1,0,0,0,4,0,0,0
0,0,0,0,0,0,5413,521,397,0,7,5,478,2,6,2
1,0,1,1,0,0,5474,544,424,0,3,1,439,3,4,1
0,0,0,0,0,0,5455,545,75,0,0,0,69,0,0,0
0,0,0,0,0,0,5492,541,14,0,0,1,6,0,0,0
0,0,0,0,0,0,5524,532,234,0,3,2,264,0,4,0
0,0,0,0,0,0,5476,536,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5516,535,13,0,2,0,10,0,0,0
1,0,1,1,0,0,5463,534,448,0,6,4,527,1,4,5
2,0,2,2,0,0,5464,520,53,0,1,0,41,0,1,0
1,0,1,1,0,0,5500,544,218,0,2,0,225,1,1,2
0,0,0,0,0,0,5487,510,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5405,533,7,0,1,0,5,1,1,0
0,0,0,0,0,0,5458,537,1,0,0,0,0,0,0,0
1,0,1,1,0,1,5464,529,421,0,4,3,470,1,6,0
1,0,1,1,1,0,5465,540,342,0,10,7,372,7,7,3
1,0,1,1,1,0,5383,524,407,0,9,3,459,2,3,3
0,0,0,0,0,0,5488,535,32,0,1,0,50,1,0,1
0,0,0,0,0,0,5523,533,23,0,1,0,22,0,1,0
0,0,0,0,0,0,5447,540,67,0,2,0,48,1,0,1
0,0,0,0,0,0,5531,508,99,0,1,0,98,0,0,0
0,0,0,0,0,0,5471,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5424,551,17,0,2,0,7,0,0,0
0,0,0,0,0,0,5495,524,116,0,2,0,131,1,2,1
0,0,0,0,0,0,5475,537,72,0,2,0,68,1,3,0
0,0,0,0,0,0,5482,519,53,0,2,0,37,0,2,0
0,0,0,0,0,0,5522,535,214,0,3,3,219,3,4,1
0,0,0,0,0,0,5432,530,0,0,1,0,0,0,0,0
0,0,0,0,0,0,5427,553,355,0,2,0,476,5,1,2
0,0,0,0,0,0,5431,528,38,0,1,1,31,0,1,0
1,0,1,1,0,0,5408,553,217,0,3,1,314,1,4,0
1,0,1,1,1,0,5420,532,138,0,0,0,200,2,2,0
0,0,0,0,0,0,5499,523,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5443,553,37,0,1,1,54,0,1,0
0,0,0,0,0,0,5449,540,29,0,3,1,15,0,0,0
0,0,0,0,0,0,5521,532,49,0,1,1,38,1,0,0
0,0,0,0,0,0,5424,537,1,0,0,0,4,0,0,0
0,0,0,0,0,0,5462,556,42,0,0,0,67,0,2,0
0,0,0,0,0,0,5489,534,22,0,2,0,11,1,0,0
0,0,0,0,0,0,5489,552,45,0,2,1,48,0,0,0
0,0,0,0,0,0,5407,546,37,0,0,0,23,0,0,0
0,0,0,0,0,0,5487,536,114,0,1,0,206,0,0,0
0,0,0,0,0,0,5471,537,74,0,1,0,50,3,2,1
0,0,0,0,0,0,5438,534,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5453,565,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5427,518,174,0,5,2,267,2,2,2
0,0,0,0,0,0,5457,534,7,0,0,1,0,0,1,0
0,0,0,0,0,0,5511,537,31,0,3,1,23,2,0,0
0,0,0,0,0,0,5417,552,11,0,0,0,8,0,0,0
0,0,0,0,0,0,5448,530,30,0,0,0,36,0,0,1
0,0,0,0,0,0,5459,538,42,0,2,0,22,0,1,0
0,0,0,0,0,0,5457,526,7,0,1,1,1,0,0,0
0,0,0,0,0,0,5408,541,312,0,7,2,359,1,6,1
0,0,0,0,0,0,5412,533,6,0,0,0,2,0,0,0
1,0,1,1,1,0,5456,539,144,0,2,4,138,0,4,1
1,0,1,1,0,0,5463,545,27,0,0,2,17,0,0,0
