vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,104,0,0,0,122,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5468,525,117,0,3,1,93,0,1,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,1,0,5502,532,177,0,0,0,183,1,1,0
0,0,0,0,0,0,5439,507,83,0,1,1,87,1,4,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,89,0,2,1,79,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,42,0,1,0,55,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,116,0,1,1,120,0,2,3
0,0,0,0,0,0,5410,544,44,0,1,1,27,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,178,0,6,0,204,0,2,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,212,0,7,2,179,1,2,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,198,0,2,0,244,0,1,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,45,0,0,0,34,1,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,150,0,2,0,139,0,2,0
0,0,0,0,0,0,5449,539,174,0,4,2,235,1,5,3
0,0,0,0,0,0,5435,523,58,0,1,1,47,1,2,0
0,0,0,0,0,0,5502,520,472,0,10,1,520,0,4,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,130,0,2,0,187,0,2,0
2,0,2,2,1,0,5450,528,259,0,3,0,321,2,2,0
2,0,2,2,0,0,5492,558,278,0,7,1,301,1,4,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
2,0,2,2,1,0,5486,520,298,0,2,0,424,1,6,1
0,0,0,0,0,0,5439,535,264,0,6,1,278,1,3,0
0,0,0,0,0,0,5500,549,75,0,3,0,40,1,0,1
1,0,1,1,0,0,5503,523,142,0,4,0,142,0,2,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,309,0,1,0,331,0,1,2
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
1,0,1,1,0,0,5469,543,120,0,3,0,148,1,2,0
0,0,0,0,0,0,5464,536,148,0,1,2,189,0,2,3
0,0,0,0,0,0,5422,554,43,0,0,1,67,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,430,0,4,5,452,1,11,4
1,0,1,1,1,0,5490,539,134,0,2,0,197,3,2,1
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
2,0,2,2,0,0,5462,541,318,0,3,2,326,1,4,1
0,0,0,0,0,0,5432,545,508,0,10,3,470,0,8,4
0,0,0,0,0,0,5423,548,279,0,6,1,303,1,4,1
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,0,0,5464,540,297,0,6,1,345,1,4,1
0,0,0,0,0,0,5450,523,52,0,0,1,85,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,18,1,0,0
0,0,0,0,0,0,5466,523,15,0,2,0,7,1,0,0
0,0,0,0,0,0,5450,537,103,0,2,0,103,3,2,0
0,0,0,0,0,0,5514,533,94,0,1,0,82,0,0,0
2,0,2,2,2,0,5415,536,171,0,5,1,215,0,3,1
0,0,0,0,0,0,5401,549,72,0,0,2,72,2,3,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,88,0,0,2,79,1,2,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,34,0,1,0,37,0,0,0
1,0,1,1,0,1,5405,539,469,0,8,4,467,1,7,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,173,0,1,1,203,0,3,0
3,0,3,3,1,0,5482,541,226,0,6,2,255,1,5,1
0,0,0,0,0,0,5476,528,56,0,0,0,45,0,0,1
0,0,0,0,0,0,5443,530,48,0,0,0,37,0,2,0
0,0,0,0,0,0,5457,548,22,0,0,0,18,0,0,0
0,0,0,0,0,0,5389,539,62,0,1,1,62,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,0,0,5454,540,126,0,2,2,96,1,3,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,325,0,2,3,338,0,3,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5469,536,82,0,1,3,97,2,2,1
1,0,1,1,0,0,5482,535,58,0,1,1,44,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,227,0,3,1,264,0,1,2
1,0,1,1,1,0,5452,552,304,0,5,3,303,2,3,2
2,0,2,2,0,0,5474,528,500,0,8,6,503,1,3,1
1,0,1,1,0,0,5493,536,265,0,1,1,272,0,4,0
0,0,0,0,0,0,5439,536,72,0,1,1,94,0,0,0
1,0,1,1,0,0,5458,538,242,0,6,2,196,0,2,1
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,62,0,1,1,98,3,1,0
0,0,0,0,0,0,5529,532,216,0,3,2,215,0,3,1
0,0,0,0,0,0,5450,519,29,0,1,0,13,0,0,0
0,0,0,0,0,0,5458,511,169,0,4,1,234,2,2,2
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,55,0,4,1,42,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
2,0,2,2,1,0,5519,514,147,0,2,1,109,0,1,0
0,0,0,0,0,0,5408,533,186,0,5,2,172,1,3,0
0,0,0,0,0,0,5531,542,8,0,0,0,5,1,0,1
0,0,0,0,0,0,5459,532,330,0,5,3,390,0,2,1
0,0,0,0,0,0,5458,551,128,0,2,1,151,1,3,1
1,0,1,1,0,0,5495,544,135,0,4,1,127,3,0,1
0,0,0,0,0,0,5442,546,369,0,1,3,389,1,5,1
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,37,0,1,0,25,0,0,0
0,0,0,0,0,0,5449,531,167,0,4,3,121,0,1,2
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
1,0,1,1,0,0,5482,556,305,0,4,3,342,0,1,1
1,0,1,1,1,0,5533,531,153,0,2,1,126,0,1,2
0,0,0,0,0,0,5528,525,44,0,2,1,18,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5511,532,275,0,3,1,245,4,6,1
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
0,0,0,0,0,0,5398,531,158,0,0,0,128,0,1,0
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5439,532,70,0,0,1,44,1,0,0
2,0,2,2,0,0,5470,535,398,0,2,2,356,2,2,3
3,0,3,3,0,1,5470,548,138,0,5,0,151,2,1,0
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5452,551,72,0,0,0,52,0,0,0
0,0,0,0,0,0,5452,539,289,0,2,4,292,1,5,0
1,0,1,1,1,0,5502,537,145,0,3,1,115,1,1,0
0,0,0,0,0,0,5460,564,176,0,0,0,204,1,2,1
0,0,0,0,0,0,5426,541,370,0,5,1,422,1,6,1
1,0,1,1,0,0,5491,536,314,0,9,0,383,1,2,0
0,0,0,0,0,0,5487,530,19,0,0,0,10,0,0,0
0,0,0,0,0,0,5455,527,144,0,3,2,144,0,3,2
0,0,0,0,0,0,5499,552,128,0,6,1,142,1,1,2
1,0,1,1,0,0,5492,548,72,0,3,0,42,0,3,0
0,0,0,0,0,0,5444,549,222,0,0,1,220,1,3,1
1,0,1,1,1,0,5423,522,53,0,1,1,24,0,0,0
0,0,0,0,0,0,5438,527,81,0,2,1,68,0,0,2
0,0,0,0,0,0,5461,538,18,0,0,2,28,0,0,0
0,0,0,0,0,0,5513,560,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,14,0,2,2,7,0,1,0
0,0,0,0,0,0,5449,537,376,0,3,2,432,0,5,2
0,0,0,0,0,0,5398,547,258,0,4,0,384,3,4,1
