vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,46,0,1,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,94,0,6,2,82,0,0,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
0,0,0,0,0,0,5504,532,122,0,2,0,82,0,1,0
0,0,0,0,0,0,5440,507,63,0,2,0,64,0,2,0
0,0,0,0,0,0,5454,549,137,0,2,1,209,0,4,0
0,0,0,0,0,0,5465,534,19,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,89,0,1,0,128,0,0,2
0,0,0,0,0,0,5410,544,63,0,3,1,50,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,288,0,7,1,303,2,2,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,74,0,2,0,104,0,0,2
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,35,0,0,0,32,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,328,0,3,0,421,0,3,2
0,0,0,0,0,0,5449,539,321,0,4,1,462,1,3,0
0,0,0,0,0,0,5435,523,156,0,1,1,241,2,5,2
0,0,0,0,0,0,5502,520,276,0,7,1,277,1,2,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,307,0,3,2,464,0,4,3
1,0,1,1,0,0,5451,528,270,0,7,3,303,1,9,4
0,0,0,0,0,0,5494,558,205,0,5,1,226,1,4,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,128,0,3,0,145,1,1,1
0,0,0,0,0,0,5440,535,280,0,6,1,355,0,3,0
0,0,0,0,0,0,5500,549,130,0,3,0,167,2,1,2
0,0,0,0,0,0,5504,523,116,0,2,0,135,0,2,1
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,186,0,3,2,200,0,1,1
0,0,0,0,0,0,5562,512,86,0,1,2,110,0,2,3
0,0,0,0,0,0,5470,543,128,0,3,0,107,1,1,0
1,0,1,1,0,0,5463,536,191,0,3,2,236,1,4,2
0,0,0,0,0,0,5422,554,61,0,0,1,68,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,277,0,4,0,280,0,2,0
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,39,0,0,0,50,0,0,1
1,0,1,1,0,0,5463,541,179,0,1,1,198,1,1,2
0,0,0,0,0,0,5431,545,222,0,4,1,176,1,1,0
1,0,1,1,0,0,5423,548,331,0,4,1,389,0,2,1
