vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5431,546,272,0,3,1,325,4,5,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,307,0,11,5,291,2,7,0
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,46,0,2,1,40,0,0,1
1,0,1,1,0,0,5503,532,136,0,5,2,116,0,0,0
0,0,0,0,0,0,5439,507,119,0,3,1,86,2,4,0
0,0,0,0,0,0,5454,549,41,0,1,1,42,0,3,1
0,0,0,0,0,0,5465,534,44,0,2,2,57,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,387,0,7,1,527,3,6,4
0,0,0,0,0,0,5408,544,215,0,4,2,338,3,4,5
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,180,0,7,2,163,1,0,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,228,0,1,7,219,0,3,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,39,0,0,0,25,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,288,0,3,3,367,2,9,2
0,0,0,0,0,0,5445,539,387,0,9,5,394,5,6,3
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,56,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,145,0,1,0,171,0,0,1
0,0,0,0,0,0,5425,536,99,0,1,2,111,0,0,0
2,0,2,2,1,0,5450,528,277,0,7,5,359,1,2,3
0,0,0,0,0,0,5489,558,547,0,15,2,677,8,8,3
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5486,520,436,0,9,4,574,2,3,4
1,0,1,1,0,0,5439,535,86,0,4,0,80,0,2,1
0,0,0,0,0,0,5499,549,159,0,5,1,207,2,3,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
0,0,0,0,0,0,5411,533,275,0,7,3,303,2,4,3
0,0,0,0,0,0,5561,512,115,0,3,3,118,1,3,1
0,0,0,0,0,0,5470,543,229,0,8,1,304,1,3,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5421,554,61,0,0,2,85,2,2,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,62,0,3,1,119,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5464,541,179,0,5,2,144,1,1,2
1,0,1,1,0,0,5431,545,371,0,7,7,385,0,5,1
0,0,0,0,0,0,5422,548,105,0,4,1,144,2,5,1
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5465,540,217,0,11,1,231,1,5,1
0,0,0,0,0,0,5450,523,282,0,4,1,399,2,2,4
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,114,0,3,0,138,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,145,0,4,1,185,2,1,1
0,0,0,0,0,0,5513,533,209,0,7,2,280,1,2,0
0,0,0,0,0,0,5417,536,106,0,3,0,96,1,0,0
0,0,0,0,0,0,5402,549,101,0,3,0,80,1,3,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5517,548,199,0,2,3,218,2,2,2
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,102,0,4,1,72,0,1,0
0,0,0,0,0,0,5406,539,387,0,9,4,543,1,4,4
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,112,0,1,1,163,0,1,0
0,0,0,0,0,0,5483,541,152,0,7,3,142,3,2,0
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,180,0,3,0,266,1,4,1
0,0,0,0,0,0,5457,548,19,0,0,0,20,0,0,0
0,0,0,0,0,0,5389,539,229,0,4,1,309,1,4,1
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5454,540,313,0,6,1,303,2,8,1
0,0,0,0,0,0,5442,531,331,0,5,1,465,2,5,2
1,0,1,1,0,0,5447,528,90,0,1,5,92,2,0,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5465,536,358,0,8,10,321,6,3,2
0,0,0,0,0,0,5479,535,254,0,3,3,314,4,5,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5419,547,78,0,1,1,86,1,0,1
1,0,1,1,0,0,5450,552,107,0,5,0,128,2,6,0
1,0,1,1,0,0,5472,528,434,0,12,4,459,4,9,1
1,0,1,1,1,0,5491,536,290,0,4,3,316,3,4,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,186,0,3,2,271,3,3,0
0,0,0,0,0,0,5529,532,69,0,1,2,69,0,2,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5460,511,157,0,1,2,170,1,0,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,35,0,5,0,25,0,1,0
0,0,0,0,0,0,5419,538,126,0,3,2,194,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5520,514,121,0,6,1,137,1,2,0
0,0,0,0,0,0,5406,533,210,0,7,3,250,4,0,1
0,0,0,0,0,0,5531,542,66,0,1,1,69,1,2,1
0,0,0,0,0,0,5457,532,109,0,2,0,140,2,0,1
0,0,0,0,0,0,5456,551,198,0,5,1,227,2,2,1
1,0,1,1,0,0,5495,544,117,0,5,1,101,3,1,1
0,0,0,0,0,0,5441,546,177,0,1,2,206,2,2,1
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,31,0,0,0,17,0,0,0
0,0,0,0,0,0,5449,531,100,0,1,0,87,0,0,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5481,556,301,0,7,2,493,2,7,4
1,0,1,1,0,0,5532,531,346,0,10,3,382,2,6,3
0,0,0,0,0,0,5528,525,242,0,4,1,339,1,3,1
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5509,532,367,0,9,3,431,5,5,2
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
1,0,1,1,0,0,5393,531,559,0,15,5,683,4,8,2
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5438,532,122,0,1,1,116,1,1,0
0,0,0,0,0,0,5470,535,128,0,2,2,129,2,2,2
1,0,1,1,0,0,5470,548,249,0,7,0,350,4,4,3
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
0,0,0,0,0,0,5451,539,300,0,5,6,386,3,5,1
0,0,0,0,0,0,5501,537,267,0,8,1,292,3,4,2
0,0,0,0,0,0,5456,564,320,0,3,3,415,5,7,1
0,0,0,0,0,0,5424,541,211,0,3,1,245,3,2,3
0,0,0,0,0,0,5490,536,440,0,9,1,522,3,7,3
0,0,0,0,0,0,5487,530,9,0,0,0,7,0,0,0
0,0,0,0,0,0,5455,527,64,0,3,1,44,1,0,0
0,0,0,0,0,0,5498,552,85,0,4,1,88,1,2,0
0,0,0,0,0,0,5492,548,168,0,1,1,216,2,4,2
0,0,0,0,0,0,5442,549,144,0,0,1,150,2,2,1
0,0,0,0,0,0,5424,522,38,0,1,1,21,0,0,0
0,0,0,0,0,0,5437,527,42,0,2,1,43,2,0,2
0,0,0,0,0,0,5461,538,51,0,0,1,35,0,0,0
0,0,0,0,0,0,5513,560,19,0,0,0,24,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
0,0,0,0,0,0,5448,537,426,0,15,5,545,1,6,0
0,0,0,0,0,0,5399,547,25,0,0,0,12,0,1,0
0,0,0,0,0,0,5501,530,60,0,4,1,54,0,0,0
1,0,1,1,0,0,5470,529,28,0,1,1,34,0,1,0
0,0,0,0,0,0,5456,530,158,0,3,5,224,3,4,1
0,0,0,0,0,0,5386,544,12,0,0,2,3,0,0,0
1,0,1,1,0,0,5444,534,227,0,3,2,257,3,2,1
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
0,0,0,0,0,0,5469,534,44,0,0,0,24,0,0,0
0,0,0,0,0,0,5470,510,180,0,3,1,218,0,4,1
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5437,549,278,0,5,1,319,0,0,1
0,0,0,0,0,0,5505,542,153,0,2,1,224,3,2,2
0,0,0,0,0,0,5485,528,12,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5481,523,33,0,1,0,21,0,1,0
1,0,1,1,1,0,5434,535,471,0,10,7,552,3,10,1
0,0,0,0,0,0,5445,536,428,0,6,2,542,2,2,3
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
0,0,0,0,0,0,5458,531,47,0,3,2,36,2,0,2
0,0,0,0,0,0,5423,558,68,0,1,1,92,0,0,0
0,0,0,0,0,0,5445,538,146,0,7,2,134,2,2,2
0,0,0,0,0,0,5484,523,99,0,3,1,133,0,1,0
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5484,535,243,0,3,0,374,1,4,0
1,0,1,1,0,0,5492,546,51,0,2,0,46,1,1,0
