vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5432,546,334,0,4,2,419,2,5,6
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5463,525,291,0,11,4,296,5,7,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5471,533,156,0,2,2,198,1,7,2
1,0,1,1,0,0,5503,532,176,0,9,2,187,0,0,0
1,0,1,1,0,0,5436,507,255,0,8,1,315,4,5,1
0,0,0,0,0,0,5454,549,59,0,1,1,68,0,3,1
0,0,0,0,0,0,5465,534,37,0,3,1,32,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,121,0,3,1,129,2,0,3
0,0,0,0,0,0,5410,544,53,0,3,2,56,1,1,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,219,0,8,2,276,2,2,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5515,532,180,0,4,6,161,1,3,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,34,0,1,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,297,0,3,3,373,2,3,0
0,0,0,0,0,0,5447,539,351,0,5,4,384,3,4,3
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,59,0,2,0,84,0,0,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5450,531,98,0,1,1,62,2,0,1
0,0,0,0,0,0,5425,536,90,0,1,1,102,0,1,0
2,0,2,2,1,0,5449,528,378,0,10,3,491,2,5,3
0,0,0,0,0,0,5490,558,428,0,11,2,486,6,4,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,1,0,5486,520,331,0,9,1,357,1,9,5
1,0,1,1,0,0,5439,535,90,0,5,0,101,0,4,1
1,0,1,1,1,0,5497,549,293,0,10,2,388,3,4,3
0,0,0,0,0,0,5504,523,28,0,1,0,26,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
0,0,0,0,0,0,5408,533,294,0,7,2,349,5,5,5
0,0,0,0,0,0,5561,512,178,0,4,4,229,1,4,3
0,0,0,0,0,0,5467,543,247,0,6,2,303,5,4,3
0,0,0,0,0,0,5464,536,48,0,1,1,62,1,0,0
0,0,0,0,0,0,5422,554,65,0,1,2,68,1,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,75,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,74,0,5,0,79,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5463,541,173,0,5,1,169,2,3,2
1,0,1,1,0,0,5431,545,420,0,11,7,415,0,5,2
0,0,0,0,0,0,5422,548,258,0,7,1,306,2,8,1
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5465,540,317,0,12,4,366,3,6,3
0,0,0,0,0,0,5450,523,207,0,3,4,259,2,3,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,36,0,2,0,37,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,192,0,4,1,210,2,3,0
0,0,0,0,0,0,5513,533,239,0,7,1,273,1,3,0
0,0,0,0,0,0,5415,536,230,0,8,1,256,3,2,1
0,0,0,0,0,0,5402,549,76,0,3,0,58,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5517,548,162,0,1,3,157,2,2,2
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,48,0,2,1,41,0,0,0
0,0,0,0,0,0,5405,539,221,0,5,3,293,1,0,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,51,0,0,0,53,0,1,0
0,0,0,0,0,0,5483,541,177,0,7,3,156,3,3,0
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5442,530,355,0,2,3,424,1,5,1
0,0,0,0,0,0,5457,548,98,0,1,0,115,0,2,0
0,0,0,0,0,0,5389,539,92,0,2,1,111,1,1,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5455,540,317,0,6,3,280,1,6,1
1,0,1,1,0,0,5443,531,266,0,5,0,299,0,3,2
3,0,3,3,0,0,5443,528,310,0,6,5,392,4,5,1
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5465,536,347,0,6,7,342,6,6,1
