vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4329,1657,132,0,4,1,124,2,2,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,133,0,11,0,118,0,0,1
0,0,0,0,0,0,4320,1672,73,0,3,1,47,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,81,0,3,2,99,1,1,1
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
1,0,1,1,0,0,4285,1660,180,0,5,3,196,1,2,2
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4330,1667,305,0,8,3,273,3,4,1
0,0,0,0,0,0,4326,1672,211,0,7,4,194,2,7,3
0,0,0,0,0,0,4290,1691,99,0,3,0,68,2,4,0
0,0,0,0,0,0,4289,1695,160,0,7,2,176,4,1,1
0,0,0,0,0,0,4318,1662,132,0,7,2,99,1,4,1
0,0,0,0,0,0,4304,1650,215,0,7,3,210,2,3,2
1,0,1,1,0,0,4325,1684,170,0,5,2,191,2,2,1
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
1,0,1,1,0,0,4324,1653,363,0,9,2,393,2,2,2
0,0,0,0,0,0,4305,1676,100,0,2,0,94,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,44,0,1,0,30,1,2,0
0,0,0,0,0,0,4315,1641,198,0,4,2,205,1,3,0
1,0,1,1,0,0,4400,1645,389,0,16,6,359,4,5,1
0,0,0,0,0,0,4375,1645,333,0,9,4,325,3,7,3
1,0,1,1,0,0,4309,1690,291,0,5,6,285,3,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4263,1664,117,0,4,1,144,3,2,1
1,0,1,1,0,1,4331,1655,227,0,6,5,224,2,6,1
0,0,0,0,0,0,4269,1690,42,0,2,0,51,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,111,0,4,1,90,1,1,0
0,0,0,0,0,0,4319,1660,382,0,6,5,385,6,6,3
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4311,1669,82,0,1,1,72,1,0,1
0,0,0,0,0,0,4344,1702,300,0,7,3,271,7,3,0
1,0,1,1,0,0,4272,1699,124,0,7,2,94,1,4,1
0,0,0,0,0,0,4399,1649,296,0,5,1,308,2,7,1
0,0,0,0,0,0,4387,1620,68,0,4,0,55,2,2,1
1,0,1,1,0,0,4321,1651,126,0,3,1,144,3,2,4
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,110,0,5,2,92,2,0,0
0,0,0,0,0,0,4315,1644,305,0,9,8,284,1,1,1
0,0,0,0,0,0,4267,1666,116,0,2,1,138,2,3,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
0,0,0,0,0,0,4355,1641,323,0,8,5,293,6,3,2
0,0,0,0,0,0,4280,1662,392,0,6,8,450,4,4,3
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4337,1677,100,0,4,1,131,1,0,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
0,0,0,0,0,0,4306,1668,136,0,5,1,80,2,0,4
0,0,0,0,0,0,4346,1678,207,0,5,3,203,3,3,1
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,189,0,2,2,161,1,1,1
1,0,1,1,0,0,4365,1633,82,1,5,3,61,3,0,0
0,0,0,0,0,0,4329,1672,346,0,10,7,335,7,5,5
1,0,1,1,0,1,4286,1686,192,0,9,8,171,4,5,2
0,0,0,0,0,0,4321,1650,76,0,2,2,73,0,0,0
0,0,0,0,0,0,4388,1655,110,0,3,1,120,1,3,1
1,0,1,1,0,0,4317,1680,294,0,10,3,304,8,7,2
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
1,0,1,1,0,0,4324,1643,207,0,5,3,231,2,2,4
1,0,1,1,1,0,4303,1672,140,0,1,3,100,2,4,0
1,0,1,1,0,0,4348,1637,313,0,6,6,318,6,5,2
0,0,0,0,0,0,4326,1662,206,0,7,4,199,3,3,1
0,0,0,0,0,0,4369,1674,249,0,7,9,295,4,6,0
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,101,0,1,1,83,0,2,2
0,0,0,0,0,0,4336,1668,70,0,2,2,41,0,1,1
0,0,0,0,0,0,4322,1628,20,0,2,0,37,0,0,0
0,0,0,0,0,0,4366,1698,119,0,3,0,101,0,2,0
0,0,0,0,0,0,4416,1651,164,0,3,2,126,1,1,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4402,1654,88,0,2,0,78,5,3,1
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
1,0,1,1,0,0,4356,1656,239,0,3,2,275,2,1,1
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
3,0,3,3,3,0,4367,1653,469,0,7,9,418,5,8,2
0,0,0,0,0,0,4297,1701,311,0,6,3,302,7,6,4
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4327,1677,212,0,6,3,256,1,4,2
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4327,1666,135,0,4,3,107,3,1,1
3,0,3,3,0,0,4303,1665,241,0,4,1,191,3,4,0
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,49,0,0,0,26,0,1,0
1,0,1,1,0,0,4347,1654,279,0,8,0,271,5,3,1
1,0,1,1,0,0,4374,1643,222,0,10,0,246,0,2,3
0,0,0,0,0,0,4299,1707,211,0,4,4,253,2,4,2
0,0,0,0,0,0,4331,1635,69,0,2,1,59,1,3,3
0,0,0,0,0,0,4299,1704,61,0,1,2,37,2,1,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,16,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
1,0,1,1,0,0,4355,1659,255,0,7,3,262,3,3,2
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
1,0,1,1,0,0,4355,1676,242,0,14,2,250,4,2,1
0,0,0,0,0,0,4339,1669,32,0,1,1,52,0,0,0
0,0,0,0,0,0,4351,1683,88,0,5,0,55,1,0,0
0,0,0,0,0,0,4379,1680,82,0,2,1,48,2,1,1
0,0,0,0,0,0,4296,1669,208,0,2,3,236,4,8,4
1,0,1,1,0,0,4327,1640,277,0,13,3,238,3,5,3
0,0,0,0,0,0,4328,1701,156,0,2,2,200,0,2,0
