vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,183,0,0,2,177,0,3,2
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
2,0,2,2,1,0,4389,1634,157,0,8,1,151,3,2,1
1,0,1,1,0,1,4320,1672,237,0,8,2,307,2,9,0
0,0,0,0,0,0,4268,1689,40,0,2,3,43,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,139,0,4,1,139,1,2,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4332,1667,233,0,7,3,153,1,4,0
1,0,1,1,0,0,4327,1672,109,0,4,3,92,0,4,1
0,0,0,0,0,0,4291,1691,128,0,1,0,106,2,1,1
0,0,0,0,0,0,4291,1695,132,0,2,1,127,1,1,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4304,1650,99,0,3,0,106,1,2,0
0,0,0,0,0,0,4328,1684,37,0,4,0,25,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,110,0,1,2,120,0,1,0
1,0,1,1,0,1,4303,1676,104,0,7,1,96,1,5,0
2,0,2,2,0,1,4314,1687,199,0,3,2,185,2,2,1
0,0,0,0,0,0,4310,1664,74,0,1,0,59,1,3,0
0,0,0,0,0,0,4315,1641,102,0,5,2,102,1,4,0
0,0,0,0,0,0,4403,1645,70,0,3,0,65,2,2,0
1,0,1,1,0,0,4377,1645,208,0,4,1,220,0,5,0
1,0,1,1,0,1,4312,1690,315,0,12,5,346,0,4,1
0,0,0,0,0,0,4323,1661,43,0,3,2,50,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,25,0,1,0,12,1,0,0
0,0,0,0,0,0,4333,1655,130,0,4,1,103,1,4,1
0,0,0,0,0,0,4269,1690,37,0,1,1,39,1,0,0
3,0,3,3,2,0,4320,1694,279,0,3,2,294,6,5,2
0,0,0,0,0,0,4350,1702,97,0,2,1,83,1,1,0
2,0,2,2,0,0,4319,1660,249,0,11,3,260,2,3,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,74,0,2,1,61,0,0,0
0,0,0,0,0,0,4350,1702,121,0,5,2,97,1,0,0
0,0,0,0,0,0,4274,1699,99,0,4,4,91,0,0,1
0,0,0,0,0,0,4401,1649,35,0,1,0,19,0,0,0
0,0,0,0,0,0,4388,1620,160,0,4,1,141,1,1,0
0,0,0,0,0,0,4325,1651,45,0,0,0,50,1,0,0
1,0,1,1,0,0,4394,1654,169,0,4,2,121,2,4,0
1,0,1,1,1,0,4359,1666,88,0,5,4,82,1,1,0
