vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,158,0,1,2,131,0,5,1
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
2,0,2,2,1,0,4389,1634,136,0,7,2,127,4,2,1
1,0,1,1,0,1,4320,1672,235,0,8,3,198,1,6,0
0,0,0,0,0,0,4268,1689,42,0,2,3,53,0,1,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,118,0,3,0,110,1,1,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4332,1667,263,0,9,3,217,1,5,2
1,0,1,1,0,0,4327,1672,97,0,4,3,73,0,4,1
0,0,0,0,0,0,4291,1691,91,0,1,0,80,1,1,1
0,0,0,0,0,0,4291,1695,165,0,2,1,170,1,1,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4304,1650,98,0,3,0,107,1,2,0
0,0,0,0,0,0,4328,1684,66,0,4,0,60,0,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,104,0,1,2,128,0,1,0
1,0,1,1,0,1,4303,1676,119,0,6,1,111,1,4,1
2,0,2,2,0,1,4314,1687,251,0,3,2,262,2,5,0
0,0,0,0,0,0,4310,1664,76,0,1,0,66,1,3,0
0,0,0,0,0,0,4315,1641,103,0,5,2,107,1,3,0
0,0,0,0,0,0,4403,1645,70,0,3,0,65,2,2,0
1,0,1,1,0,0,4377,1645,178,0,5,1,213,0,5,1
0,0,0,0,0,0,4313,1690,206,0,7,1,217,1,1,1
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
