vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4948,1080,60,0,2,0,78,0,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,114,0,2,3,80,2,2,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4976,1059,111,0,1,0,118,1,2,1
0,0,0,0,0,0,4884,1062,140,0,7,2,128,2,0,0
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,169,0,3,1,154,1,0,1
0,0,0,0,0,0,4873,1109,46,0,1,0,49,1,2,0
0,0,0,0,0,0,4912,1075,66,0,1,1,43,0,1,0
0,0,0,0,0,0,4874,1106,140,0,0,1,148,1,1,1
0,0,0,0,0,0,4873,1080,57,0,3,0,36,2,2,0
0,0,0,0,0,0,4936,1074,56,0,1,0,55,2,2,0
0,0,0,0,0,0,4893,1099,112,0,3,1,95,2,0,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4903,1076,75,0,3,1,106,2,0,1
0,0,0,0,0,0,4886,1116,203,0,7,5,239,2,3,3
0,0,0,0,0,0,4868,1105,154,0,4,0,164,2,5,3
0,0,0,0,0,0,4858,1098,79,0,1,1,75,0,1,0
1,0,1,1,0,0,4931,1110,129,0,3,2,155,9,4,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4858,1144,242,0,3,4,312,2,4,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,0,0,4908,1075,271,0,5,3,279,5,4,2
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,33,0,2,1,38,0,0,0
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
0,0,0,0,0,0,4895,1088,187,0,5,2,176,0,2,1
0,0,0,0,0,0,4881,1078,267,0,7,3,305,1,3,2
0,0,0,0,0,0,4896,1084,106,0,2,3,95,1,2,1
0,0,0,0,0,0,4984,1069,99,0,4,0,92,0,1,0
0,0,0,0,0,0,4865,1109,259,0,4,4,306,0,4,2
0,0,0,0,0,0,4956,1093,56,0,1,0,31,2,2,0
0,0,0,0,0,0,4912,1095,241,0,4,3,285,1,5,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
0,0,0,0,0,0,4975,1069,388,0,8,1,448,7,5,1
1,0,1,1,0,0,4922,1104,198,0,2,3,191,0,5,0
0,0,0,0,0,0,4867,1092,92,0,3,1,112,0,0,0
0,0,0,0,0,0,4855,1080,97,0,4,0,122,0,0,1
0,0,0,0,0,0,4933,1083,91,0,5,0,67,3,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
0,0,0,0,0,0,4905,1109,175,0,5,0,205,1,1,1
0,0,0,0,0,0,4897,1102,155,0,3,1,200,1,2,2
0,0,0,0,0,0,4910,1065,94,0,1,1,94,1,3,0
0,0,0,0,0,0,4959,1065,106,0,5,0,106,1,2,0
0,0,0,0,0,0,4907,1091,185,0,4,3,216,1,1,2
0,0,0,0,0,0,4927,1105,55,0,2,1,40,0,0,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
1,0,1,1,1,0,4915,1089,178,0,2,1,221,1,0,2
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4854,1117,91,0,3,0,95,1,0,0
1,0,1,1,0,0,4954,1086,287,0,12,0,241,3,3,2
0,0,0,0,0,0,4915,1091,74,0,1,0,72,0,2,2
0,0,0,0,0,0,4860,1109,294,0,6,0,330,6,7,1
0,0,0,0,0,0,4886,1083,33,0,2,0,24,0,1,1
0,0,0,0,0,0,4889,1088,93,0,2,0,88,1,0,1
0,0,0,0,0,0,4881,1108,49,0,1,0,42,1,1,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
0,0,0,0,0,0,4960,1087,154,0,4,3,210,1,2,0
0,0,0,0,0,0,4861,1089,293,0,4,11,277,3,2,3
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4907,1096,102,0,0,2,106,1,0,1
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4958,1108,229,0,7,2,210,2,3,0
0,0,0,0,0,0,4874,1106,111,0,3,2,130,2,0,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4843,1098,204,0,6,5,189,4,2,2
