vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,349,0,2,1,418,1,5,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,197,0,7,2,220,3,3,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5503,532,204,0,4,2,192,0,1,0
1,0,1,1,0,0,5438,507,288,0,6,5,243,1,4,1
1,0,1,1,0,0,5453,549,54,0,1,1,59,0,3,1
0,0,0,0,0,0,5465,534,55,0,2,1,41,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,339,0,3,0,359,2,5,3
2,0,2,2,0,0,5407,544,385,0,7,5,440,2,8,3
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,415,0,15,2,376,4,1,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,363,0,8,3,464,1,9,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,64,0,0,0,65,0,2,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,121,0,2,1,84,1,1,1
0,0,0,0,0,0,5448,539,439,0,6,3,525,3,5,2
0,0,0,0,0,0,5435,523,182,0,4,1,239,1,5,0
0,0,0,0,0,0,5502,520,48,0,2,0,85,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5424,536,198,0,1,1,320,1,4,1
3,0,3,3,0,1,5448,528,365,0,5,0,418,3,3,3
1,0,1,1,0,0,5492,558,315,0,11,1,334,3,7,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,122,0,8,0,134,1,1,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5499,549,83,0,2,1,54,2,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,109,0,1,1,83,1,2,0
1,0,1,1,1,0,5411,533,445,0,6,3,536,2,4,4
0,0,0,0,0,0,5562,512,42,0,1,2,44,0,1,1
0,0,0,0,0,0,5470,543,262,0,4,1,266,1,7,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,197,0,2,2,219,2,2,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,124,0,6,0,88,0,1,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,346,0,6,2,344,0,4,5
1,0,1,1,0,0,5430,545,439,0,6,5,531,1,5,2
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5464,540,406,0,10,1,452,3,5,3
0,0,0,0,0,0,5450,523,165,0,0,2,253,2,2,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,68,0,2,0,71,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,244,0,7,0,267,2,3,0
0,0,0,0,0,0,5512,533,83,0,0,0,130,2,2,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5401,549,268,0,6,5,272,3,4,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5518,548,126,0,3,3,112,2,3,1
2,0,2,2,0,0,5443,536,463,0,4,5,527,1,6,1
0,0,0,0,0,0,5525,536,243,0,3,1,251,0,0,1
0,0,0,0,0,0,5406,539,291,0,5,1,402,0,5,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,66,0,0,0,50,0,0,0
0,0,0,0,0,0,5482,541,340,0,7,5,366,4,5,2
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,138,0,2,0,137,0,1,1
0,0,0,0,0,0,5457,548,22,0,0,0,25,0,0,0
1,0,1,1,1,0,5387,539,153,0,3,1,209,2,2,2
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
3,0,3,3,0,0,5450,540,512,0,8,1,561,3,12,1
0,0,0,0,0,0,5444,531,267,0,6,3,301,0,4,2
1,0,1,1,0,0,5447,528,188,0,4,3,232,1,2,2
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,372,0,7,6,423,5,3,1
0,0,0,0,0,0,5482,535,54,0,1,1,31,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,62,0,2,1,84,0,0,1
1,0,1,1,0,0,5451,552,126,0,5,0,123,1,3,1
4,0,4,4,0,1,5469,528,652,0,12,6,709,6,5,2
1,0,1,1,0,1,5492,536,430,0,7,0,518,2,5,2
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
