vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,76,0,1,0,54,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,168,0,1,1,185,1,0,0
0,0,0,0,0,0,5439,507,73,0,3,0,76,1,4,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,147,0,4,1,136,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,96,0,3,0,167,1,1,1
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,63,0,2,0,85,0,0,2
1,0,1,1,1,0,5408,544,117,0,2,1,161,2,3,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,83,0,4,0,135,0,1,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,453,0,11,7,478,1,7,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,204,0,3,2,204,1,3,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,61,0,2,0,66,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,414,1,4,3,550,2,10,2
2,0,2,2,0,0,5446,539,355,0,8,3,436,2,2,2
0,0,0,0,0,0,5435,523,127,0,2,1,171,1,4,0
0,0,0,0,0,0,5502,520,391,1,9,1,424,0,6,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,327,0,4,0,465,0,8,3
2,0,2,2,0,0,5451,528,444,0,6,5,515,1,4,1
3,0,3,3,0,1,5491,558,455,0,9,1,572,1,7,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,254,0,3,0,363,0,4,2
0,0,0,0,0,0,5439,535,368,0,7,0,409,2,7,1
0,0,0,0,0,0,5500,549,149,0,4,0,205,1,1,1
2,0,2,2,1,0,5502,523,183,0,4,2,131,0,2,0
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
2,0,2,2,0,0,5410,533,226,0,2,2,252,1,3,0
0,0,0,0,0,0,5562,512,50,0,1,2,60,0,1,2
0,0,0,0,0,0,5470,543,112,0,3,0,131,1,2,1
1,0,1,1,0,0,5463,536,364,0,5,4,537,0,5,0
0,0,0,0,0,0,5422,554,37,0,0,1,46,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5440,558,252,0,4,0,258,1,5,1
1,0,1,1,1,0,5490,539,38,0,1,0,54,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,248,1,1,2,257,1,3,2
3,0,3,3,0,1,5429,545,544,0,8,8,475,0,6,5
0,0,0,0,0,0,5424,548,291,0,5,1,310,0,3,3
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5464,540,218,0,8,1,303,1,1,1
0,0,0,0,0,0,5450,523,151,0,1,2,233,2,3,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,20,1,0,0
0,0,0,0,0,0,5466,523,14,0,2,0,6,1,0,0
1,0,1,1,0,1,5447,537,421,0,6,6,485,6,7,2
0,0,0,0,0,0,5514,533,198,0,3,1,316,0,2,1
2,0,2,2,1,1,5415,536,171,0,4,1,197,0,3,0
0,0,0,0,0,0,5402,549,193,0,1,1,220,1,1,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,118,0,1,2,156,1,2,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
1,0,1,1,0,0,5524,536,75,0,3,0,76,0,2,0
0,0,0,0,0,0,5405,539,353,0,6,4,451,1,3,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,149,0,0,1,165,0,1,2
3,0,3,3,1,0,5481,541,185,0,5,4,174,2,2,1
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,44,0,0,0,37,0,1,0
0,0,0,0,0,0,5457,548,29,0,0,0,45,0,0,0
0,0,0,0,0,0,5389,539,81,0,1,1,84,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,1,0,5454,540,88,0,0,2,64,0,4,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
2,0,2,2,0,1,5447,528,246,0,6,3,209,1,2,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,86,0,2,1,104,1,0,0
1,0,1,1,0,0,5482,535,62,0,1,1,52,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,24,0,2,1,24,0,0,1
2,0,2,2,0,0,5450,552,141,0,3,3,221,1,2,2
2,0,2,2,0,0,5473,528,336,0,5,2,393,2,2,1
0,0,0,0,0,0,5493,536,312,0,8,3,374,2,3,1
0,0,0,0,0,0,5439,536,308,0,2,2,486,0,6,5
1,0,1,1,0,0,5458,538,208,0,10,2,218,1,1,1
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,48,0,0,1,54,3,1,0
1,0,1,1,0,0,5528,532,189,0,6,2,169,0,2,0
0,0,0,0,0,0,5450,519,29,0,1,0,13,0,0,0
0,0,0,0,0,0,5460,511,199,0,5,2,218,0,2,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,125,1,4,1,150,0,3,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
