vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,102,0,4,1,53,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,125,0,10,0,107,0,0,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,54,0,1,2,53,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,140,0,4,4,153,0,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4328,1667,358,0,10,2,347,5,5,2
0,0,0,0,0,0,4327,1672,145,0,3,3,150,2,3,3
0,0,0,0,0,0,4290,1691,152,0,3,1,128,2,4,0
0,0,0,0,0,0,4291,1695,72,0,4,2,60,1,1,1
0,0,0,0,0,0,4318,1662,128,0,7,2,153,1,3,1
1,0,1,1,1,0,4299,1650,223,0,5,1,264,6,2,4
0,0,0,0,0,0,4327,1684,103,0,2,0,114,1,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,313,0,9,2,306,2,6,2
0,0,0,0,0,0,4305,1676,88,0,2,0,82,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,52,0,1,0,29,1,2,0
0,0,0,0,0,0,4315,1641,104,0,3,2,102,1,1,0
0,0,0,0,0,0,4399,1645,224,0,8,2,200,6,3,0
0,0,0,0,0,0,4375,1645,335,0,7,3,322,3,5,8
1,0,1,1,0,0,4311,1690,106,0,4,4,103,2,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,80,0,2,1,83,2,1,2
1,0,1,1,0,1,4331,1655,216,0,8,3,241,2,7,3
0,0,0,0,0,0,4269,1690,57,0,1,0,75,1,1,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,182,0,3,1,212,1,1,1
1,0,1,1,0,0,4321,1660,234,0,5,3,254,1,5,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,179,0,5,0,164,0,1,0
0,0,0,0,0,0,4347,1702,257,0,5,2,233,4,3,0
