vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,140,0,1,1,162,1,2,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5467,525,270,0,9,3,291,2,5,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5470,533,352,0,4,4,406,2,7,3
0,0,0,0,0,0,5503,532,179,0,2,3,139,1,2,1
0,0,0,0,0,0,5438,507,320,0,7,2,380,2,9,3
0,0,0,0,0,0,5454,549,42,0,1,1,37,0,2,1
2,0,2,2,0,0,5462,534,263,0,5,1,448,1,8,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,32,0,1,0,40,1,1,2
0,0,0,0,0,0,5407,544,334,0,6,4,498,5,5,5
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,124,0,6,1,128,2,0,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,31,0,0,0
0,0,0,0,0,0,5516,532,265,0,5,5,276,1,2,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,20,0,0,1,27,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,105,0,1,1,93,1,1,0
0,0,0,0,0,0,5448,539,244,0,10,3,260,2,7,2
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,27,0,2,0,43,1,1,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,69,0,0,0,43,0,0,1
0,0,0,0,0,0,5425,536,47,0,0,1,52,0,0,0
1,0,1,1,0,0,5451,528,307,0,5,1,354,1,1,4
0,0,0,0,0,0,5494,558,316,0,6,3,393,3,5,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,61,0,4,0,55,0,0,2
1,0,1,1,0,0,5439,535,67,0,4,0,51,0,1,0
0,0,0,0,0,0,5500,549,84,0,2,2,65,1,0,1
0,0,0,0,0,0,5504,523,35,0,1,0,23,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,31,0,0,0,39,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
1,0,1,1,0,1,5409,533,390,0,8,5,495,2,5,5
