vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4890,1097,29,0,0,1,26,1,1,0
0,0,0,0,0,0,4921,1060,19,0,2,1,10,0,2,0
1,0,1,1,0,1,4946,1080,62,0,3,0,81,1,1,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,238,0,8,2,298,2,4,2
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,0,0,4973,1059,267,0,3,1,293,4,4,0
0,0,0,0,0,0,4884,1062,192,0,10,1,222,2,4,0
0,0,0,0,0,0,4897,1106,81,0,5,0,61,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,64,0,2,3,38,1,0,0
0,0,0,0,0,0,4874,1109,18,0,1,0,16,0,1,0
0,0,0,0,0,0,4912,1075,56,0,3,0,33,0,1,1
0,0,0,0,0,0,4875,1106,79,0,0,0,55,0,0,0
0,0,0,0,0,0,4873,1080,71,0,2,1,44,2,1,0
0,0,0,0,0,0,4937,1074,216,0,6,0,215,3,5,2
2,0,2,2,1,0,4892,1099,179,0,2,2,175,0,5,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4904,1076,61,0,4,2,79,1,0,0
1,0,1,1,0,0,4885,1116,68,0,3,1,73,2,0,0
0,0,0,0,0,0,4869,1105,95,0,2,0,91,2,3,1
0,0,0,0,0,0,4857,1098,75,0,1,0,76,1,1,0
0,0,0,0,0,0,4938,1110,70,0,2,2,84,3,1,2
0,0,0,0,0,0,4928,1095,20,0,0,1,14,0,0,0
2,0,2,2,0,0,4856,1144,150,0,4,1,197,2,2,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,26,0,2,0,20,1,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4910,1075,261,0,6,0,351,4,3,1
0,0,0,0,0,0,4863,1097,25,0,0,0,13,0,0,0
0,0,0,0,0,0,4945,1078,64,0,1,0,58,0,0,1
0,0,0,0,0,0,4942,1107,64,0,4,0,63,3,2,0
