vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,189,0,3,0,213,2,4,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5463,525,368,0,14,3,340,6,6,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5502,532,551,0,15,7,662,1,4,4
0,0,0,0,0,0,5437,507,532,0,11,2,536,3,9,3
0,0,0,0,0,0,5454,549,130,0,1,2,152,0,3,2
0,0,0,0,0,0,5465,534,253,0,4,2,356,0,3,3
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,122,0,3,1,130,2,0,3
0,0,0,0,0,0,5409,544,151,0,3,2,181,2,3,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
1,0,1,1,0,0,5451,541,243,0,6,1,404,2,2,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,456,0,15,3,470,3,6,4
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
2,0,2,2,0,0,5509,532,414,0,9,3,492,6,4,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,34,0,1,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,132,0,1,3,152,2,0,2
1,0,1,1,0,0,5448,539,273,0,8,3,285,1,6,0
0,0,0,0,0,0,5435,523,261,0,6,1,324,1,6,2
0,0,0,0,0,0,5502,520,59,0,2,0,84,0,0,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,52,0,0,0,38,0,0,0
0,0,0,0,0,0,5425,536,98,0,1,1,86,0,0,0
1,0,1,1,0,0,5452,528,287,0,4,1,373,0,3,2
2,0,2,2,0,1,5491,558,303,0,5,1,379,3,4,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,91,0,4,1,62,1,2,1
1,0,1,1,0,0,5439,535,78,0,4,0,64,0,3,0
0,0,0,0,0,0,5500,549,85,0,2,1,79,1,0,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,236,0,5,2,270,0,2,2
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,25,0,1,1,14,1,1,0
0,0,0,0,0,0,5407,533,240,0,6,2,276,6,4,2
0,0,0,0,0,0,5562,512,109,0,2,2,126,0,3,1
0,0,0,0,0,0,5469,543,65,0,4,1,39,2,1,0
0,0,0,0,0,0,5464,536,48,0,1,1,62,1,0,0
0,0,0,0,0,0,5418,554,384,0,10,4,513,4,3,6
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,302,1,6,2,285,0,4,0
0,0,0,0,0,0,5492,539,107,0,3,0,137,1,3,0
0,0,0,0,0,0,5451,550,32,0,1,0,20,0,0,0
0,0,0,0,0,0,5465,541,218,0,8,1,221,0,1,2
2,0,2,2,1,0,5427,545,382,0,7,4,395,3,6,1
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,129,0,1,4,129,0,2,2
1,0,1,1,1,0,5462,540,206,0,6,0,234,3,6,3
0,0,0,0,0,0,5449,523,204,0,2,1,326,3,2,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,79,0,2,0,62,1,0,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
2,0,2,2,1,0,5449,537,374,0,8,4,436,2,8,2
0,0,0,0,0,0,5513,533,212,0,3,2,244,2,2,0
3,0,3,3,1,0,5413,536,405,0,6,3,554,1,5,1
1,0,1,1,0,1,5400,549,233,0,6,4,249,2,6,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,151,0,4,1,211,0,2,0
0,0,0,0,0,0,5517,548,137,0,2,4,164,3,3,0
2,0,2,2,0,0,5444,536,339,0,6,1,395,0,5,3
0,0,0,0,0,0,5525,536,47,0,2,1,32,0,0,0
1,0,1,1,1,0,5403,539,320,0,5,3,366,2,2,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,125,0,0,0,164,0,0,0
0,0,0,0,0,0,5479,541,395,0,7,5,482,7,5,3
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,76,0,1,1,69,0,1,0
0,0,0,0,0,0,5457,548,37,0,0,0,37,0,0,0
0,0,0,0,0,0,5389,539,123,0,2,1,167,1,2,1
0,0,0,0,0,0,5423,550,13,0,0,0,14,1,1,0
0,0,0,0,0,0,5450,540,353,0,2,4,427,7,8,4
1,0,1,1,0,0,5441,531,217,0,5,2,228,2,6,1
1,0,1,1,0,0,5447,528,84,0,1,4,68,1,0,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
1,0,1,1,0,0,5465,536,328,0,7,4,295,5,1,2
0,0,0,0,0,0,5482,535,75,0,2,1,66,1,3,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5419,547,212,0,3,1,237,1,3,2
1,0,1,1,0,0,5450,552,138,0,8,0,170,2,4,0
1,0,1,1,0,0,5471,528,482,0,7,5,480,5,6,3
2,0,2,2,0,0,5489,536,418,0,10,6,469,3,9,0
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,20,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,26,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,156,0,4,2,245,3,1,2
0,0,0,0,0,0,5529,532,49,0,0,2,45,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5459,511,151,0,3,4,159,1,0,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5491,529,42,0,4,0,32,1,0,0
0,0,0,0,0,0,5417,538,235,0,7,2,348,2,1,3
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,253,0,6,2,372,0,5,2
0,0,0,0,0,0,5408,533,212,0,7,4,212,1,0,4
0,0,0,0,0,0,5529,542,323,0,10,3,338,4,4,3
0,0,0,0,0,0,5459,532,115,0,2,1,133,0,1,0
0,0,0,0,0,0,5455,551,179,0,3,2,171,3,2,0
1,0,1,1,0,0,5495,544,203,0,4,3,242,3,3,1
1,0,1,1,0,0,5440,546,371,0,1,6,361,2,8,2
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,47,0,1,0,36,0,0,0
1,0,1,1,0,0,5446,531,347,0,9,1,436,3,4,0
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5483,556,116,0,2,0,107,0,2,3
1,0,1,1,0,0,5531,531,458,0,6,3,546,2,6,2
0,0,0,0,0,0,5528,525,55,0,1,1,59,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5508,532,378,0,7,3,423,6,9,1
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
1,0,1,1,0,0,5397,531,458,0,5,4,515,0,11,1
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
2,0,2,2,0,0,5435,532,186,0,5,1,201,2,1,2
1,0,1,1,0,0,5469,535,113,0,1,2,97,3,2,2
2,0,2,2,0,1,5468,548,608,0,17,8,630,7,6,3
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
0,0,0,0,0,0,5451,539,123,0,1,1,112,2,2,1
0,0,0,0,0,0,5502,537,600,0,15,4,657,2,7,2
0,0,0,0,0,0,5458,564,276,0,6,1,377,3,0,1
1,0,1,1,0,0,5425,541,453,0,8,1,590,1,6,0
0,0,0,0,0,0,5491,536,203,0,4,0,215,2,3,2
0,0,0,0,0,0,5487,530,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5455,527,53,0,3,0,45,0,0,0
0,0,0,0,0,0,5499,552,373,0,10,3,364,0,11,2
0,0,0,0,0,0,5491,548,214,0,3,1,224,2,5,1
0,0,0,0,0,0,5444,549,193,0,4,2,250,0,5,0
0,0,0,0,0,0,5422,522,235,0,8,1,267,2,5,3
0,0,0,0,0,0,5437,527,41,0,2,1,41,2,0,2
0,0,0,0,0,0,5459,538,237,0,4,1,305,3,4,1
0,0,0,0,0,0,5513,560,19,0,0,0,19,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
2,0,2,2,1,1,5446,537,697,0,11,9,734,1,9,8
0,0,0,0,0,0,5399,547,23,0,0,0,12,0,1,0
0,0,0,0,0,0,5500,530,327,0,11,3,384,1,3,2
1,0,1,1,0,0,5470,529,27,0,1,1,33,0,1,0
0,0,0,0,0,0,5455,530,94,0,2,2,119,4,1,0
0,0,0,0,0,0,5386,544,13,0,0,2,3,0,0,0
0,0,0,0,0,0,5446,534,345,0,14,1,374,2,4,3
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
0,0,0,0,0,0,5469,534,49,0,1,1,44,0,0,0
0,0,0,0,0,0,5470,510,141,0,4,1,138,1,2,0
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5431,549,301,0,2,0,352,7,1,3
0,0,0,0,0,0,5503,542,157,0,4,2,190,4,0,1
0,0,0,0,0,0,5485,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5479,523,181,0,3,2,184,2,1,0
0,0,0,0,0,0,5436,535,197,0,6,2,236,2,1,1
0,0,0,0,0,0,5445,536,328,0,6,4,431,2,5,0
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
0,0,0,0,0,0,5458,531,45,0,3,3,29,2,0,2
0,0,0,0,0,0,5423,558,144,0,4,1,150,0,1,0
0,0,0,0,0,0,5446,538,172,0,7,3,190,0,1,1
0,0,0,0,0,0,5484,523,161,0,3,1,250,0,4,3
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5485,535,302,0,5,0,385,0,6,2
1,0,1,1,0,0,5491,546,60,0,2,0,56,2,2,0
0,0,0,0,0,0,5450,543,31,0,2,1,17,0,1,0
0,0,0,0,0,0,5486,547,196,0,3,0,183,1,3,1
0,0,0,0,0,0,5471,558,179,0,5,2,197,3,1,0
0,0,0,0,0,0,5514,530,151,0,1,3,150,1,2,0
0,0,0,0,0,0,5486,528,10,0,3,0,9,0,0,0
0,0,0,0,0,0,5484,555,1,0,0,0,3,0,0,2
0,0,0,0,0,0,5480,539,7,0,1,0,6,0,0,0
0,0,0,0,0,0,5521,528,28,0,1,0,24,0,0,0
0,0,0,0,0,0,5436,542,415,0,10,3,516,4,2,4
0,0,0,0,0,0,5415,558,324,0,11,2,378,4,2,0
0,0,0,0,0,0,5494,528,323,0,6,2,361,2,1,6
0,0,0,0,0,0,5438,549,20,0,0,0,16,1,0,0
0,0,0,0,0,0,5484,537,2,0,0,0,1,0,0,0
0,0,0,0,0,0,5496,531,8,0,0,0,3,0,0,0
0,0,0,0,0,0,5497,533,113,0,7,1,98,2,3,0
0,0,0,0,0,0,5416,535,272,0,6,0,320,3,3,1
0,0,0,0,0,0,5440,542,5,0,0,0,0,0,0,0
